   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872536	0.529529	0.3602  	1       	5       	2.93    	1.05124 
1  	99    	0       	0.872861	0.614514	0.335235	1       	5       	2.9     	1.05357 
2  	96    	0       	0.874029	0.682917	0.303212	1       	5       	2.9     	1.00499 
3  	94    	0       	0.874029	0.667769	0.316011	1       	5       	2.93    	0.972163
4  	94    	0       	0.874029	0.696665	0.306018	1       	5       	2.98    	1.10436 
5  	97    	0       	0.874029	0.693823	0.304744	1       	5       	2.97    	1.06259 
6  	94    	0       	0.874853	0.692634	0.320773	1       	5       	2.83    	1.10503 
7  	95    	0       	0.874853	0.758857	0.260444	1       	5       	2.99    	1.02465 
8  	92    	0       	0.874853	0.701491	0.32381 	1       	4       	3.03    	1.03397 
9  	94    	0       	0.874853	0.723813	0.299669	1       	5       	3.16    	1.01705 
10 	94    	0       	0.874853	0.681784	0.34299 	1       	5       	3.28    	1.03034 
11 	95    	0       	0.874853	0.664928	0.349708	1       	5       	3.13    	1.02621 
12 	94    	0       	0.874853	0.728214	0.292802	1       	5       	3.17    	0.949263
13 	97    	0       	0.876515	0.64565 	0.355415	1       	5       	3.1     	0.994987
14 	93    	0       	0.876515	0.666258	0.348986	1       	5       	2.92    	1.04575 
15 	92    	0       	0.876515	0.690857	0.329968	1       	5       	3.09    	0.960156
16 	90    	0       	0.876515	0.648937	0.363235	1       	5       	3.16    	1.05565 
17 	90    	0       	0.876515	0.693003	0.331034	1       	5       	3.25    	0.931397
18 	89    	0       	0.876515	0.736473	0.295501	1       	5       	3.33    	0.813081
19 	92    	0       	0.876515	0.693596	0.334976	1       	5       	3.31    	0.879716
20 	96    	0       	0.876515	0.683664	0.339701	1       	5       	3.31    	0.891011
21 	99    	0       	0.876515	0.66086 	0.365153	1       	5       	3.42    	0.763937
22 	94    	0       	0.876515	0.58359 	0.395631	1       	4       	3.44    	0.765768
23 	100   	0       	0.877469	0.601833	0.394588	1       	5       	3.48    	0.842378
24 	94    	0       	0.877469	0.585918	0.3966  	1       	5       	3.47    	0.888313
25 	94    	0       	0.877469	0.646563	0.359454	1       	5       	3.4     	0.927362
26 	94    	0       	0.878042	0.605306	0.389414	1       	5       	3.53    	0.842081
27 	97    	0       	0.878042	0.645281	0.360987	1       	4       	3.43    	0.839702
28 	94    	0       	0.878042	0.660223	0.357189	1       	5       	3.35    	0.920598
29 	95    	0       	0.878587	0.665588	0.354152	1       	5       	3.34    	0.896883
30 	97    	0       	0.878045	0.676749	0.349158	1       	4       	3.35    	0.829156
31 	98    	0       	0.878042	0.608671	0.381712	1       	5       	3.53    	0.767529
32 	91    	0       	0.878042	0.605812	0.387067	1       	5       	3.63    	0.702211
33 	99    	0       	0.878042	0.603643	0.380178	1       	5       	3.62    	0.771751
34 	94    	0       	0.878042	0.614642	0.365269	1       	5       	3.62    	0.703989
35 	94    	0       	0.878042	0.598545	0.378135	1       	5       	3.52    	0.830422
36 	100   	0       	0.878042	0.589694	0.390803	1       	5       	3.5     	0.781025
37 	92    	0       	0.878042	0.599907	0.386993	1       	4       	3.53    	0.713512
38 	91    	0       	0.878042	0.598689	0.390428	1       	5       	3.6     	0.678233
39 	97    	0       	0.878042	0.595349	0.392817	1       	4       	3.47    	0.684909
40 	91    	0       	0.878042	0.570339	0.402625	1       	5       	3.5     	0.768115
41 	98    	0       	0.878042	0.592681	0.38337 	1       	5       	3.58    	0.814616
42 	95    	0       	0.878042	0.637935	0.363298	1       	5       	3.38    	0.914112
43 	98    	0       	0.878042	0.563693	0.398463	1       	5       	3.41    	0.837795
44 	96    	0       	0.878042	0.506755	0.403424	1       	4       	3.31    	0.986864
45 	100   	0       	0.878042	0.185032	0.349505	1       	5       	3.19    	1.05541 
--- 21607.06971693039 sec ---
