   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977222	0.424379	0.352374	1       	5       	2.83    	1.15806 
1  	95    	0       	0.977222	0.572019	0.319032	1       	4       	2.86    	1.02976 
2  	96    	0       	0.978483	0.683936	0.291596	1       	5       	3       	1.07703 
3  	96    	0       	0.978483	0.691325	0.299962	1       	4       	2.96    	1.02879 
4  	97    	0       	0.978483	0.77416 	0.238561	1       	4       	2.85    	1.09886 
5  	96    	0       	0.979356	0.767946	0.254286	1       	4       	2.89    	1.03822 
6  	92    	0       	0.979356	0.750172	0.280514	1       	5       	3.05    	1.07121 
7  	93    	0       	0.980963	0.786744	0.264688	1       	5       	3.21    	1.04207 
8  	95    	0       	0.980963	0.807429	0.281898	1       	5       	3.31    	1.03629 
9  	94    	0       	0.98163 	0.836814	0.245807	1       	5       	3.39    	0.84729 
10 	94    	0       	0.98163 	0.852164	0.208832	1       	4       	3.51    	0.754917
11 	95    	0       	0.98163 	0.868563	0.230806	1       	5       	3.55    	0.829156
12 	95    	0       	0.98163 	0.875738	0.197898	1       	5       	3.52    	0.842378
13 	96    	0       	0.98163 	0.84002 	0.270646	1       	5       	3.48    	0.95373 
14 	93    	0       	0.98163 	0.837955	0.242725	1       	5       	3.47    	0.974218
15 	94    	0       	0.98787 	0.851053	0.222817	1       	5       	3.46    	0.994183
16 	93    	0       	0.98787 	0.891572	0.169203	1       	5       	3.39    	0.998949
17 	92    	0       	0.993798	0.8398  	0.256716	1       	5       	3.46    	0.899111
18 	97    	0       	0.993798	0.833277	0.267399	1       	5       	3.37    	0.986458
19 	95    	0       	0.993798	0.851668	0.243839	1       	5       	3.33    	0.883799
20 	95    	0       	0.993798	0.891744	0.189079	1       	5       	3.29    	0.897719
21 	94    	0       	0.993798	0.89994 	0.156868	1       	4       	3.07    	1.0223  
22 	99    	0       	0.993798	0.883677	0.181093	1       	5       	3.18    	0.983667
23 	100   	0       	0.993798	0.888142	0.205117	1       	4       	3.29    	0.851998
24 	96    	0       	0.993798	0.879084	0.196479	1       	5       	3.37    	0.832526
25 	99    	0       	0.993798	0.891479	0.17955 	1       	5       	3.29    	0.919728
26 	96    	0       	0.993798	0.857286	0.236373	1       	5       	3.28    	1.01074 
27 	97    	0       	0.993798	0.84826 	0.25937 	1       	5       	3.47    	0.910549
28 	95    	0       	0.993798	0.868206	0.230749	1       	5       	3.4     	0.948683
29 	95    	0       	0.993798	0.821654	0.301074	1       	5       	3.5     	0.842615
30 	95    	0       	0.993798	0.82972 	0.270791	1       	5       	3.27    	0.936536
31 	96    	0       	0.993798	0.860308	0.221287	1       	4       	3.07    	0.961821
32 	97    	0       	0.993798	0.858605	0.246717	1       	5       	3.13    	1.02621 
33 	93    	0       	0.993798	0.874464	0.206141	1       	5       	3.03    	1.0436  
34 	97    	0       	0.993798	0.833652	0.25899 	1       	5       	3.03    	1.10865 
35 	95    	0       	0.993798	0.448499	0.457434	1       	5       	3.04    	1.12178 
--- 21606.42992591858 sec ---
