   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.199829	0.0640197	0.0605813	1       	5       	2.69    	1.28604 
1  	93    	0       	0.199829	0.0824542	0.061721 	1       	5       	2.41    	1.17554 
2  	88    	0       	0.211115	0.113688 	0.0595649	1       	5       	2.18    	1.1435  
3  	95    	0       	0.211115	0.129397 	0.0457228	1       	4       	2.11    	1.13044 
4  	96    	0       	0.211115	0.137499 	0.0483162	1       	5       	2.28    	1.24161 
5  	94    	0       	0.211115	0.147445 	0.0514587	1       	5       	2.37    	1.20545 
6  	94    	0       	0.211115	0.151049 	0.0528749	1       	5       	2.25    	1.21963 
7  	90    	0       	0.211115	0.14798  	0.0583358	1       	5       	2.35    	1.17792 
8  	94    	0       	0.211115	0.151666 	0.0589082	1       	4       	2.37    	1.23818 
9  	91    	0       	0.21281 	0.153605 	0.0602864	1       	5       	2.3     	1.19583 
10 	87    	0       	0.214194	0.158787 	0.0502826	1       	5       	2.45    	1.20312 
11 	85    	0       	0.214194	0.159766 	0.051516 	1       	5       	2.47    	1.24463 
12 	90    	0       	0.214194	0.153753 	0.0616187	1       	5       	2.61    	1.23203 
13 	93    	0       	0.214194	0.163715 	0.0516974	1       	5       	2.55    	1.18638 
14 	81    	0       	0.217079	0.158575 	0.0589123	1       	5       	2.55    	1.19478 
15 	89    	0       	0.217079	0.158438 	0.0609016	1       	5       	2.41    	1.167   
16 	92    	0       	0.218819	0.1537   	0.0610994	1       	5       	2.41    	1.167   
17 	90    	0       	0.218819	0.155863 	0.0620733	1       	5       	2.3     	1.22882 
18 	91    	0       	0.218819	0.174673 	0.0377622	1       	4       	2.22    	1.20482 
19 	89    	0       	0.218819	0.176354 	0.0409961	1       	4       	2.45    	1.18638 
20 	90    	0       	0.218819	0.178019 	0.0375948	1       	4       	2.29    	1.14276 
21 	90    	0       	0.218819	0.161764 	0.0644985	1       	5       	2.48    	1.22866 
22 	86    	0       	0.218819	0.166919 	0.0549137	1       	5       	2.56    	1.22735 
23 	90    	0       	0.218819	0.17291  	0.049074 	1       	5       	2.4     	1.23288 
24 	84    	0       	0.221109	0.173432 	0.0465502	1       	5       	2.44    	1.23548 
25 	91    	0       	0.218819	0.163429 	0.066134 	1       	5       	2.48    	1.31514 
26 	91    	0       	0.218819	0.163649 	0.0641956	1       	5       	2.61    	1.31829 
27 	92    	0       	0.218819	0.158798 	0.0660296	1       	5       	2.69    	1.28604 
28 	92    	0       	0.218819	0.161314 	0.0598252	1       	5       	2.75    	1.29904 
29 	95    	0       	0.218819	0.164156 	0.0585938	1       	5       	2.76    	1.29707 
30 	94    	0       	0.218819	0.169616 	0.051115 	1       	5       	2.93    	1.27479 
31 	97    	0       	0.218819	0.171351 	0.0516473	1       	5       	2.9     	1.40357 
32 	90    	0       	0.218819	0.16302  	0.0616721	1       	5       	2.84    	1.398   
33 	94    	0       	0.218819	0.163432 	0.0553663	1       	5       	2.78    	1.46    
34 	91    	0       	0.218819	0.159487 	0.0655767	1       	5       	2.73    	1.43426 
35 	91    	0       	0.218819	0.173674 	0.0490032	1       	5       	2.56    	1.4094  
36 	92    	0       	0.218819	0.17473  	0.0460766	1       	5       	2.65    	1.28355 
37 	88    	0       	0.218819	0.168077 	0.0543178	1       	5       	2.62    	1.30215 
38 	95    	0       	0.218819	0.164119 	0.0576647	1       	5       	2.57    	1.34354 
39 	93    	0       	0.221605	0.156398 	0.0656799	1       	5       	2.71    	1.24334 
40 	88    	0       	0.221605	0.167578 	0.0625453	1       	4       	2.33    	1.18368 
41 	86    	0       	0.221605	0.166086 	0.0624141	1       	4       	2.33    	1.1752  
42 	91    	0       	0.223307	0.182084 	0.0335314	1       	4       	2.19    	1.18064 
43 	88    	0       	0.221605	0.172534 	0.049648 	1       	5       	2.41    	1.21733 
44 	95    	0       	0.221605	0.172644 	0.0496791	1       	5       	2.19    	1.23041 
45 	90    	0       	0.220805	0.174283 	0.0471696	1       	4       	1.99    	1.10901 
46 	89    	0       	0.218819	0.115861 	0.0902919	1       	4       	2.27    	1.15633 
--- 21610.326943159103 sec ---
