   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.685   	0.329413	0.233049	1       	5       	2.66    	1.19348 
1  	75    	0       	0.708333	0.402765	0.207335	1       	5       	2.43    	1.12477 
2  	79    	0       	0.758519	0.461706	0.185854	1       	5       	2.28    	1.01074 
3  	74    	0       	0.758519	0.480426	0.198074	1       	5       	2.17    	1.02034 
4  	67    	0       	0.758519	0.539635	0.17502 	1       	4       	1.87    	0.986458
5  	55    	0       	0.758519	0.589163	0.172061	1       	4       	1.91    	0.970515
6  	59    	0       	0.758519	0.63497 	0.116673	1       	5       	1.81    	0.986864
7  	60    	0       	0.758519	0.59327 	0.201098	1       	5       	1.66    	0.992169
8  	60    	0       	0.758519	0.610565	0.17215 	1       	4       	1.49    	0.830602
9  	47    	0       	0.758519	0.632754	0.187012	1       	4       	1.48    	0.793473
10 	55    	0       	0.758519	0.679339	0.114428	1       	4       	1.41    	0.679632
11 	48    	0       	0.758519	0.675894	0.145731	1       	4       	1.41    	0.617981
12 	48    	0       	0.758519	0.653674	0.180891	1       	4       	1.51    	0.714073
13 	56    	0       	0.761852	0.630944	0.191921	1       	4       	1.71    	0.791138
14 	55    	0       	0.761852	0.674017	0.156913	1       	5       	1.75    	0.779423
15 	57    	0       	0.761852	0.664559	0.182786	1       	4       	1.6     	0.6     
16 	63    	0       	0.776667	0.683326	0.152823	1       	4       	1.7     	0.74162 
17 	48    	0       	0.776667	0.6792  	0.187696	1       	4       	1.85    	0.804674
18 	52    	0       	0.776667	0.666283	0.200366	1       	5       	1.87    	0.867813
19 	33    	0       	0.776667	0.674778	0.208472	1       	5       	1.84    	0.80895 
20 	35    	0       	0.776667	0.714111	0.14483 	1       	4       	1.88    	0.778203
21 	44    	0       	0.776667	0.684743	0.175492	1       	4       	1.93    	0.803181
22 	39    	0       	0.776667	0.671991	0.217874	1       	4       	2.19    	0.844926
23 	47    	0       	0.776667	0.668343	0.203802	1       	5       	2.34    	0.862786
24 	64    	0       	0.776667	0.644867	0.236117	1       	5       	2.53    	0.817985
25 	56    	0       	0.776667	0.653441	0.228247	1       	4       	2.57    	0.777882
26 	55    	0       	0.776667	0.670828	0.210297	1       	4       	2.61    	0.786066
27 	50    	0       	0.776667	0.658722	0.223731	1       	5       	2.7     	0.768115
28 	59    	0       	0.776667	0.668028	0.222577	1       	4       	2.69    	0.770649
29 	61    	0       	0.776667	0.650633	0.238319	1       	5       	2.68    	0.823165
30 	56    	0       	0.776667	0.673169	0.216852	1       	4       	2.6     	0.761577
31 	59    	0       	0.776667	0.661789	0.234184	1       	5       	2.58    	0.750733
32 	47    	0       	0.776667	0.706485	0.174135	1       	5       	2.51    	0.727942
33 	37    	0       	0.776667	0.69615 	0.203786	1       	4       	2.57    	0.724638
34 	35    	0       	0.776667	0.700237	0.191074	2       	5       	2.57    	0.751731
35 	41    	0       	0.776667	0.700907	0.187048	1       	5       	2.34    	0.681469
36 	43    	0       	0.776667	0.677778	0.230474	1       	4       	2.35    	0.638357
37 	31    	0       	0.776667	0.705507	0.204048	1       	5       	2.24    	0.63435 
38 	25    	0       	0.776667	0.711131	0.187774	1       	4       	2.16    	0.463033
39 	32    	0       	0.776667	0.686676	0.216104	2       	4       	2.22    	0.481248
40 	28    	0       	0.776667	0.711152	0.164408	1       	5       	2.19    	0.542125
41 	23    	0       	0.776667	0.713191	0.186953	2       	4       	2.11    	0.343366
42 	23    	0       	0.777222	0.700244	0.205344	1       	5       	2.13    	0.541387
43 	28    	0       	0.777222	0.713981	0.167064	1       	4       	2.16    	0.484149
44 	42    	0       	0.777222	0.704983	0.161346	1       	5       	2.21    	0.553082
45 	35    	0       	0.777222	0.675496	0.215121	1       	5       	2.19    	0.542125
46 	37    	0       	0.777222	0.703683	0.180463	1       	4       	2.2     	0.489898
47 	35    	0       	0.777222	0.700381	0.193755	1       	5       	2.22    	0.558211
48 	36    	0       	0.777222	0.70303 	0.198761	2       	5       	2.27    	0.545069
49 	38    	0       	0.777222	0.7261  	0.158962	1       	4       	2.27    	0.545069
50 	39    	0       	0.777222	0.691698	0.213563	2       	4       	2.32    	0.56356 
51 	42    	0       	0.777222	0.680702	0.225805	1       	5       	2.32    	0.661513
52 	38    	0       	0.777222	0.676159	0.222876	2       	4       	2.27    	0.545069
53 	23    	0       	0.777222	0.716   	0.160075	1       	5       	2.25    	0.589491
