   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.200605	0.0643254	0.0642744	1       	4       	2.7     	1.04403 
1  	97    	0       	0.200605	0.0861749	0.0638048	1       	5       	2.77    	1.03783 
2  	96    	0       	0.200605	0.110048 	0.0525807	1       	5       	2.66    	1.0022  
3  	97    	0       	0.216023	0.112968 	0.0618399	1       	5       	2.64    	1.07257 
4  	92    	0       	0.226593	0.13428  	0.0491804	1       	4       	2.41    	0.970515
5  	93    	0       	0.226593	0.146416 	0.0464459	1       	5       	2.49    	0.910988
6  	89    	0       	0.226593	0.148019 	0.0511382	1       	5       	2.55    	1.02347 
7  	92    	0       	0.226593	0.152022 	0.0547557	1       	5       	2.52    	0.984683
8  	90    	0       	0.226593	0.154699 	0.0533709	1       	5       	2.5     	1.01489 
9  	85    	0       	0.226593	0.152245 	0.058971 	1       	5       	2.77    	1.06635 
10 	89    	0       	0.226593	0.147986 	0.0634753	1       	5       	3.08    	1.03615 
11 	89    	0       	0.226593	0.144276 	0.067871 	1       	5       	3.25    	1.02347 
12 	96    	0       	0.226593	0.153911 	0.0539633	1       	5       	3.29    	0.972574
13 	94    	0       	0.226593	0.151825 	0.0545229	1       	5       	3.07    	0.961821
14 	94    	0       	0.226593	0.151766 	0.0539166	1       	5       	3.14    	0.927577
15 	93    	0       	0.226593	0.159837 	0.0512222	1       	4       	3.06    	0.834506
16 	96    	0       	0.226593	0.164948 	0.0425373	2       	5       	3.11    	0.798686
17 	94    	0       	0.226593	0.163372 	0.0477125	1       	4       	3.12    	0.815843
18 	96    	0       	0.226593	0.161158 	0.0489523	1       	4       	3.21    	0.803679
19 	93    	0       	0.226593	0.164754 	0.0506191	2       	5       	3.24    	0.763151
20 	94    	0       	0.226593	0.171803 	0.0363388	2       	5       	3.35    	0.779423
21 	95    	0       	0.226593	0.171431 	0.0346943	2       	5       	3.34    	0.777432
22 	96    	0       	0.226593	0.153951 	0.058245 	1       	5       	3.5     	0.842615
23 	97    	0       	0.226593	0.154676 	0.0571221	1       	5       	3.58    	0.650846
24 	95    	0       	0.226593	0.164061 	0.0509915	1       	5       	3.48    	0.713863
25 	94    	0       	0.226593	0.164241 	0.0482065	2       	5       	3.45    	0.668954
26 	99    	0       	0.226593	0.168177 	0.0363325	2       	5       	3.42    	0.695414
27 	99    	0       	0.226593	0.166632 	0.0373608	1       	5       	3.34    	0.737835
28 	94    	0       	0.226593	0.164797 	0.0465928	2       	5       	3.33    	0.721873
29 	93    	0       	0.226593	0.160185 	0.0516478	1       	5       	3.33    	0.775306
30 	94    	0       	0.226593	0.165711 	0.0504191	2       	5       	3.38    	0.797245
31 	94    	0       	0.226593	0.173075 	0.0395748	1       	5       	3.26    	0.844038
32 	95    	0       	0.226593	0.170551 	0.0439663	1       	5       	3.36    	0.806474
33 	96    	0       	0.226593	0.170951 	0.0467425	1       	4       	3.36    	0.741889
34 	93    	0       	0.226593	0.165599 	0.0497497	1       	5       	3.58    	0.709648
35 	96    	0       	0.226593	0.177376 	0.0346521	2       	4       	3.64    	0.62482 
36 	97    	0       	0.226593	0.164192 	0.0603916	1       	5       	3.7     	0.640312
37 	99    	0       	0.226593	0.172133 	0.045079 	1       	4       	3.56    	0.816333
38 	98    	0       	0.226593	0.172014 	0.045336 	1       	4       	3.67    	0.693614
39 	97    	0       	0.226593	0.169426 	0.0484505	1       	4       	3.75    	0.554527
40 	94    	0       	0.226593	0.166089 	0.0524537	1       	5       	3.77    	0.614085
41 	98    	0       	0.226707	0.166974 	0.049255 	1       	5       	3.72    	0.633719
42 	97    	0       	0.226593	0.165999 	0.0529429	1       	5       	3.69    	0.577841
43 	93    	0       	0.226593	0.168911 	0.0549086	1       	5       	3.77    	0.563116
44 	95    	0       	0.226593	0.17683  	0.052323 	1       	4       	3.72    	0.601332
45 	96    	0       	0.226593	0.178797 	0.045234 	1       	4       	3.81    	0.542125
46 	97    	0       	0.226593	0.16914  	0.0545189	1       	4       	3.74    	0.672607
47 	97    	0       	0.226593	0.175116 	0.0541183	1       	5       	3.82    	0.589576
48 	97    	0       	0.226593	0.173371 	0.0533208	2       	4       	3.82    	0.433128
49 	96    	0       	0.226593	0.171354 	0.0577004	1       	4       	3.82    	0.517301
50 	96    	0       	0.226593	0.182533 	0.0361174	2       	4       	3.9     	0.331662
51 	95    	0       	0.226593	0.176967 	0.0440874	1       	4       	3.81    	0.523355
52 	96    	0       	0.228988	0.175216 	0.0432821	2       	4       	3.76    	0.549909
53 	98    	0       	0.228988	0.178225 	0.0391796	1       	4       	3.75    	0.668954
54 	96    	0       	0.228988	0.174694 	0.0517014	1       	4       	3.73    	0.676092
55 	95    	0       	0.228988	0.177039 	0.0474418	1       	4       	3.84    	0.484149
56 	97    	0       	0.228988	0.16531  	0.0584717	2       	5       	3.79    	0.553082
57 	97    	0       	0.228988	0.167236 	0.0569704	1       	5       	3.73    	0.676092
