   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.726852	0.267485	0.231257	1       	5       	2.8     	1.22474 
1  	94    	0       	0.733889	0.325541	0.223219	1       	5       	2.93    	1.15113 
2  	95    	0       	0.762593	0.364048	0.200771	1       	5       	2.8     	1.21655 
3  	94    	0       	0.762593	0.410215	0.22276 	1       	5       	2.92    	1.14612 
4  	96    	0       	0.762593	0.455506	0.221269	1       	5       	2.91    	1.01089 
5  	98    	0       	0.762593	0.473609	0.21771 	1       	5       	2.73    	0.988484
6  	88    	0       	0.763333	0.493857	0.220777	1       	5       	2.86    	0.948894
7  	94    	0       	0.763333	0.554476	0.206205	1       	5       	2.71    	0.90879 
8  	91    	0       	0.769259	0.573541	0.208621	1       	5       	2.87    	0.986458
9  	85    	0       	0.769259	0.621241	0.162788	1       	5       	2.99    	0.9219  
10 	90    	0       	0.769259	0.610057	0.195648	1       	5       	3.13    	0.94504 
11 	90    	0       	0.792037	0.595996	0.240872	1       	5       	3.08    	0.913017
12 	91    	0       	0.792037	0.621222	0.203762	1       	5       	2.81    	0.85668 
13 	89    	0       	0.792037	0.608907	0.209655	1       	5       	2.73    	0.968039
14 	91    	0       	0.792037	0.651139	0.170498	1       	4       	2.69    	0.808641
15 	87    	0       	0.792037	0.653448	0.169418	1       	4       	2.61    	0.859011
16 	92    	0       	0.792037	0.640774	0.209772	1       	5       	2.66    	0.751266
17 	83    	0       	0.80037 	0.625096	0.242313	1       	5       	2.77    	0.785557
18 	90    	0       	0.80037 	0.602794	0.243097	1       	5       	2.65    	0.779423
19 	83    	0       	0.80037 	0.607054	0.22939 	1       	5       	2.79    	0.791138
20 	90    	0       	0.80037 	0.63597 	0.195085	1       	5       	2.75    	0.792149
21 	91    	0       	0.80037 	0.602483	0.244199	1       	5       	2.88    	0.790949
22 	83    	0       	0.80037 	0.623444	0.228511	1       	5       	2.83    	0.762299
23 	88    	0       	0.80037 	0.624356	0.226371	1       	4       	2.79    	0.65261 
24 	94    	0       	0.80037 	0.57622 	0.261345	1       	5       	2.79    	0.778396
25 	87    	0       	0.80037 	0.651765	0.191478	1       	4       	2.73    	0.732871
26 	87    	0       	0.80037 	0.609707	0.23177 	1       	4       	2.71    	0.73885 
27 	78    	0       	0.80037 	0.650006	0.181105	1       	4       	2.74    	0.657571
28 	85    	0       	0.80037 	0.621833	0.23368 	1       	5       	2.81    	0.796178
29 	87    	0       	0.80037 	0.603507	0.240041	1       	5       	2.82    	0.74    
30 	95    	0       	0.80037 	0.646028	0.204406	1       	5       	2.85    	0.726292
31 	81    	0       	0.80037 	0.650881	0.207121	1       	4       	2.66    	0.724155
32 	90    	0       	0.80037 	0.630915	0.21792 	2       	4       	2.83    	0.648922
33 	94    	0       	0.80037 	0.670698	0.141161	1       	5       	2.79    	0.711266
34 	87    	0       	0.80037 	0.677637	0.158225	1       	5       	2.89    	0.691303
35 	80    	0       	0.80037 	0.648387	0.219447	1       	5       	2.87    	0.77013 
36 	92    	0       	0.80037 	0.635406	0.224768	1       	5       	2.79    	0.711266
37 	83    	0       	0.80037 	0.639443	0.220438	1       	4       	2.86    	0.80025 
38 	85    	0       	0.80037 	0.598063	0.258814	1       	5       	2.85    	0.864581
39 	81    	0       	0.80037 	0.593454	0.257811	1       	5       	2.82    	0.898666
40 	85    	0       	0.80037 	0.628904	0.226559	1       	5       	2.79    	0.765441
41 	79    	0       	0.80037 	0.657328	0.205634	1       	5       	2.84    	0.770973
42 	88    	0       	0.80037 	0.5924  	0.248799	1       	5       	2.74    	0.855804
43 	82    	0       	0.80037 	0.642696	0.209249	1       	5       	2.82    	0.829216
44 	86    	0       	0.80037 	0.64245 	0.217376	1       	4       	2.67    	0.813081
45 	90    	0       	0.80037 	0.658057	0.191546	1       	4       	2.72    	0.708237
46 	86    	0       	0.80037 	0.649991	0.207435	1       	5       	2.78    	0.729109
47 	88    	0       	0.80037 	0.622713	0.245864	2       	5       	2.9     	0.728011
48 	92    	0       	0.80037 	0.619026	0.221625	1       	5       	2.8     	0.8     
49 	86    	0       	0.80037 	0.632915	0.211437	1       	4       	2.8     	0.734847
50 	81    	0       	0.80037 	0.629865	0.22307 	1       	5       	2.78    	0.769155
51 	87    	0       	0.80037 	0.636676	0.20956 	1       	5       	2.68    	0.798499
52 	87    	0       	0.80037 	0.632324	0.197628	1       	4       	2.62    	0.784602
53 	87    	0       	0.80037 	0.658431	0.188117	1       	5       	2.8     	0.812404
54 	80    	0       	0.80037 	0.646696	0.208943	1       	5       	2.9     	0.728011
55 	86    	0       	0.80037 	0.666144	0.18479 	1       	5       	2.94    	0.660606
56 	84    	0       	0.80037 	0.646422	0.227948	1       	5       	2.88    	0.765245
57 	94    	0       	0.80037 	0.649363	0.209433	2       	5       	2.87    	0.844452
58 	84    	0       	0.80037 	0.639715	0.185087	1       	5       	2.96    	0.88227 
59 	89    	0       	0.80037 	0.590648	0.258944	1       	5       	2.95    	0.89861 
60 	88    	0       	0.80037 	0.684906	0.127483	1       	5       	2.65    	0.766485
61 	77    	0       	0.80037 	0.642431	0.224741	1       	5       	2.92    	0.901998
62 	84    	0       	0.80037 	0.655481	0.200192	1       	5       	2.79    	0.73885 
