   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925914	0.472648	0.386436	1       	5       	2.78    	1.07313 
1  	76    	0       	0.925914	0.673308	0.329645	1       	5       	2.63    	1.1546  
2  	75    	0       	0.926   	0.751901	0.261922	1       	5       	2.68    	1.199   
3  	78    	0       	0.926112	0.788108	0.257171	1       	5       	2.65    	1.11692 
4  	79    	0       	0.92679 	0.806756	0.237075	1       	4       	2.51    	1.09995 
5  	76    	0       	0.928576	0.802653	0.264434	1       	5       	2.62    	1.147   
6  	63    	0       	0.928576	0.849179	0.208089	1       	5       	2.44    	1.16034 
7  	64    	0       	0.928576	0.84324 	0.23438 	1       	5       	2.49    	1.18739 
8  	55    	0       	0.928576	0.842992	0.241728	1       	5       	2.54    	1.20349 
9  	44    	0       	0.928576	0.835168	0.253035	1       	5       	2.58    	1.22621 
10 	45    	0       	0.929485	0.868907	0.200705	1       	4       	2.54    	1.12623 
11 	47    	0       	0.929604	0.818504	0.286142	1       	4       	2.61    	1.07606 
12 	54    	0       	0.929604	0.833797	0.261484	1       	4       	2.8     	1.00995 
13 	50    	0       	0.929604	0.702283	0.394987	1       	4       	2.88    	0.941063
--- 3600.642575740814 sec ---
