   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.419425	0.142914	0.138633	1       	5       	2.78    	1.07313 
1  	93    	0       	0.419425	0.187961	0.127105	1       	5       	2.67    	1.16666 
2  	94    	0       	0.425717	0.214706	0.133996	1       	5       	2.57    	1.15113 
3  	94    	0       	0.443869	0.242084	0.134319	1       	5       	2.5     	1.1     
4  	90    	0       	0.443869	0.278755	0.14035 	1       	5       	2.71    	1.18571 
5  	91    	0       	0.443869	0.337312	0.093183	1       	5       	2.54    	1.16979 
6  	85    	0       	0.44731 	0.310015	0.134898	1       	5       	2.73    	1.18199 
7  	90    	0       	0.44731 	0.332113	0.128581	1       	5       	2.76    	1.09654 
8  	89    	0       	0.44731 	0.367182	0.101542	1       	5       	2.77    	1.19042 
9  	92    	0       	0.44731 	0.343268	0.134025	1       	5       	2.5     	1.03441 
10 	87    	0       	0.44731 	0.333231	0.144666	1       	5       	2.67    	0.95974 
11 	91    	0       	0.44731 	0.37002 	0.120788	1       	5       	2.58    	1.02157 
12 	88    	0       	0.44731 	0.369085	0.115012	1       	5       	2.61    	1.05731 
13 	90    	0       	0.44731 	0.331491	0.151601	1       	5       	2.7     	1.1     
14 	98    	0       	0.44731 	0.334482	0.142286	1       	5       	2.98    	1.07685 
15 	92    	0       	0.44731 	0.338072	0.138408	1       	5       	2.99    	1.05352 
16 	83    	0       	0.44731 	0.368263	0.113423	1       	5       	2.89    	0.988888
17 	92    	0       	0.44731 	0.351301	0.128701	1       	5       	2.88    	1.03228 
18 	91    	0       	0.44731 	0.349447	0.132992	1       	4       	2.92    	1.05527 
19 	92    	0       	0.44731 	0.359201	0.110281	1       	5       	2.82    	1.17796 
20 	89    	0       	0.4468  	0.354794	0.119366	1       	4       	2.7     	1.00499 
21 	83    	0       	0.4468  	0.345357	0.134785	1       	5       	2.62    	0.987725
22 	91    	0       	0.4468  	0.330934	0.144344	1       	5       	2.78    	0.995791
--- 3600.4552204608917 sec ---
