   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.744259	0.266583	0.241621	1       	5       	2.57    	1.14241 
1  	82    	0       	0.744259	0.349513	0.217514	1       	5       	2.29    	1.03242 
2  	83    	0       	0.744259	0.438531	0.171291	1       	5       	2.19    	0.945463
3  	75    	0       	0.744259	0.48338 	0.166727	1       	4       	2.02    	0.927146
4  	75    	0       	0.744259	0.512209	0.178731	1       	4       	2.1     	0.974679
5  	79    	0       	0.744259	0.549407	0.14966 	1       	4       	2.21    	0.982802
6  	79    	0       	0.779074	0.547096	0.183246	1       	4       	2.04    	0.82365 
7  	76    	0       	0.779074	0.593237	0.171643	1       	4       	1.94    	0.745922
8  	83    	0       	0.779074	0.601263	0.196595	1       	4       	2.05    	0.766485
9  	73    	0       	0.779074	0.655648	0.143496	1       	4       	1.97    	0.767529
10 	75    	0       	0.786481	0.680056	0.125566	1       	4       	1.97    	0.713512
11 	75    	0       	0.786481	0.686439	0.151461	1       	4       	2.01    	0.754917
12 	60    	0       	0.786481	0.72317 	0.111445	1       	4       	2.15    	0.68374 
13 	54    	0       	0.786481	0.71157 	0.147742	1       	5       	2.25    	0.698212
14 	45    	0       	0.786481	0.716183	0.180993	1       	5       	2.2     	0.663325
15 	44    	0       	0.786481	0.679481	0.224781	1       	5       	2.3     	0.74162 
16 	38    	0       	0.786481	0.697272	0.199759	1       	4       	2.26    	0.610246
17 	40    	0       	0.786481	0.666881	0.251461	1       	4       	2.39    	0.691303
18 	36    	0       	0.786481	0.715533	0.189114	1       	5       	2.45    	0.792149
19 	39    	0       	0.786481	0.72327 	0.173667	2       	4       	2.66    	0.815107
20 	42    	0       	0.786481	0.683178	0.229108	2       	4       	2.72    	0.84947 
21 	38    	0       	0.786481	0.670493	0.246178	1       	4       	2.66    	0.815107
22 	47    	0       	0.786481	0.666869	0.246489	1       	4       	2.78    	0.831625
23 	43    	0       	0.786481	0.714174	0.202834	2       	4       	2.85    	0.766485
24 	50    	0       	0.786481	0.617178	0.30786 	1       	5       	3.21    	0.765441
25 	46    	0       	0.786481	0.626907	0.293588	2       	5       	3.14    	0.70739 
26 	49    	0       	0.786481	0.587689	0.319342	2       	5       	3.17    	0.813081
27 	46    	0       	0.786481	0.602139	0.31341 	2       	5       	3.13    	0.808146
28 	41    	0       	0.786481	0.657406	0.25737 	2       	4       	3.08    	0.716659
29 	48    	0       	0.786481	0.657378	0.255131	2       	4       	3.12    	0.724983
30 	34    	0       	0.786481	0.675994	0.235624	2       	4       	3.08    	0.716659
31 	49    	0       	0.786481	0.675911	0.236361	2       	4       	3       	0.69282 
32 	54    	0       	0.786481	0.678657	0.214245	1       	4       	2.99    	0.741552
33 	59    	0       	0.786481	0.61453 	0.294417	2       	4       	3.05    	0.739932
34 	45    	0       	0.786481	0.635983	0.287017	1       	5       	3.12    	0.752064
35 	46    	0       	0.786481	0.644324	0.273679	1       	4       	3.13    	0.71631 
36 	54    	0       	0.786481	0.625126	0.294185	1       	4       	3.23    	0.746391
37 	38    	0       	0.786481	0.702213	0.194403	2       	4       	3.41    	0.649538
38 	46    	0       	0.786481	0.675535	0.248081	2       	4       	3.49    	0.608194
39 	48    	0       	0.786481	0.631994	0.294613	2       	4       	3.53    	0.623779
40 	48    	0       	0.786481	0.586617	0.32403 	1       	4       	3.59    	0.649538
41 	52    	0       	0.786481	0.637431	0.279242	1       	4       	3.41    	0.825772
42 	43    	0       	0.786481	0.638567	0.281658	1       	4       	3.45    	0.68374 
43 	44    	0       	0.786481	0.68492 	0.222487	2       	5       	3.63    	0.577148
44 	34    	0       	0.786481	0.667398	0.2619  	3       	5       	3.69    	0.483632
45 	40    	0       	0.786481	0.646022	0.27823 	1       	4       	3.64    	0.574804
46 	47    	0       	0.786481	0.613489	0.301041	1       	4       	3.58    	0.586174
47 	49    	0       	0.786481	0.595528	0.316973	2       	4       	3.52    	0.59127 
48 	37    	0       	0.786481	0.64753 	0.271412	2       	4       	3.48    	0.670522
49 	54    	0       	0.786481	0.615339	0.298197	2       	5       	3.51    	0.62442 
50 	37    	0       	0.786481	0.709778	0.206562	2       	5       	3.52    	0.607947
51 	43    	0       	0.786481	0.665678	0.263142	1       	4       	3.58    	0.568859
52 	38    	0       	0.786481	0.688559	0.230349	3       	5       	3.7     	0.479583
53 	44    	0       	0.786481	0.66112 	0.258556	2       	4       	3.64    	0.538888
54 	43    	0       	0.786481	0.633587	0.283444	1       	5       	3.71    	0.588133
55 	42    	0       	0.786481	0.61787 	0.295592	2       	5       	3.68    	0.581034
56 	34    	0       	0.786481	0.704337	0.214249	2       	5       	3.7     	0.6245  
57 	32    	0       	0.786481	0.654063	0.266387	1       	5       	3.77    	0.630159
58 	37    	0       	0.786481	0.643296	0.287038	1       	4       	3.72    	0.633719
59 	36    	0       	0.786481	0.660396	0.262223	2       	5       	3.79    	0.495883
60 	37    	0       	0.786481	0.650831	0.2655  	1       	4       	3.76    	0.531413
61 	34    	0       	0.786481	0.651359	0.277971	1       	4       	3.81    	0.503885
62 	43    	0       	0.786481	0.591756	0.318058	2       	5       	3.83    	0.448442
63 	33    	0       	0.786481	0.656333	0.257185	2       	5       	3.84    	0.440908
