   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.191629	0.0722062	0.0650779	1       	5       	2.79    	1.20246 
1  	98    	0       	0.19294 	0.0948747	0.0571419	1       	5       	2.51    	1.17894 
2  	98    	0       	0.19294 	0.108706 	0.0578828	1       	4       	2.34    	1.0317  
3  	96    	0       	0.19294 	0.120246 	0.0580882	1       	4       	2.25    	1.08051 
4  	87    	0       	0.195085	0.122415 	0.0657018	1       	5       	2.15    	0.983616
5  	91    	0       	0.199871	0.132401 	0.06438  	1       	4       	2.23    	1.01838 
6  	90    	0       	0.202648	0.144765 	0.0590574	1       	5       	2.1     	1.09087 
7  	92    	0       	0.202648	0.146672 	0.0603411	1       	5       	1.98    	1.08609 
8  	88    	0       	0.202294	0.160377 	0.0470953	1       	4       	1.82    	0.983667
9  	90    	0       	0.201378	0.162452 	0.0481565	1       	5       	2.01    	1.00494 
10 	88    	0       	0.201378	0.146679 	0.0687336	1       	4       	2.08    	0.996795
11 	82    	0       	0.201378	0.0378532	0.074648 	1       	4       	2.01    	1.00494 
--- 3601.364485025406 sec ---
