   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900245	0.558091	0.361147	1       	5       	2.93    	1.05124 
1  	100   	0       	0.919608	0.599909	0.351008	1       	5       	2.97    	1.13539 
2  	97    	0       	0.919608	0.69688 	0.277954	1       	5       	2.9     	1.0247  
3  	98    	0       	0.919608	0.762335	0.240104	1       	4       	2.85    	1.00374 
4  	99    	0       	0.919608	0.796205	0.223431	1       	5       	2.81    	0.934826
5  	96    	0       	0.926275	0.823718	0.196578	1       	4       	2.65    	1.0332  
6  	98    	0       	0.927059	0.775034	0.269203	1       	5       	2.72    	1.05906 
7  	97    	0       	0.932353	0.786501	0.265941	1       	5       	2.97    	1.08125 
8  	98    	0       	0.93924 	0.780657	0.264707	1       	5       	2.97    	1.12654 
9  	97    	0       	0.93924 	0.8148  	0.212022	1       	5       	3.02    	1.01961 
10 	92    	0       	0.93924 	0.818522	0.217252	1       	5       	2.96    	1.01902 
11 	94    	0       	0.93924 	0.864968	0.135224	1       	5       	2.95    	0.887412
12 	93    	0       	0.93924 	0.826896	0.218077	1       	5       	3.06    	0.892412
13 	95    	0       	0.93924 	0.878911	0.12861 	1       	5       	2.87    	0.912743
14 	92    	0       	0.93924 	0.830117	0.231905	1       	5       	2.84    	0.966644
15 	93    	0       	0.943922	0.825818	0.24606 	1       	5       	2.93    	0.897274
16 	87    	0       	0.943922	0.842725	0.206293	1       	5       	2.96    	0.847585
17 	94    	0       	0.943922	0.837247	0.214743	1       	5       	2.97    	0.817985
18 	93    	0       	0.943922	0.831845	0.219335	1       	5       	3.06    	0.869713
19 	96    	0       	0.947255	0.856315	0.164448	1       	4       	3.16    	0.80895 
20 	93    	0.718799	0.947255	0.893598	0.0279139	1       	4       	2.98    	0.86    
21 	94    	0       	0.953137	0.848987	0.200141 	1       	5       	3.19    	0.85668 
22 	94    	0       	0.953137	0.854659	0.197405 	1       	4       	3.21    	0.828191
23 	97    	0       	0.953137	0.863409	0.161858 	1       	4       	3.15    	0.90967 
24 	96    	0       	0.953137	0.86306 	0.178352 	1       	5       	3.41    	0.775822
25 	93    	0       	0.953137	0.84796 	0.203842 	1       	5       	3.45    	0.753326
26 	98    	0       	0.953137	0.806638	0.259671 	2       	5       	3.54    	0.78    
27 	93    	0       	0.953137	0.857515	0.161828 	1       	5       	3.55    	0.753326
28 	100   	0       	0.953137	0.86701 	0.159457 	1       	5       	3.51    	0.780961
29 	94    	0       	0.953137	0.830141	0.230947 	1       	5       	3.5     	0.768115
30 	96    	0.637868	0.953137	0.889006	0.0451523	1       	5       	3.43    	0.710704
31 	94    	0       	0.953137	0.830654	0.232879 	1       	5       	3.56    	0.697424
32 	96    	0       	0.953137	0.844501	0.216051 	1       	5       	3.65    	0.668954
33 	96    	0       	0.953137	0.862673	0.182089 	1       	5       	3.54    	0.726911
34 	99    	0       	0.953137	0.87848 	0.131154 	2       	5       	3.49    	0.655668
35 	97    	0       	0.953137	0.870843	0.156371 	1       	5       	3.39    	0.70562 
36 	98    	0       	0.953137	0.87994 	0.131755 	2       	5       	3.42    	0.619355
37 	90    	0       	0.953137	0.874046	0.161111 	2       	4       	3.51    	0.574369
38 	93    	0       	0.953137	0.861408	0.199372 	2       	4       	3.51    	0.574369
39 	97    	0       	0.953137	0.865784	0.157548 	2       	5       	3.44    	0.652993
40 	98    	0.571324	0.953137	0.892723	0.049271 	1       	5       	3.41    	0.788606
41 	95    	0       	0.953137	0.837929	0.232515 	1       	5       	3.42    	0.802247
42 	94    	0       	0.953137	0.832097	0.246507 	2       	5       	3.46    	0.60696 
43 	94    	0       	0.953137	0.87229 	0.157233 	1       	4       	3.35    	0.622495
44 	95    	0       	0.953137	0.87864 	0.110365 	1       	5       	3.38    	0.66    
45 	94    	0       	0.953137	0.880506	0.13062  	1       	4       	3.28    	0.775629
46 	94    	0       	0.953137	0.88642 	0.129753 	1       	4       	3.32    	0.76    
47 	94    	0       	0.953137	0.889223	0.101157 	1       	4       	3.45    	0.668954
48 	94    	0       	0.953137	0.874491	0.155717 	1       	4       	3.56    	0.682935
49 	91    	0       	0.953137	0.833307	0.234244 	1       	5       	3.58    	0.789683
50 	95    	0       	0.953137	0.878999	0.135645 	1       	5       	3.57    	0.681982
51 	92    	0       	0.953137	0.865579	0.159342 	1       	5       	3.62    	0.703989
52 	89    	0.583456	0.953137	0.894322	0.0433823	1       	5       	3.55    	0.638357
53 	91    	0       	0.953137	0.870268	0.137252 	1       	4       	3.47    	0.741013
54 	92    	0       	0.953137	0.854241	0.16429  	1       	5       	3.38    	0.784602
55 	95    	0       	0.953137	0.850588	0.199555 	1       	5       	3.51    	0.714073
56 	96    	0       	0.953137	0.818826	0.244956 	1       	4       	3.51    	0.780961
57 	96    	0       	0.953137	0.848651	0.183619 	1       	4       	3.39    	0.881986
58 	97    	0       	0.953137	0.852038	0.185845 	1       	4       	3.27    	0.846818
59 	93    	0       	0.953137	0.850657	0.167944 	1       	4       	3.35    	0.84113 
60 	92    	0       	0.953137	0.830084	0.217465 	1       	4       	3.44    	0.739189
61 	91    	0       	0.953137	0.835549	0.20313  	1       	5       	3.38    	0.821949
62 	95    	0       	0.953137	0.866768	0.139995 	1       	4       	3.22    	0.889719
63 	95    	0       	0.953137	0.861833	0.161135 	1       	5       	3.27    	0.822861
64 	93    	0       	0.953137	0.837868	0.197954 	1       	5       	3.15    	0.84113 
65 	95    	0       	0.953137	0.814882	0.232535 	1       	5       	3.17    	0.825288
66 	95    	0       	0.953137	0.863261	0.139149 	1       	5       	3.32    	0.904212
67 	97    	0       	0.953137	0.823666	0.230203 	1       	5       	3.34    	0.815107
68 	95    	0       	0.953137	0.881093	0.0963928	1       	5       	3.28    	0.722219
69 	92    	0       	0.953137	0.858519	0.181787 	1       	5       	3.21    	0.851998
70 	96    	0       	0.953137	0.835404	0.220001 	1       	5       	3.13    	0.996544
71 	91    	0       	0.953137	0.854107	0.184082 	1       	4       	3.05    	0.973396
72 	93    	0       	0.953137	0.861249	0.162902 	1       	5       	3.16    	0.913455
73 	91    	0       	0.953137	0.831028	0.231789 	1       	5       	3.08    	0.844748
74 	92    	0       	0.953137	0.891269	0.0952712	1       	5       	3.16    	0.783837
75 	95    	0       	0.953137	0.881964	0.109641 	1       	5       	3.06    	0.797747
76 	96    	0       	0.953137	0.846143	0.200624 	1       	4       	3       	0.860233
77 	97    	0       	0.953137	0.824868	0.233379 	1       	4       	2.88    	0.874986
78 	92    	0       	0.953137	0.837303	0.205753 	1       	4       	3.12    	0.667533
79 	91    	0       	0.953137	0.836314	0.218985 	1       	5       	3.21    	0.697065
80 	91    	0       	0.953137	0.842162	0.200434 	1       	5       	3.24    	0.776144
81 	93    	0       	0.953137	0.86789 	0.158313 	1       	5       	3.24    	0.665132
82 	92    	0       	0.953137	0.877495	0.133742 	2       	5       	3.3     	0.685565
83 	97    	0       	0.953137	0.853881	0.166263 	1       	5       	3.24    	0.873155
84 	95    	0       	0.953137	0.871997	0.141539 	1       	5       	3.35    	0.817007
85 	93    	0       	0.953137	0.857083	0.184986 	1       	5       	3.44    	0.711618
86 	96    	0       	0.953137	0.836164	0.232493 	2       	5       	3.46    	0.60696 
87 	94    	0       	0.953137	0.843756	0.217694 	2       	5       	3.4     	0.663325
88 	94    	0       	0.953137	0.85607 	0.184516 	1       	5       	3.34    	0.710211
89 	93    	0       	0.953137	0.881429	0.132573 	1       	5       	3.3     	0.714143
90 	92    	0       	0.953137	0.842394	0.236609 	1       	5       	3.38    	0.689638
91 	97    	0       	0.953137	0.861672	0.175565 	1       	5       	3.34    	0.666633
92 	97    	0       	0.953137	0.876309	0.112114 	1       	4       	3.33    	0.633325
93 	88    	0       	0.953137	0.849812	0.202925 	2       	5       	3.42    	0.619355
94 	95    	0       	0.956471	0.833582	0.233563 	2       	4       	3.48    	0.59127 
95 	96    	0       	0.956471	0.875302	0.138198 	1       	4       	3.45    	0.622495
96 	91    	0       	0.956471	0.844824	0.219545 	1       	5       	3.44    	0.711618
97 	96    	0       	0.956471	0.833191	0.234504 	1       	5       	3.44    	0.765768
98 	93    	0       	0.956471	0.856133	0.200999 	1       	4       	3.26    	0.769675
99 	96    	0       	0.958039	0.867769	0.160353 	1       	4       	3.34    	0.751266
100	94    	0       	0.958039	0.877827	0.159189 	1       	4       	3.35    	0.71239 
--- 12799.287009000778 sec ---
