   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.750556	0.260063	0.241978	1       	4       	2.7     	1.04403 
1  	95    	0       	0.750556	0.333013	0.2277  	1       	5       	2.85    	1.06184 
2  	92    	0       	0.750556	0.388226	0.218092	1       	5       	2.64    	1.07257 
3  	97    	0       	0.754259	0.465107	0.199316	1       	5       	2.58    	1.1241  
4  	97    	0       	0.754259	0.501657	0.199927	1       	4       	2.56    	1.11642 
5  	95    	0       	0.757593	0.494824	0.208967	1       	5       	2.51    	1.14451 
6  	96    	0       	0.768333	0.522924	0.206341	1       	4       	2.63    	1.0831  
7  	92    	0       	0.768333	0.548706	0.182526	1       	4       	2.59    	1.0686  
8  	92    	0       	0.768333	0.550343	0.204138	1       	4       	2.74    	1.02587 
9  	93    	0       	0.777963	0.546517	0.220857	1       	5       	2.8     	0.948683
10 	92    	0       	0.777963	0.571806	0.217413	1       	4       	2.79    	0.875157
11 	98    	0       	0.78    	0.600413	0.205251	1       	5       	2.67    	0.949263
12 	89    	0       	0.78    	0.626261	0.196109	1       	5       	2.51    	0.953887
13 	91    	0       	0.78    	0.625552	0.209756	1       	5       	2.42    	1.04096 
14 	88    	0       	0.78    	0.638293	0.212901	1       	5       	2.55    	1.04283 
15 	80    	0       	0.78    	0.656654	0.18222 	1       	4       	2.67    	1.10503 
16 	86    	0       	0.78    	0.648356	0.195043	1       	4       	2.76    	1.15862 
17 	89    	0       	0.78    	0.690996	0.143217	1       	4       	2.88    	1.06094 
18 	89    	0       	0.78    	0.646239	0.208495	1       	5       	2.72    	1.14961 
19 	89    	0       	0.78    	0.651578	0.200213	1       	5       	2.84    	1.17235 
20 	90    	0       	0.78    	0.631507	0.236864	1       	5       	2.95    	1.11692 
21 	88    	0       	0.782037	0.665511	0.186838	1       	5       	3.25    	1.05238 
22 	96    	0       	0.782037	0.690054	0.162922	1       	4       	3.4     	0.916515
23 	92    	0       	0.782037	0.65853 	0.199145	1       	5       	3.47    	0.865506
24 	94    	0       	0.782037	0.672859	0.200781	1       	4       	3.36    	0.985089
25 	91    	0       	0.788333	0.706443	0.131596	1       	4       	3.48    	0.842378
26 	97    	0       	0.788333	0.679641	0.185968	1       	5       	3.67    	0.633325
27 	97    	0       	0.788333	0.659222	0.209042	1       	5       	3.63    	0.626977
28 	96    	0       	0.788333	0.686841	0.138531	1       	5       	3.58    	0.650846
29 	93    	0       	0.788333	0.679806	0.184672	1       	5       	3.68    	0.614492
30 	91    	0       	0.788333	0.685454	0.182611	1       	5       	3.72    	0.601332
31 	94    	0       	0.788333	0.680963	0.183097	2       	4       	3.73    	0.526403
32 	92    	0       	0.788333	0.629017	0.244746	1       	5       	3.62    	0.758683
33 	94    	0       	0.788333	0.650467	0.213787	1       	5       	3.81    	0.643351
34 	97    	0       	0.788333	0.619315	0.239357	1       	5       	3.68    	0.810925
35 	92    	0       	0.788333	0.640341	0.22886 	1       	4       	3.54    	0.792717
36 	91    	0       	0.788333	0.680856	0.165089	1       	4       	3.67    	0.707884
37 	96    	0       	0.788333	0.684478	0.169265	2       	4       	3.74    	0.593633
38 	97    	0       	0.788333	0.686791	0.173674	2       	4       	3.78    	0.521153
39 	88    	0       	0.788333	0.686094	0.170244	1       	4       	3.7     	0.7     
40 	95    	0       	0.788333	0.6755  	0.181825	1       	4       	3.72    	0.617738
41 	94    	0       	0.788333	0.641383	0.220285	1       	5       	3.72    	0.693974
42 	96    	0       	0.788333	0.666352	0.189538	1       	4       	3.73    	0.597578
43 	92    	0       	0.788333	0.6862  	0.148938	1       	5       	3.71    	0.65261 
44 	95    	0       	0.788333	0.681963	0.171455	2       	4       	3.72    	0.53066 
45 	94    	0       	0.788333	0.67087 	0.172806	1       	5       	3.76    	0.58515 
46 	93    	0       	0.788333	0.620081	0.251692	1       	5       	3.77    	0.690724
47 	95    	0       	0.788333	0.622474	0.249995	1       	4       	3.75    	0.589491
48 	91    	0       	0.788333	0.679196	0.182172	1       	4       	3.78    	0.575847
49 	99    	0       	0.788333	0.696104	0.159211	1       	4       	3.76    	0.58515 
50 	91    	0       	0.788333	0.721106	0.094959	2       	4       	3.81    	0.417013
51 	95    	0       	0.788333	0.693302	0.171607	2       	4       	3.85    	0.409268
52 	90    	0       	0.788333	0.0971519	0.251734	2       	4       	3.85    	0.409268
--- 3600.6586763858795 sec ---
