   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723019	0.405884	0.272693	1       	5       	2.81    	1.0742  
1  	96    	0       	0.733365	0.496601	0.236988	1       	4       	2.7     	1.05357 
2  	94    	0       	0.733365	0.541413	0.213968	1       	5       	2.66    	1.06977 
3  	98    	0       	0.733365	0.579177	0.194725	1       	5       	2.93    	0.992522
4  	97    	0       	0.733365	0.573598	0.204073	1       	5       	3.14    	0.916733
5  	95    	0       	0.733365	0.592949	0.198663	1       	5       	3.14    	0.905759
6  	98    	0       	0.735682	0.606094	0.191686	1       	5       	3.17    	0.980357
7  	97    	0       	0.735682	0.577034	0.233125	1       	5       	3.01    	1.02465 
8  	95    	0       	0.735682	0.610351	0.202747	1       	5       	3.13    	0.965971
9  	97    	0       	0.735682	0.575736	0.234077	1       	5       	3.14    	0.916733
10 	93    	0       	0.735682	0.632343	0.184443	1       	5       	2.96    	0.9992  
11 	91    	0       	0.742938	0.616936	0.214721	1       	5       	3.11    	0.947576
12 	89    	0       	0.742938	0.585067	0.253484	1       	5       	3.1     	0.964365
13 	95    	0       	0.742938	0.605029	0.214079	1       	4       	2.81    	0.955981
14 	93    	0       	0.742938	0.629057	0.197775	1       	5       	2.83    	0.970103
15 	95    	0       	0.742938	0.60344 	0.206019	1       	5       	2.98    	0.93787 
16 	96    	0       	0.742938	0.596982	0.222751	1       	5       	3.04    	0.96871 
17 	95    	0       	0.742938	0.637739	0.18556 	1       	5       	3.18    	0.95268 
18 	95    	0       	0.742938	0.60079 	0.230259	1       	5       	3.1     	0.9     
19 	96    	0       	0.748222	0.60893 	0.215008	1       	5       	3.07    	0.940798
20 	92    	0       	0.748222	0.629762	0.178014	1       	4       	3.19    	0.85668 
21 	94    	0       	0.748222	0.640118	0.186343	1       	5       	3.44    	0.791454
22 	99    	0       	0.748222	0.60518 	0.232518	1       	5       	3.46    	0.78    
23 	97    	0       	0.748222	0.585849	0.254239	1       	5       	3.61    	0.66174 
24 	97    	0       	0.748222	0.579197	0.26055 	1       	5       	3.61    	0.691303
25 	98    	0       	0.748222	0.620076	0.215799	1       	5       	3.72    	0.708237
26 	86    	0       	0.748222	0.652477	0.14784 	1       	5       	3.76    	0.601997
27 	91    	0       	0.748222	0.587775	0.237837	1       	5       	3.84    	0.560714
28 	94    	0       	0.748222	0.655809	0.174773	1       	5       	3.81    	0.627615
29 	97    	0       	0.748222	0.660803	0.162978	1       	5       	3.79    	0.621208
30 	97    	0       	0.748222	0.670044	0.148579	1       	4       	3.85    	0.47697 
31 	98    	0       	0.748222	0.664234	0.162723	2       	5       	3.88    	0.453431
32 	96    	0       	0.748222	0.62432 	0.207209	1       	5       	3.76    	0.736478
33 	96    	0       	0.748222	0.615648	0.217165	1       	5       	3.79    	0.682569
34 	98    	0       	0.751641	0.586136	0.246038	1       	5       	3.76    	0.63435 
35 	98    	0       	0.751641	0.624523	0.224701	1       	5       	3.68    	0.64622 
36 	96    	0       	0.751641	0.646003	0.186661	1       	4       	3.7     	0.67082 
37 	97    	0       	0.751641	0.677077	0.146206	2       	5       	3.73    	0.563116
38 	96    	0       	0.752651	0.656286	0.176912	1       	5       	3.74    	0.626418
39 	98    	0       	0.752651	0.648644	0.17799 	2       	5       	3.82    	0.477074
40 	97    	0       	0.752651	0.652205	0.165221	1       	5       	3.68    	0.64622 
41 	95    	0       	0.752651	0.641898	0.198308	1       	5       	3.82    	0.554617
42 	99    	0       	0.75307 	0.649296	0.188797	1       	5       	3.8     	0.6     
43 	98    	0       	0.752651	0.684375	0.145835	2       	5       	3.85    	0.47697 
44 	97    	0       	0.75408 	0.657255	0.175347	1       	5       	3.8     	0.583095
45 	98    	0       	0.75408 	0.655775	0.187589	2       	5       	3.76    	0.531413
46 	98    	0       	0.75408 	0.644373	0.177352	1       	4       	3.68    	0.676461
47 	96    	0       	0.75408 	0.659367	0.175402	1       	5       	3.73    	0.630159
48 	98    	0       	0.75408 	0.653617	0.175786	1       	4       	3.7     	0.6245  
49 	97    	0       	0.75408 	0.654319	0.177144	1       	4       	3.68    	0.733212
50 	94    	0       	0.75408 	0.637288	0.218501	1       	4       	3.68    	0.705408
51 	98    	0       	0.75408 	0.675762	0.146924	1       	5       	3.8     	0.583095
52 	98    	0       	0.75408 	0.6586  	0.147787	1       	4       	3.72    	0.617738
53 	97    	0       	0.75408 	0.659849	0.173   	1       	5       	3.74    	0.672607
54 	98    	0       	0.75408 	0.664177	0.15002 	1       	4       	3.71    	0.637103
55 	99    	0       	0.754131	0.644106	0.197374	1       	5       	3.8     	0.616441
56 	93    	0       	0.754131	0.636613	0.208707	1       	4       	3.72    	0.617738
57 	97    	0       	0.754131	0.670828	0.149264	1       	4       	3.71    	0.682569
58 	97    	0       	0.754131	0.667703	0.164378	1       	5       	3.77    	0.661135
59 	96    	0       	0.754131	0.657337	0.186481	2       	4       	3.85    	0.409268
60 	100   	0       	0.754131	0.67221 	0.16338 	1       	5       	3.85    	0.497494
61 	99    	0       	0.754131	0.63976 	0.209398	1       	4       	3.77    	0.614085
62 	96    	0       	0.754131	0.639413	0.20766 	1       	5       	3.77    	0.719097
63 	100   	0       	0.754131	0.662707	0.162346	1       	4       	3.73    	0.661135
64 	96    	0       	0.754131	0.657686	0.162284	1       	5       	3.89    	0.507839
65 	95    	0       	0.754131	0.686944	0.129316	1       	4       	3.88    	0.453431
66 	96    	0       	0.754131	0.637365	0.197161	1       	4       	3.65    	0.766485
67 	95    	0       	0.754131	0.632937	0.197429	1       	4       	3.65    	0.766485
68 	98    	0       	0.754131	0.647721	0.185504	1       	4       	3.68    	0.691086
69 	95    	0       	0.754131	0.627053	0.208209	1       	4       	3.73    	0.630159
70 	98    	0       	0.754131	0.618872	0.225481	1       	5       	3.76    	0.567803
71 	99    	0       	0.754131	0.61802 	0.233857	1       	5       	3.72    	0.649307
72 	95    	0       	0.754131	0.658838	0.16322 	1       	4       	3.69    	0.627615
73 	96    	0       	0.754131	0.664949	0.174989	1       	4       	3.68    	0.597997
74 	97    	0       	0.754131	0.68917 	0.130597	2       	4       	3.66    	0.533292
75 	97    	0       	0.754131	0.67237 	0.149422	2       	5       	3.7     	0.538516
76 	95    	0       	0.754131	0.639902	0.208904	2       	4       	3.62    	0.612862
77 	97    	0       	0.754131	0.66773 	0.162569	2       	4       	3.59    	0.664756
78 	95    	0       	0.754131	0.661232	0.174379	2       	4       	3.62    	0.561783
79 	97    	0       	0.754131	0.666623	0.161151	2       	4       	3.47    	0.607536
80 	99    	0       	0.754131	0.663265	0.162392	2       	5       	3.66    	0.551725
81 	100   	0       	0.754131	0.648199	0.197837	1       	5       	3.63    	0.626977
82 	97    	0       	0.754131	0.668915	0.161431	1       	4       	3.58    	0.635295
83 	100   	0       	0.754131	0.673281	0.14793 	1       	5       	3.6     	0.72111 
84 	99    	0       	0.754131	0.650409	0.197396	1       	5       	3.72    	0.601332
85 	100   	0       	0.754131	0.683282	0.133096	1       	5       	3.7     	0.655744
86 	98    	0       	0.754131	0.681968	0.132555	1       	5       	3.66    	0.695989
87 	100   	0       	0.754131	0.65699 	0.175986	1       	5       	3.7     	0.714143
88 	98    	0       	0.754131	0.656206	0.173982	1       	5       	3.65    	0.698212
89 	100   	0       	0.754131	0.647128	0.175697	1       	5       	3.54    	0.853464
90 	96    	0       	0.754131	0.626915	0.217512	1       	5       	3.67    	0.721873
91 	94    	0       	0.754131	0.680169	0.148649	1       	5       	3.74    	0.743236
92 	95    	0       	0.754131	0.645643	0.189984	1       	5       	3.69    	0.688404
93 	92    	0       	0.754131	0.642049	0.198005	1       	4       	3.69    	0.643351
94 	96    	0       	0.754131	0.675141	0.148717	1       	5       	3.71    	0.72519 
95 	97    	0       	0.754131	0.664141	0.175716	1       	4       	3.82    	0.589576
96 	97    	0       	0.754131	0.65128 	0.199191	2       	4       	3.91    	0.349142
97 	100   	0       	0.754131	0.642323	0.19915 	1       	4       	3.71    	0.667757
98 	95    	0       	0.754131	0.644071	0.188682	1       	5       	3.72    	0.679412
99 	97    	0       	0.754131	0.67787 	0.130762	1       	5       	3.82    	0.6063  
100	96    	0       	0.754131	0.637932	0.197   	1       	5       	3.87    	0.541387
--- 6821.897740840912 sec ---
