   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.749444	0.234906	0.218179	1       	5       	2.83    	1.15806 
1  	72    	0       	0.749444	0.313704	0.204562	1       	4       	2.73    	1.05693 
2  	87    	0       	0.749444	0.43423 	0.178442	1       	5       	2.78    	1.14525 
3  	71    	0       	0.749444	0.503081	0.179348	1       	4       	2.89    	1.04781 
4  	79    	0       	0.749444	0.543669	0.177288	1       	5       	2.93    	1.00255 
5  	69    	0       	0.749444	0.614557	0.126249	1       	4       	2.91    	0.917551
6  	73    	0       	0.749444	0.60733 	0.160619	1       	5       	2.84    	0.945727
7  	71    	0       	0.749444	0.599472	0.21463 	1       	5       	2.77    	0.936536
8  	68    	0       	0.749444	0.596635	0.224756	1       	5       	2.72    	0.96    
9  	62    	0       	0.749444	0.572324	0.246743	1       	4       	2.49    	0.964313
10 	73    	0       	0.758148	0.6216  	0.195488	1       	4       	2.25    	0.963068
11 	73    	0       	0.758148	0.64067 	0.177621	1       	4       	2.15    	0.963068
12 	47    	0       	0.758148	0.657406	0.176689	1       	5       	2.23    	0.968039
13 	58    	0       	0.758148	0.640896	0.215631	1       	4       	2.23    	0.988484
14 	49    	0       	0.758148	0.669739	0.17157 	1       	4       	2.1     	0.984886
15 	56    	0       	0.758148	0.67897 	0.144811	1       	4       	2.03    	0.974218
16 	52    	0       	0.758148	0.648541	0.202093	1       	4       	2.01    	0.888763
17 	42    	0       	0.758148	0.654285	0.201981	1       	5       	1.89    	0.958071
18 	34    	0       	0.758148	0.674396	0.164105	1       	4       	1.72    	0.84947 
19 	36    	0       	0.758148	0.669294	0.182961	1       	4       	1.74    	0.795236
20 	37    	0       	0.758148	0.691306	0.152223	1       	5       	1.81    	0.924067
21 	26    	0       	0.758148	0.681817	0.170489	1       	4       	1.6     	0.72111 
22 	40    	0       	0.758148	0.662541	0.202971	1       	4       	1.69    	0.770649
23 	33    	0       	0.782963	0.647989	0.215025	1       	4       	1.54    	0.639062
24 	39    	0       	0.786296	0.650765	0.21819 	1       	4       	1.63    	0.71631 
25 	50    	0       	0.786296	0.622309	0.218566	1       	4       	1.65    	0.804674
26 	42    	0       	0.786296	0.686776	0.161073	1       	4       	1.62    	0.674981
27 	41    	0       	0.786296	0.684183	0.17139 	1       	5       	1.72    	0.7494  
28 	40    	0       	0.786296	0.665593	0.206258	1       	4       	1.76    	0.618385
29 	40    	0       	0.786296	0.68802 	0.197546	1       	3       	1.84    	0.484149
30 	41    	0       	0.786296	0.72037 	0.166847	1       	4       	1.88    	0.604649
31 	31    	0       	0.786296	0.70812 	0.197977	1       	4       	2.08    	0.643117
32 	40    	0       	0.786296	0.66862 	0.230339	1       	5       	2.16    	0.674092
33 	42    	0       	0.786296	0.683617	0.2298  	1       	5       	2.2     	0.616441
34 	24    	0       	0.786296	0.722922	0.187126	1       	4       	2.08    	0.416653
35 	26    	0       	0.786296	0.726089	0.168427	1       	4       	2.15    	0.47697 
36 	36    	0       	0.786296	0.694619	0.212029	2       	4       	2.19    	0.503885
37 	32    	0       	0.786296	0.726372	0.18092 	2       	4       	2.14    	0.4005  
38 	38    	0       	0.786296	0.658791	0.253929	1       	5       	2.24    	0.708802
39 	37    	0       	0.786296	0.69237 	0.207071	1       	5       	2.18    	0.589576
40 	40    	0       	0.786296	0.706248	0.194855	2       	4       	2.21    	0.495883
41 	49    	0       	0.786296	0.671613	0.232219	1       	4       	2.24    	0.549909
42 	50    	0       	0.786296	0.69647 	0.203116	2       	4       	2.26    	0.54074 
43 	61    	0       	0.786296	0.717276	0.174946	1       	5       	2.31    	0.627615
44 	53    	0       	0.786296	0.690646	0.22418 	2       	4       	2.33    	0.617333
45 	41    	0       	0.786296	0.704433	0.21817 	1       	4       	2.24    	0.549909
46 	53    	0       	0.786296	0.688324	0.225267	1       	4       	2.26    	0.626418
47 	49    	0       	0.786296	0.7025  	0.194523	1       	4       	2.24    	0.58515 
48 	52    	0       	0.786296	0.680109	0.221397	1       	4       	2.2     	0.565685
49 	51    	0       	0.786296	0.708011	0.196826	1       	5       	2.22    	0.592959
50 	41    	0       	0.786296	0.72978 	0.158515	1       	4       	2.18    	0.477074
51 	52    	0       	0.786296	0.719646	0.187411	2       	4       	2.18    	0.455631
52 	43    	0       	0.786296	0.715543	0.189701	1       	4       	2.12    	0.430813
53 	34    	0       	0.786296	0.726693	0.169097	2       	5       	2.16    	0.504381
54 	55    	0       	0.786296	0.709519	0.196757	2       	5       	2.17    	0.510979
55 	45    	0       	0.786296	0.706363	0.201587	1       	4       	2.11    	0.421782
56 	43    	0       	0.786296	0.719781	0.19068 	1       	4       	2.12    	0.430813
57 	46    	0       	0.786296	0.722117	0.186787	2       	4       	2.08    	0.305941
58 	58    	0       	0.786296	0.708567	0.194631	1       	4       	2.12    	0.474974
59 	40    	0       	0.786296	0.715156	0.19582 	1       	5       	2.13    	0.541387
60 	51    	0.231667	0.786296	0.737698	0.120769	1       	4       	2.17    	0.548726
61 	51    	0       	0.786296	0.70245 	0.196668	2       	4       	2.2     	0.509902
62 	57    	0       	0.786296	0.691561	0.208641	1       	4       	2.16    	0.578273
63 	46    	0       	0.786296	0.673993	0.232443	1       	4       	2.24    	0.649923
64 	58    	0       	0.786296	0.646141	0.27729 	2       	5       	2.31    	0.611474
65 	55    	0       	0.786296	0.726478	0.161248	2       	4       	2.26    	0.558928
66 	62    	0       	0.786296	0.70028 	0.20088 	1       	5       	2.2     	0.6     
67 	55    	0       	0.786296	0.664791	0.217743	2       	5       	2.44    	0.791454
68 	50    	0       	0.786296	0.699207	0.186223	1       	5       	2.35    	0.698212
69 	49    	0       	0.786296	0.698063	0.202493	2       	5       	2.3     	0.608276
70 	48    	0       	0.786296	0.697169	0.214171	2       	5       	2.2     	0.565685
71 	55    	0       	0.786296	0.669693	0.242226	1       	4       	2.15    	0.433013
72 	52    	0       	0.786296	0.722426	0.157771	1       	4       	2.15    	0.497494
73 	58    	0       	0.786296	0.701656	0.198371	2       	4       	2.19    	0.440341
74 	49    	0       	0.786296	0.705106	0.191526	1       	4       	2.24    	0.549909
75 	38    	0       	0.786296	0.712841	0.182869	2       	4       	2.18    	0.455631
76 	66    	0       	0.786296	0.652237	0.256417	1       	4       	2.21    	0.553082
77 	51    	0       	0.786296	0.655506	0.243227	1       	4       	2.18    	0.6063  
78 	54    	0       	0.786296	0.67417 	0.239883	1       	5       	2.24    	0.63435 
79 	48    	0       	0.786296	0.727287	0.188294	1       	4       	2.24    	0.58515 
80 	51    	0       	0.786296	0.733044	0.162709	1       	5       	2.16    	0.542586
81 	50    	0       	0.786296	0.705074	0.202083	1       	5       	2.19    	0.577841
82 	50    	0       	0.786296	0.741639	0.139154	2       	5       	2.09    	0.426497
83 	43    	0       	0.786296	0.75205 	0.112172	1       	4       	2.12    	0.474974
84 	53    	0       	0.786296	0.716652	0.182811	1       	4       	2.07    	0.430232
85 	61    	0       	0.786296	0.711672	0.182998	1       	5       	2.1     	0.519615
86 	52    	0       	0.786296	0.741359	0.127733	1       	5       	2.1     	0.458258
87 	48    	0       	0.786296	0.713206	0.194023	2       	5       	2.17    	0.491019
88 	49    	0       	0.786296	0.727578	0.172529	1       	4       	2.13    	0.461628
89 	50    	0       	0.786296	0.6936  	0.214629	1       	4       	2.2     	0.565685
90 	47    	0       	0.786296	0.716504	0.181627	2       	4       	2.18    	0.477074
91 	54    	0       	0.786296	0.705926	0.171665	1       	4       	2.18    	0.536284
92 	61    	0       	0.786296	0.684739	0.228442	1       	4       	2.23    	0.580603
93 	70    	0       	0.786296	0.679381	0.219679	1       	4       	2.17    	0.510979
94 	51    	0       	0.786296	0.704946	0.20026 	1       	4       	2.14    	0.469468
95 	45    	0       	0.786296	0.724678	0.17261 	1       	4       	2.07    	0.38092 
96 	44    	0       	0.786296	0.702326	0.196331	1       	4       	2.07    	0.45288 
97 	52    	0       	0.786296	0.670428	0.226345	1       	4       	2.16    	0.578273
98 	60    	0       	0.786296	0.488261	0.36499 	1       	4       	2.21    	0.553082
--- 3600.9360682964325 sec ---
