   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992926	0.542686	0.409048	1       	5       	2.74    	1.03557 
1  	99    	0       	0.992926	0.69709 	0.378353	1       	5       	2.73    	1.01838 
2  	92    	0       	0.993776	0.787902	0.298911	1       	4       	2.72    	0.980612
3  	95    	0       	0.993776	0.836748	0.283797	1       	5       	2.69    	0.955981
4  	99    	0       	0.993776	0.895072	0.20635 	1       	5       	2.66    	1.01213 
5  	97    	0       	0.994671	0.882493	0.253577	1       	5       	2.81    	1.0742  
6  	90    	0       	0.994671	0.908299	0.191697	1       	4       	2.81    	1.09266 
7  	96    	0       	0.994671	0.900177	0.225734	1       	4       	2.88    	1.10707 
8  	95    	0       	0.994671	0.927445	0.195324	1       	4       	2.85    	1.08051 
9  	94    	0       	0.994671	0.9322  	0.177721	1       	4       	2.83    	1.10503 
10 	99    	0       	0.994671	0.922714	0.205529	1       	5       	2.99    	1.14451 
11 	92    	0       	0.994671	0.915906	0.222936	1       	4       	2.92    	1.11068 
12 	95    	0       	0.994671	0.886   	0.261077	1       	5       	2.97    	1.10865 
13 	96    	0       	0.994671	0.931069	0.182741	1       	5       	2.92    	1.12854 
14 	92    	0       	0.994671	0.905847	0.241033	1       	5       	2.71    	1.17724 
15 	95    	0       	0.994671	0.923461	0.215936	1       	5       	3.18    	1.01371 
16 	96    	0       	0.994671	0.923567	0.205369	1       	4       	2.94    	1.11194 
17 	96    	0       	0.994671	0.922182	0.208634	1       	5       	2.98    	1.02937 
18 	96    	0       	0.994671	0.936366	0.179437	1       	5       	3.01    	0.964313
19 	99    	0       	0.994671	0.895538	0.24468 	1       	4       	3.19    	0.902164
20 	94    	0       	0.994671	0.898447	0.243093	1       	5       	3.19    	0.891011
21 	96    	0       	0.994671	0.136021	0.33771 	1       	5       	3.15    	0.89861 
--- 21614.59534215927 sec ---
