   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.717631	0.408669	0.287535	1       	5       	2.8     	1.22474 
1  	72    	0       	0.717631	0.521259	0.213468	1       	5       	2.84    	1.20599 
2  	74    	0       	0.717631	0.570335	0.17315 	1       	5       	2.85    	1.17792 
3  	73    	0       	0.72052 	0.604924	0.144278	1       	5       	2.98    	1.21639 
4  	79    	0       	0.72052 	0.618459	0.144371	1       	5       	2.9     	1.3     
5  	74    	0       	0.72052 	0.5848  	0.22218 	1       	5       	3.03    	1.2685  
6  	82    	0       	0.72052 	0.604894	0.199291	1       	5       	2.97    	1.33757 
7  	67    	0       	0.72052 	0.588667	0.215596	1       	5       	3.4     	1.24097 
8  	61    	0       	0.72052 	0.652391	0.141573	1       	5       	3.42    	1.10616 
9  	74    	0       	0.72052 	0.587829	0.241785	1       	5       	3.52    	1.05338 
10 	70    	0       	0.72052 	0.636365	0.191971	1       	5       	3.46    	1.09927 
11 	70    	0       	0.728938	0.612937	0.212298	1       	5       	3.38    	0.924986
12 	49    	0       	0.728938	0.677047	0.109698	1       	5       	3.23    	0.870115
13 	51    	0       	0.728938	0.654787	0.15845 	1       	5       	3.18    	0.909725
14 	61    	0       	0.728938	0.613553	0.212507	1       	5       	3.26    	0.82    
15 	66    	0       	0.728938	0.633198	0.193248	1       	5       	3.33    	0.813081
16 	62    	0       	0.73004 	0.606246	0.22878 	1       	5       	3.36    	0.755248
17 	56    	0       	0.73004 	0.588853	0.244513	1       	4       	3.41    	0.722426
18 	59    	0       	0.73004 	0.602329	0.222471	2       	5       	3.42    	0.723602
19 	77    	0       	0.73004 	0.579771	0.23511 	1       	5       	3.33    	0.837317
20 	64    	0       	0.73004 	0.577268	0.242123	1       	5       	3.46    	0.829699
21 	58    	0       	0.73004 	0.612208	0.203717	1       	5       	3.46    	0.792717
22 	59    	0       	0.73004 	0.575135	0.241819	1       	5       	3.54    	0.726911
23 	55    	0       	0.73004 	0.614042	0.222475	2       	5       	3.66    	0.710211
24 	69    	0       	0.73004 	0.620524	0.205896	1       	5       	3.7     	0.793725
25 	56    	0       	0.73004 	0.624422	0.224463	1       	5       	3.67    	0.762299
26 	39    	0       	0.73004 	0.638426	0.206631	1       	5       	3.76    	0.722772
27 	57    	0       	0.73004 	0.597825	0.247221	1       	5       	3.74    	0.743236
28 	44    	0       	0.73004 	0.618988	0.2342  	1       	5       	3.88    	0.636867
29 	46    	0       	0.73004 	0.588002	0.26276 	1       	5       	3.82    	0.638436
30 	53    	0       	0.73004 	0.602481	0.24921 	1       	5       	3.76    	0.649923
31 	45    	0       	0.73004 	0.621551	0.226494	2       	5       	3.77    	0.630159
