   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.96662 	0.386431	0.287866	1       	5       	2.57    	1.14241 
1  	85    	0       	1       	0.442454	0.290807	1       	5       	2.26    	1.01607 
2  	85    	0       	1       	0.523173	0.259446	1       	4       	2.17    	1.03976 
3  	79    	0       	1       	0.563745	0.212138	1       	4       	2.27    	1.06635 
4  	88    	0       	1       	0.619846	0.225306	1       	5       	2.12    	1.07033 
5  	85    	0       	1       	0.596459	0.259091	1       	5       	2.18    	1.10797 
6  	80    	0       	1       	0.621694	0.27393 	1       	5       	2.03    	1.05314 
7  	75    	0       	1       	0.677142	0.271815	1       	5       	2.19    	1.17213 
8  	86    	0       	1       	0.737867	0.205603	1       	4       	2.19    	1.14625 
9  	67    	0       	1       	0.776017	0.215042	1       	4       	2.1     	1.09087 
10 	78    	0       	1       	0.76981 	0.243745	1       	4       	2.01    	1.11799 
11 	81    	0       	1       	0.743641	0.305285	1       	4       	2.16    	1.21425 
12 	71    	0       	1       	0.307951	0.421819	1       	4       	2.28    	1.25762 
--- 3618.0366978645325 sec ---
