   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.921225	0.565419	0.350212	1       	4       	2.49    	1.08162 
1  	93    	0       	0.924559	0.715897	0.269958	1       	5       	2.37    	1.10141 
2  	93    	0       	0.932574	0.76045 	0.253326	1       	5       	2.45    	1.07121 
3  	92    	0       	0.932574	0.760727	0.259185	1       	4       	2.5     	1.06301 
4  	94    	0       	0.948235	0.829193	0.182768	1       	5       	2.46    	1.09927 
5  	97    	0       	0.948235	0.841941	0.185799	1       	5       	2.69    	1.11978 
6  	90    	0       	0.948235	0.825864	0.232111	1       	5       	2.91    	0.990909
7  	86    	0       	0.948235	0.844529	0.203493	1       	4       	2.75    	1.06184 
8  	89    	0       	0.948235	0.835522	0.233763	1       	5       	2.78    	1.12765 
9  	92    	0       	0.948235	0.846913	0.203178	1       	4       	2.64    	1.12712 
10 	91    	0       	0.948235	0.840488	0.21717 	1       	4       	2.73    	1.06635 
11 	93    	0       	0.948235	0.837977	0.22283 	1       	4       	2.67    	1.00055 
12 	96    	0       	0.954902	0.88627 	0.136734	1       	4       	2.7     	0.974679
13 	90    	0       	0.954902	0.848246	0.235269	1       	5       	2.89    	0.926229
14 	93    	0       	0.954902	0.865522	0.169865	1       	5       	2.96    	1.02879 
15 	95    	0       	0.954902	0.853233	0.190749	1       	4       	3.23    	0.925797
16 	88    	0       	0.958235	0.849799	0.221465	1       	4       	3.4     	0.894427
17 	92    	0       	0.958235	0.892006	0.132281	1       	4       	3.5     	0.830662
18 	91    	0       	0.958235	0.862505	0.205259	1       	5       	3.51    	0.888763
19 	92    	0       	0.958235	0.842451	0.253299	1       	5       	3.64    	0.768375
20 	93    	0       	0.964902	0.856177	0.220595	2       	5       	3.75    	0.589491
21 	93    	0       	0.964902	0.900968	0.101864	2       	4       	3.83    	0.448442
22 	93    	0       	0.964902	0.878849	0.186542	2       	5       	3.83    	0.510979
23 	91    	0       	0.964902	0.890885	0.161952	2       	5       	3.88    	0.381576
24 	92    	0       	0.964902	0.889767	0.142001	1       	4       	3.78    	0.501597
25 	93    	0       	0.964902	0.862791	0.220683	1       	4       	3.71    	0.604897
26 	94    	0       	0.964902	0.852831	0.223675	2       	5       	3.69    	0.594895
27 	96    	0       	0.964902	0.883763	0.164254	2       	4       	3.74    	0.54074 
28 	96    	0       	0.964902	0.829666	0.264788	1       	4       	3.69    	0.594895
29 	95    	0       	0.964902	0.887152	0.16502 	2       	4       	3.68    	0.614492
30 	91    	0.694804	0.964902	0.915055	0.0411658	2       	4       	3.79    	0.453762
31 	93    	0.536765	0.964902	0.914489	0.0610025	2       	4       	3.82    	0.455631
32 	96    	0       	0.964902	0.885369	0.165434 	2       	4       	3.8     	0.509902
33 	93    	0       	0.964902	0.901409	0.103929 	2       	5       	3.84    	0.484149
34 	94    	0       	0.964902	0.897198	0.134664 	1       	5       	3.72    	0.66453 
35 	95    	0       	0.964902	0.864344	0.205058 	2       	5       	3.83    	0.491019
36 	94    	0       	0.964902	0.859495	0.221395 	1       	4       	3.79    	0.570877
37 	91    	0       	0.964902	0.884798	0.184446 	2       	4       	3.88    	0.354401
38 	91    	0.601103	0.964902	0.911062	0.0545402	1       	4       	3.77    	0.630159
39 	97    	0       	0.964902	0.893188	0.142786 	1       	4       	3.76    	0.618385
40 	94    	0.790907	0.964902	0.91713 	0.0354874	2       	4       	3.85    	0.384057
41 	96    	0       	0.964902	0.821294	0.290201 	1       	5       	3.84    	0.523832
42 	95    	0       	0.964902	0.894205	0.135343 	1       	5       	3.88    	0.453431
43 	98    	0       	0.964902	0.892432	0.13519  	1       	5       	3.86    	0.469468
44 	94    	0       	0.964902	0.102394	0.291298 	2       	5       	3.84    	0.463033
--- 3600.061541080475 sec ---
