   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.728798	0.358358	0.261353	1       	5       	2.81    	1.0742  
1  	96    	0       	0.728798	0.461621	0.209862	1       	5       	2.73    	1.07569 
2  	91    	0       	0.754734	0.537235	0.115898	1       	5       	2.7     	1.00499 
3  	90    	0       	0.754734	0.530833	0.161442	1       	5       	2.74    	1.08277 
4  	97    	0       	0.754734	0.514081	0.219274	1       	5       	2.91    	1.13221 
5  	94    	0       	0.754734	0.56226 	0.199651	1       	5       	2.81    	1.12867 
6  	92    	0       	0.776042	0.582523	0.205179	1       	5       	2.76    	1.03073 
7  	92    	0       	0.776042	0.611765	0.200118	1       	5       	2.79    	1.05162 
8  	91    	0       	0.77701 	0.650753	0.150522	1       	4       	2.88    	1.0028  
9  	94    	0       	0.77814 	0.52415 	0.307568	1       	5       	3.1     	0.953939
--- 43757.871341228485 sec ---
