pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.6594773811703314	300.2638614177704
minMaxScaler();kNN(2,'distance',2)	0.8983096272311336	2.441404104232788
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.1571219140326495	0.5941309928894043
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.40888906331490144	5.2913172245025635
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	invalid_ind	invalid_ind
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.4031649681524724	2.165515184402466
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.4921506826085408	6.140633583068848
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.34055992069432334	4.161494255065918
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.8085426076192087	2.1191015243530273
multinomialNB(73.37873467514855,False)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.27220880051530144	0.4495375156402588
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.7981927468051222	4.053852558135986
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.6924305577353232	14.511695384979248
bernoulliNB(0.03240133286188305,False)	0.5198967333113662	0.5045859813690186
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.39917011344009196	7.684952020645142
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.4719244049386849	2.805279016494751
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.41638337693870764	2.4326326847076416
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.9018271381524767	0.6713063716888428
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.14285714285714285	0.5273230075836182
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.14285714285714285	0.539313554763794
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.42179442749662266	2.449618101119995
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.8364395963702519	1.3882415294647217
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.7378305571327107	5.129940032958984
minMaxScaler();maxAbsScaler();gaussianNB(0.00023983805881086363)	0.8267054706876674	0.5534441471099854
logisticRegression('l2',False,0.009370054023408885,'None')	0.5872812461027992	14.7774178981781
linearSvc('l2','squared_hinge',False,0.04017640193212308,1.537254958202741,'balanced')	0.49093579641830487	4.08847188949585
minMaxScaler();varianceThreshold();robustScaler(True,False);linearSvc('l1','hinge',False,2.805575703206347e-05,0.6283580144790429,'None')	invalid_ind	invalid_ind
featureAgglomeration(23,'cosine','average');qda(0.1181029957667602)	invalid_ind	invalid_ind
bernoulliNB(0.10421850483037709,True)	0.20011313922166202	0.6153805255889893
robustScaler(True,False);simpleImputer('mean');pca(0.8967544188634009,True);kNN(48,'distance',2)	0.7145806377346016	1.713961124420166
maxAbsScaler();maxAbsScaler();kNN(3,'uniform',2)	invalid_ind	invalid_ind
smote('not majority',2);knnImputer('median','distance',4);multinomialNB(0.048199427970716524,True)	invalid_ind	invalid_ind
selectPercentile(64.78113695275282);decisionTree('gini',0.7605432763901536,17,0.7400611901698624,14,'balanced')	0.14285714285714285	0.5780429840087891
bernoulliNB(3.596726786752382,False)	0.41388801913739526	0.6009423732757568
standardScaler(False,False);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.12361949583832618,'sgd','relu')	0.4500980757456074	91.45103859901428
decisionTree('entropy',0.8422934325096452,18,0.8900757098809438,12,'balanced')	0.14285714285714285	0.5405762195587158
kNN(1,'uniform',2)	0.897031021695509	6.463823318481445
qda(0.5647083864625726)	0.9281341633558812	0.5590806007385254
passiveAggressiveClassifier(True,'hinge',0.0004308081877865805)	0.34142705651460303	1.6249802112579346
varianceThreshold();qda(0.3990943409549179)	0.9283410720903262	0.6221144199371338
pca(0.7863790535768158,True);varianceThreshold();smoteTomek('not majority');adaBoost(34,0.09580868791915262,'SAMME',4)	invalid_ind	invalid_ind
normalizer('l1');rbfSampler(0.023886309620511775,69);passiveAggressiveClassifier(False,'squared_hinge',0.017857273899817342)	0.3529876197125697	10.5787353515625
varianceThreshold();minMaxScaler();robustScaler(False,False);logisticRegression('l1',False,0.17667298126589623,'balanced')	invalid_ind	invalid_ind
pca(0.5534005833883943,False);minMaxScaler();featureAgglomeration(20,'manhattan','ward');linearSvc('l1','hinge',True,0.02834270744467685,0.0017852504972786915,'balanced')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();rbfSampler(0.009399916978140882,27);maxAbsScaler();bernoulliNB(0.020195043567122064,True)	invalid_ind	invalid_ind
varianceThreshold();minMaxScaler();qda(0.6347646230406836)	0.14285714285714285	0.607433557510376
smote('minority',2);maxAbsScaler();minMaxScaler();decisionTree('entropy',1.3797813021246539,11,0.9227310584367366,6,'None')	0.2564727353327203	1.248906135559082
logisticRegression('l1',False,0.0070975233646775856,'balanced')	invalid_ind	invalid_ind
simpleImputer('most_frequent');mlpClassifier(0.009622354648499512,0.014905302929206122,'sgd','logistic')	0.7029252635559688	64.9471914768219
varianceThreshold();maxAbsScaler();minMaxScaler();mlpClassifier(0.00011564567790978895,0.10072643949906449,'sgd','relu')	0.6338767515810979	171.04775881767273
minMaxScaler();minMaxScaler();smote('not minority',3);randomForest(10,'gini','sqrt',20,10,False,'None')	invalid_ind	invalid_ind
varianceThreshold();fastICA(43,'deflation',True,'logcosh');passiveAggressiveClassifier(False,'squared_hinge',0.02360661311074599)	0.3498417787534448	191.80387043952942
smoteTomek('not minority');varianceThreshold();pca(0.6380677372842884,True);gaussianNB(4.744712161496214e-08)	0.5455054313946868	39.117445945739746
minMaxScaler();maxAbsScaler();gaussianNB(9.046337177722804e-08)	0.8340022888932385	0.5560035705566406
extraTreesClassifier(56,'gini','log2',17,7,True,'balanced')	0.8120010257711228	2.9954380989074707
bernoulliNB(0.011615723832205795,True)	0.20011313922166202	0.5784006118774414
robustScaler(False,True);lda(0.9694608012472303,22,0.09225064675100753)	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();minMaxScaler();multinomialNB(0.052066580289762014,True)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.011389159330677488)	0.4158739041923304	1.5243699550628662
minMaxScaler();minMaxScaler();mlpClassifier(0.02037261234994196,0.1201908570220881,'sgd','identity')	invalid_ind	invalid_ind
simpleImputer('most_frequent');pca(0.9518213591510467,True);passiveAggressiveClassifier(True,'hinge',0.22333175299125363)	0.20202501754437793	1.387868881225586
sgdClassifier('perceptron',5.037276307764307e-05,0.0098337469060742,3.1113106866627626e-05,0.02279673521544382,1.782427195138449e-05,0.4772251534399231,True,'balanced')	0.6706878179413522	5.335021018981934
minMaxScaler();robustScaler(False,False);linearSvc('l2','squared_hinge',False,0.0012776592259222278,0.008497780532837007,'balanced')	0.5266069979025547	1.7442731857299805
featureAgglomeration(21,'cosine','average');minMaxScaler();qda(0.8671899298133278)	invalid_ind	invalid_ind
pca(0.6032382393505966,True);lda(0.2188817341381324,146,0.001836989324675039)	invalid_ind	invalid_ind
rbfSampler(0.001835756736308321,35);minMaxScaler();multinomialNB(33.71865309209253,False)	0.6018340877632355	1.2607285976409912
minMaxScaler();pca(0.7560396854835965,False);lda(0.6508622190830802,230,0.000858665445904546)	invalid_ind	invalid_ind
varianceThreshold();adaBoost(56,0.013174970161599846,'SAMME.R',8)	0.42748129184421624	13.348576068878174
minMaxScaler();maxAbsScaler();extraTreesClassifier(71,'entropy','sqrt',20,7,True,'None')	0.2827157173424125	3.7009243965148926
randomUnderSampler('not minority',False);smote('minority',5);randomOverSampler('not majority');qda(0.47866552661256023)	0.7947700546134459	0.6490480899810791
minMaxScaler();smoteTomek('not minority');maxAbsScaler();extraTreesClassifier(89,'gini','log2',20,19,False,'balanced_subsample')	0.8829258950041341	50.88034796714783
minMaxScaler();varianceThreshold();simpleImputer('mean');maxAbsScaler();lda(0.15303539445745773,34,0.00020223187847830216)	invalid_ind	invalid_ind
fastICA(35,'deflation',False,'logcosh');maxAbsScaler();sgdClassifier('hinge',2.0376386104097289e-07,3.783779125373547e-08,3.325976997257293e-05,1.1510087392950707e-05,6.649884904860028e-05,0.520191980106159,True,'None')	0.4257921931480821	165.50945115089417
lda(0.24348933635519643,235,0.0015789526676690277)	invalid_ind	invalid_ind
robustScaler(False,False);minMaxScaler();maxAbsScaler();multinomialNB(0.05983818910255183,True)	0.14285714285714285	0.6157352924346924
randomOverSampler('minority');varianceThreshold();minMaxScaler();mlpClassifier(0.00011123654269783265,0.005603291989017489,'sgd','relu')	0.550004093753039	319.39022874832153
randomUnderSampler('not minority',True);truncatedSVD(155,'arpack');standardScaler(True,False);kNN(4,'uniform',2)	0.7628408380561668	3.1818692684173584
varianceThreshold();linearSvc('l1','squared_hinge',True,0.00037094932697461056,0.00029002975923675834,'balanced')	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();featureAgglomeration(22,'euclidean','complete');gaussianNB(3.430063559946464e-06)	invalid_ind	invalid_ind
maxAbsScaler();multinomialNB(0.0279929953292215,False)	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(False,'hinge',4.009356081212354e-05)	0.14381712126998955	2.817267656326294
decisionTree('entropy',1.1534451643578651,5,0.22046343928080225,2,'balanced')	0.2857142857142857	0.5573940277099609
randomUnderSampler('not majority',True);multinomialNB(5.311690410570515,True)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.18319081961874772)	0.41919906653614863	1.3467950820922852
varianceThreshold();maxAbsScaler();featureAgglomeration(2,'manhattan','complete');adaBoost(13,0.02436078735553346,'SAMME',2)	0.14285714285714285	3.3713414669036865
randomForest(76,'entropy','sqrt',18,15,False,'balanced')	0.9694632945920333	11.136895418167114
fastICA(76,'parallel',True,'exp');mlpClassifier(0.06737095131651394,0.09102691776574635,'adam','relu')	0.34286715655650457	57.17373538017273
bernoulliNB(0.36564448009656964,False)	0.5088925165264719	0.5797522068023682
minMaxScaler();varianceThreshold();extraTreesClassifier(39,'gini','log2',2,17,True,'balanced')	0.7431961987492256	2.5152335166931152
minMaxScaler();sgdClassifier('squared_hinge',0.0002756427465058216,9.955127211147614e-05,6.548542678564499e-05,1.0236685642690845e-05,5.639061649205226e-06,0.8164659856991923,False,'balanced')	0.44152049432767465	38.72820591926575
varianceThreshold();mlpClassifier(0.03725185440391689,0.015347370475289956,'adam','relu')	0.618060134956876	21.30983829498291
fastICA(72,'parallel',True,'exp');selectFwe(0.011901853419707776);multinomialNB(0.010817927412384843,True)	invalid_ind	invalid_ind
sgdClassifier('log',1.5098153966882764e-06,0.46335738078488653,1.3616617979271024e-05,2.1616520529210895e-05,0.00017464257224479953,0.6803062328567329,False,'balanced')	0.7855436625102727	5.874445199966431
standardScaler(True,True);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.12361949583832618,'sgd','identity')	0.40098418482989623	40.65647578239441
fastICA(76,'parallel',True,'logcosh');mlpClassifier(0.06737095131651394,0.09102691776574635,'adam','tanh')	0.3458576026078184	39.48203635215759
minMaxScaler();robustScaler(False,True);linearSvc('l1','squared_hinge',False,0.0012776592259222278,0.008497780532837007,'balanced')	0.6024288238216123	73.84369778633118
robustScaler(False,False);minMaxScaler();maxAbsScaler();multinomialNB(0.05983818910255183,False)	0.5444419446349074	0.7088923454284668
selectFwe(0.00357185017594258);varianceThreshold();adaBoost(56,0.013174970161599846,'SAMME.R',8)	0.42748129184421624	12.714049100875854
varianceThreshold();qda(0.6015443382513861)	0.9289206816535218	0.7188031673431396
standardScaler(False,False);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.5756256075930535,'sgd','relu')	0.428347197661482	33.99364733695984
rbfSampler(0.001835756736308321,72);minMaxScaler();multinomialNB(33.71865309209253,False)	0.6254696988624108	1.7700083255767822
randomOverSampler('not minority');varianceThreshold();minMaxScaler();mlpClassifier(0.00011123654269783265,0.005603291989017489,'sgd','relu')	time_err	time_err
varianceThreshold();qda(0.1370306347567296)	0.865430702382078	0.7206330299377441
minMaxScaler();kNN(3,'distance',2)	0.8675868405021425	2.6383402347564697
sgdClassifier('hinge',2.0376386104097289e-07,3.783779125373547e-08,3.325976997257293e-05,1.1510087392950707e-05,6.649884904860028e-05,0.520191980106159,True,'None')	0.47690958710566356	2.715653896331787
pca(0.5778867771946625,False);maxAbsScaler();linearSvc('l2','squared_hinge',False,0.04017640193212308,1.537254958202741,'balanced')	0.1428361991329298	0.8235642910003662
maxAbsScaler();truncatedSVD(42,'randomized');minMaxScaler();logisticRegression('l1',False,0.0070975233646775856,'balanced')	invalid_ind	invalid_ind
linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.48031700740541783	37.540064096450806
qda(0.24662918606996587)	0.9263299730431529	0.6574625968933105
