   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970799	0.606452	0.427571	1       	5       	2.91    	1.12334 
1  	67    	0       	0.970799	0.76141 	0.358037	1       	5       	2.62    	1.18979 
2  	81    	0       	0.970799	0.876602	0.224177	1       	5       	2.53    	1.18706 
3  	77    	0       	0.970799	0.919046	0.152698	1       	5       	2.62    	1.17286 
4  	73    	0       	0.970799	0.917   	0.158644	1       	5       	2.68    	1.17371 
5  	70    	0       	0.970799	0.885276	0.245866	1       	5       	2.98    	1.11337 
6  	73    	0       	0.972285	0.920517	0.171145	1       	4       	2.95    	1.09886 
7  	66    	0       	0.972285	0.886423	0.248629	1       	4       	3.13    	0.976268
8  	67    	0       	0.972285	0.903888	0.217214	1       	4       	3.2     	0.905539
9  	63    	0       	0.972285	0.895401	0.235513	1       	4       	3.31    	0.833007
10 	77    	0       	0.972285	0.870906	0.278002	1       	4       	3.29    	0.778396
11 	70    	0       	0.972285	0.886381	0.261492	1       	4       	3.39    	0.691303
12 	71    	0       	0.972285	0.899719	0.23215 	1       	4       	3.4     	0.69282 
13 	64    	0       	0.972285	0.891034	0.235158	1       	4       	3.27    	0.772722
14 	61    	0       	0.972285	0.885754	0.261549	1       	4       	3.36    	0.755248
15 	65    	0       	0.972285	0.904462	0.228775	1       	4       	3.26    	0.878863
16 	76    	0       	0.972285	0.854023	0.303864	1       	5       	3.28    	0.872697
17 	81    	0       	0.972285	0.876639	0.276134	1       	4       	3.15    	0.852936
18 	80    	0       	0.972285	0.865329	0.288955	1       	5       	3.05    	0.90967 
19 	86    	0       	0.972285	0.923381	0.189697	2       	4       	2.9     	0.866025
20 	60    	0       	0.972285	0.914346	0.211067	2       	5       	2.77    	0.858545
21 	62    	0       	0.972285	0.907775	0.22977 	2       	5       	2.76    	0.826075
22 	59    	0       	0.972285	0.870595	0.281804	1       	5       	2.56    	0.778717
23 	51    	0       	0.972285	0.940831	0.144956	1       	4       	2.31    	0.643351
24 	46    	0       	0.972285	0.930181	0.190015	2       	4       	2.3     	0.538516
25 	37    	0       	0.972285	0.931194	0.19024 	2       	5       	2.3     	0.6245  
26 	50    	0       	0.972285	0.879804	0.277172	1       	4       	2.27    	0.597578
27 	36    	0       	0.972439	0.918126	0.211961	1       	4       	2.23    	0.50705 
28 	46    	0       	0.972439	0.946397	0.13742 	1       	4       	2.16    	0.440908
29 	51    	0       	0.972439	0.94475 	0.137969	1       	3       	2.1     	0.360555
30 	50    	0       	0.972439	0.932129	0.170609	1       	5       	2.18    	0.536284
31 	47    	0       	0.972439	0.893121	0.25116 	1       	4       	2.27    	0.597578
32 	37    	0       	0.972439	0.937514	0.145584	1       	4       	2.26    	0.54074 
33 	50    	0       	0.972439	0.915847	0.200405	1       	4       	2.25    	0.497494
34 	39    	0       	0.972439	0.948679	0.136193	2       	3       	2.19    	0.392301
35 	32    	0       	0.972439	0.902434	0.24763 	1       	5       	2.21    	0.534696
36 	43    	0       	0.972439	0.925605	0.194987	1       	5       	2.21    	0.553082
37 	37    	0       	0.972439	0.936063	0.156253	1       	5       	2.17    	0.530189
38 	37    	0       	0.972439	0.941404	0.165644	1       	4       	2.14    	0.424735
39 	44    	0       	0.972439	0.898311	0.247183	1       	4       	2.18    	0.477074
40 	48    	0       	0.972439	0.930522	0.156903	1       	5       	2.15    	0.53619 
41 	37    	0       	0.972439	0.878718	0.26763 	1       	5       	2.27    	0.645833
42 	25    	0       	0.972439	0.914253	0.216523	2       	4       	2.12    	0.354401
43 	25    	0       	0.972439	0.948644	0.137177	2       	4       	2.08    	0.337046
44 	31    	0       	0.972439	0.940458	0.165653	1       	4       	2.05    	0.357071
45 	33    	0       	0.972439	0.900218	0.237118	1       	4       	2.25    	0.653835
46 	24    	0       	0.972439	0.839253	0.32789 	1       	4       	2.13    	0.50309 
--- 3600.2487421035767 sec ---
