   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.493348	0.159444	0.14579 	1       	5       	2.98    	1.21639 
1  	71    	0       	0.493348	0.235622	0.137393	1       	5       	2.74    	1.11911 
2  	82    	0       	0.501104	0.276459	0.114732	1       	5       	2.8     	1.07703 
3  	79    	0       	0.501104	0.32297 	0.117839	1       	5       	2.81    	1.0266  
4  	84    	0       	0.501104	0.356734	0.125757	1       	5       	2.75    	0.952628
5  	78    	0       	0.501104	0.365434	0.163654	1       	5       	2.64    	0.995188
6  	78    	0       	0.501104	0.398562	0.138551	1       	5       	2.42    	0.971391
7  	74    	0       	0.52415 	0.425781	0.136418	1       	5       	2.44    	1.01311 
8  	73    	0       	0.52415 	0.439209	0.119681	1       	5       	2.22    	0.965194
9  	69    	0       	0.52415 	0.419031	0.151378	1       	4       	2.3     	0.943398
10 	58    	0       	0.545132	0.458918	0.106802	1       	4       	2.21    	0.972574
11 	58    	0       	0.545132	0.445097	0.137882	1       	4       	2.32    	0.968297
12 	49    	0       	0.545132	0.452174	0.129588	1       	4       	2.18    	0.84119 
13 	55    	0       	0.545132	0.438959	0.14848 	1       	5       	2.32    	0.968297
14 	64    	0       	0.545132	0.445798	0.139544	1       	5       	2.32    	0.915205
15 	66    	0       	0.545132	0.484076	0.093467	1       	4       	2.33    	0.825288
16 	64    	0       	0.545132	0.450879	0.159739	1       	4       	2.36    	0.842852
17 	62    	0       	0.545132	0.449928	0.156781	1       	5       	2.5     	0.818535
18 	63    	0       	0.545132	0.464569	0.15156 	1       	5       	2.36    	0.714423
19 	62    	0       	0.545132	0.466556	0.142872	1       	5       	2.36    	0.656049
20 	55    	0       	0.545132	0.462419	0.151943	1       	5       	2.46    	0.74054 
21 	58    	0       	0.545132	0.461219	0.158481	1       	5       	2.5     	0.754983
22 	61    	0       	0.545132	0.458823	0.161562	1       	4       	2.45    	0.698212
23 	63    	0       	0.545132	0.467438	0.159953	1       	4       	2.45    	0.622495
24 	67    	0       	0.545132	0.480265	0.132916	1       	4       	2.51    	0.655668
25 	65    	0       	0.545132	0.458191	0.16657 	1       	5       	2.5     	0.74162 
26 	46    	0       	0.545132	0.470348	0.151861	1       	4       	2.36    	0.728286
27 	47    	0       	0.545132	0.491331	0.131592	1       	4       	2.28    	0.567098
28 	55    	0       	0.545132	0.499453	0.127318	1       	4       	2.34    	0.533292
29 	59    	0       	0.545132	0.488512	0.147834	1       	4       	2.38    	0.612862
30 	64    	0       	0.545132	0.492615	0.128229	1       	4       	2.45    	0.622495
31 	54    	0       	0.545132	0.496275	0.122688	2       	4       	2.43    	0.570175
32 	45    	0       	0.545132	0.501313	0.117859	1       	4       	2.4     	0.547723
33 	52    	0       	0.545132	0.470029	0.153665	1       	4       	2.51    	0.640234
34 	60    	0       	0.545132	0.48755 	0.138627	1       	5       	2.53    	0.639609
35 	47    	0       	0.545132	0.48138 	0.144956	1       	4       	2.42    	0.550999
36 	62    	0       	0.545132	0.469817	0.166923	2       	5       	2.53    	0.623779
37 	42    	0       	0.545132	0.479499	0.149747	1       	4       	2.48    	0.655439
38 	49    	0       	0.545132	0.494161	0.126464	2       	5       	2.51    	0.655668
39 	55    	0       	0.545132	0.492584	0.121282	1       	4       	2.42    	0.586174
40 	63    	0       	0.545132	0.485666	0.139165	1       	4       	2.37    	0.577148
41 	57    	0       	0.545132	0.480508	0.143533	1       	5       	2.44    	0.621611
42 	47    	0       	0.545132	0.499262	0.117455	1       	4       	2.37    	0.610819
43 	58    	0       	0.545132	0.474914	0.15678 	1       	4       	2.34    	0.569561
44 	67    	0       	0.545132	0.456574	0.171475	1       	4       	2.37    	0.610819
45 	60    	0       	0.545132	0.46158 	0.155555	1       	5       	2.45    	0.698212
46 	50    	0       	0.545132	0.47411 	0.153465	2       	4       	2.5     	0.640312
47 	63    	0       	0.545132	0.447746	0.177019	1       	4       	2.45    	0.622495
48 	58    	0       	0.545132	0.467344	0.151768	2       	5       	2.45    	0.653835
49 	54    	0       	0.545132	0.481311	0.141847	2       	4       	2.41    	0.584722
50 	54    	0       	0.545132	0.476596	0.147479	1       	4       	2.34    	0.569561
51 	52    	0       	0.545132	0.470014	0.148496	1       	4       	2.3     	0.519615
52 	48    	0       	0.545132	0.467509	0.14801 	1       	4       	2.32    	0.545527
53 	54    	0       	0.545132	0.509783	0.0922834	1       	4       	2.3     	0.5     
54 	52    	0       	0.545132	0.49965 	0.116168 	1       	4       	2.34    	0.514198
55 	58    	0       	0.545132	0.484559	0.144315 	2       	4       	2.39    	0.527162
56 	61    	0       	0.545132	0.507374	0.107624 	2       	5       	2.46    	0.623217
57 	64    	0       	0.545132	0.471999	0.154826 	1       	4       	2.49    	0.670746
58 	51    	0       	0.545132	0.508796	0.0999569	2       	4       	2.45    	0.606218
59 	57    	0       	0.545132	0.484746	0.136137 	2       	4       	2.46    	0.654523
60 	55    	0       	0.545132	0.484271	0.135264 	1       	4       	2.42    	0.695414
61 	52    	0       	0.545132	0.476757	0.148001 	1       	4       	2.36    	0.741889
62 	67    	0       	0.545132	0.474093	0.143067 	1       	5       	2.35    	0.698212
63 	55    	0       	0.545132	0.496735	0.112552 	1       	4       	2.33    	0.648922
64 	47    	0       	0.545132	0.520764	0.0788579	2       	4       	2.33    	0.584038
65 	62    	0       	0.545132	0.474788	0.151838 	1       	5       	2.45    	0.71239 
66 	62    	0       	0.545132	0.490122	0.130256 	1       	4       	2.32    	0.614492
67 	42    	0       	0.545132	0.488771	0.141405 	2       	5       	2.4     	0.72111 
68 	52    	0       	0.545132	0.499593	0.108304 	1       	4       	2.41    	0.736139
69 	48    	0       	0.545132	0.488862	0.125834 	1       	4       	2.48    	0.793473
70 	61    	0       	0.545132	0.483422	0.140936 	1       	5       	2.44    	0.765768
71 	59    	0       	0.545132	0.483763	0.14077  	1       	5       	2.43    	0.710704
72 	47    	0       	0.545132	0.508511	0.0990146	1       	4       	2.23    	0.526403
73 	51    	0       	0.545132	0.477328	0.146685 	1       	5       	2.35    	0.68374 
74 	44    	0       	0.545132	0.476705	0.147104 	1       	5       	2.35    	0.668954
75 	57    	0       	0.545132	0.47688 	0.141077 	1       	4       	2.32    	0.597997
76 	43    	0       	0.545132	0.47749 	0.138166 	1       	4       	2.32    	0.597997
77 	47    	0       	0.545132	0.313048	0.26161  	1       	5       	2.34    	0.710211
--- 3600.860517024994 sec ---
