   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93401 	0.591707	0.34231 	1       	5       	2.53    	1.18706 
1  	96    	0       	0.944954	0.681108	0.280024	1       	5       	2.36    	1.07257 
2  	97    	0       	0.944954	0.742739	0.281506	1       	5       	2.38    	1.15568 
3  	88    	0       	0.947267	0.796331	0.262691	1       	5       	2.52    	1.12677 
4  	91    	0       	0.947267	0.771581	0.277745	1       	5       	2.68    	1.17371 
5  	95    	0       	0.947267	0.819244	0.210376	1       	4       	2.58    	1.0787  
6  	88    	0       	0.947267	0.835093	0.237375	1       	5       	2.72    	1.05906 
7  	95    	0       	0.947267	0.841706	0.239845	1       	5       	2.74    	0.965609
8  	91    	0       	0.947267	0.851645	0.239101	1       	5       	2.82    	0.95268 
9  	86    	0       	0.947267	0.862552	0.211816	1       	5       	2.98    	0.93787 
10 	97    	0       	0.947267	0.902218	0.162101	1       	5       	2.92    	0.996795
11 	95    	0       	0.947267	0.056694	0.224402	1       	5       	3.07    	1.03204 
--- 3600.1173021793365 sec ---
