   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.931558	0.480468	0.384128	1       	5       	2.93    	1.05124 
1  	99    	0       	0.931677	0.575676	0.358807	1       	5       	2.68    	1.07592 
2  	89    	0       	0.931677	0.69999 	0.289241	1       	5       	2.61    	1.07606 
3  	92    	0       	0.931677	0.767764	0.244664	1       	4       	2.59    	1.03049 
4  	93    	0       	0.931677	0.721521	0.320935	1       	5       	2.48    	1.04384 
5  	91    	0       	0.931677	0.760278	0.283707	1       	5       	2.46    	1.10833 
6  	89    	0       	0.932773	0.750323	0.300656	1       	5       	2.32    	1.12143 
7  	91    	0       	0.932773	0.809097	0.239776	1       	4       	2.34    	1.06038 
8  	95    	0       	0.941584	0.81137 	0.242397	1       	4       	2.26    	1.03557 
9  	87    	0       	0.941584	0.767729	0.301142	1       	5       	2.39    	1.07606 
10 	98    	0       	0.941584	0.810559	0.254905	1       	5       	2.32    	1.15655 
11 	91    	0       	0.941584	0.780617	0.283958	1       	5       	2.58    	1.13296 
12 	96    	0       	0.941584	0.867829	0.158662	1       	5       	2.55    	1.14346 
13 	89    	0       	0.941584	0.818387	0.249046	1       	5       	2.67    	1.13186 
14 	91    	0       	0.941584	0.818636	0.243656	1       	5       	2.78    	1.0824  
15 	96    	0       	0.942744	0.855417	0.197595	1       	5       	2.89    	1.01877 
16 	92    	0       	0.942744	0.812638	0.258643	1       	5       	2.85    	1.05238 
17 	92    	0       	0.942744	0.855787	0.190018	1       	5       	2.83    	1.05882 
18 	94    	0       	0.943057	0.856311	0.191529	1       	5       	2.98    	0.93787 
19 	97    	0       	0.943057	0.875322	0.15807 	1       	5       	3.22    	0.995791
20 	95    	0       	0.943611	0.865512	0.203274	1       	5       	3.25    	0.942072
21 	93    	0       	0.94373 	0.842696	0.210884	1       	5       	3.3     	0.842615
22 	97    	0       	0.94373 	0.843494	0.216097	1       	5       	3.27    	0.914932
23 	96    	0       	0.94373 	0.868616	0.19415 	1       	5       	3.46    	0.829699
24 	89    	0       	0.944013	0.82252 	0.252799	1       	4       	3.43    	0.751731
25 	94    	0       	0.944013	0.842605	0.236663	1       	5       	3.49    	0.727942
26 	94    	0       	0.944013	0.880036	0.171768	2       	4       	3.39    	0.614736
27 	95    	0       	0.944599	0.875047	0.182325	1       	5       	3.36    	0.781281
28 	94    	0       	0.944599	0.890319	0.143038	2       	5       	3.56    	0.637495
29 	92    	0       	0.9458  	0.855228	0.220701	1       	5       	3.39    	0.798686
30 	96    	0       	0.94591 	0.843241	0.239332	2       	5       	3.47    	0.623779
31 	92    	0       	0.94591 	0.840277	0.232614	1       	5       	3.53    	0.727393
32 	94    	0       	0.94591 	0.829071	0.263435	1       	5       	3.47    	0.684909
33 	99    	0       	0.94591 	0.840522	0.242377	1       	5       	3.47    	0.727393
34 	91    	0       	0.94591 	0.844933	0.23553 	1       	5       	3.46    	0.726911
35 	94    	0       	0.94591 	0.864926	0.210553	1       	5       	3.39    	0.760197
36 	92    	0       	0.94591 	0.856899	0.224152	1       	5       	3.39    	0.77324 
