   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.92049 	0.553122	0.366674	1       	5       	2.78    	1.16258 
1  	77    	0       	0.92049 	0.69894 	0.279656	1       	5       	2.68    	1.13031 
2  	84    	0       	0.92049 	0.79241 	0.19145 	1       	5       	2.52    	1.08148 
3  	81    	0       	0.92049 	0.799549	0.244515	1       	4       	2.3     	1.08167 
4  	69    	0       	0.92049 	0.846535	0.196463	1       	5       	2.09    	1.02074 
5  	80    	0       	0.92049 	0.853934	0.197897	1       	5       	2.17    	0.95974 
6  	77    	0       	0.92049 	0.826475	0.223148	1       	4       	2.42    	0.971391
7  	75    	0       	0.92049 	0.818539	0.259938	1       	5       	2.54    	0.963535
8  	72    	0       	0.92049 	0.827779	0.249246	1       	5       	2.47    	0.8995  
9  	67    	0       	0.923407	0.865814	0.153617	1       	4       	2.27    	0.834925
10 	66    	0       	0.923407	0.859753	0.20077 	1       	4       	2.35    	0.84113 
11 	75    	0       	0.923407	0.832338	0.248274	1       	4       	2.38    	0.857671
12 	58    	0       	0.923407	0.838362	0.248429	1       	5       	2.53    	0.853874
13 	63    	0       	0.925956	0.850628	0.219191	1       	5       	2.53    	0.942921
14 	60    	0       	0.925956	0.871163	0.181856	1       	5       	2.46    	0.94255 
15 	53    	0.707721	0.925956	0.908951	0.0343856	1       	5       	2.32    	0.957914
16 	45    	0       	0.925956	0.856101	0.21952  	1       	5       	2.32    	0.926067
17 	36    	0       	0.925956	0.891677	0.136188 	1       	4       	2.16    	0.856971
18 	49    	0       	0.925956	0.872224	0.185421 	1       	4       	2.36    	0.842852
19 	48    	0       	0.925956	0.883499	0.159065 	1       	4       	2.38    	0.745386
20 	43    	0       	0.925956	0.877113	0.18141  	1       	4       	2.38    	0.674981
21 	44    	0       	0.925956	0.872021	0.168093 	1       	4       	2.46    	0.726911
22 	40    	0       	0.925956	0.858487	0.206697 	1       	5       	2.45    	0.739932
23 	40    	0       	0.925956	0.862226	0.204505 	2       	5       	2.5     	0.806226
24 	46    	0       	0.925956	0.879067	0.159035 	1       	4       	2.52    	0.793473
25 	43    	0       	0.925956	0.88829 	0.157881 	2       	5       	2.63    	0.808146
26 	47    	0       	0.925956	0.808456	0.288569 	1       	5       	2.78    	0.911921
27 	42    	0       	0.925956	0.837806	0.228575 	1       	5       	2.64    	0.922171
28 	49    	0       	0.925956	0.847894	0.234606 	1       	4       	2.7     	0.842615
29 	55    	0       	0.923407	0.830289	0.263083 	1       	5       	2.56    	0.875443
30 	55    	0       	0.923407	0.854157	0.219623 	1       	5       	2.53    	0.842081
31 	42    	0       	0.945319	0.86741 	0.18786  	2       	4       	2.45    	0.698212
32 	42    	0       	0.945319	0.890174	0.137818 	2       	5       	2.53    	0.767529
33 	50    	0       	0.945319	0.905497	0.0959341	2       	4       	2.5     	0.74162 
34 	48    	0       	0.945319	0.874467	0.169603 	1       	4       	2.54    	0.713022
35 	50    	0       	0.945319	0.897753	0.131177 	2       	4       	2.61    	0.733417
36 	67    	0       	0.945319	0.860034	0.219062 	1       	5       	2.63    	0.757034
37 	60    	0       	0.945319	0.890761	0.159823 	2       	4       	2.54    	0.654523
38 	60    	0       	0.945319	0.874314	0.203009 	1       	4       	2.55    	0.71239 
39 	55    	0       	0.945319	0.894267	0.144045 	1       	4       	2.51    	0.741552
40 	60    	0       	0.945319	0.904492	0.112373 	1       	4       	2.46    	0.767072
41 	47    	0       	0.945319	0.875535	0.209498 	2       	4       	2.54    	0.767072
42 	60    	0       	0.945319	0.86353 	0.224351 	1       	4       	2.41    	0.736139
43 	59    	0       	0.945319	0.873855	0.194995 	1       	5       	2.49    	0.793662
44 	48    	0       	0.945319	0.908224	0.112744 	2       	4       	2.55    	0.779423
45 	59    	0       	0.945319	0.85953 	0.239261 	1       	4       	2.64    	0.793977
46 	44    	0       	0.945319	0.83631 	0.281107 	2       	5       	2.77    	0.846818
47 	37    	0       	0.945319	0.887147	0.191231 	2       	4       	2.62    	0.758683
48 	42    	0       	0.945319	0.888639	0.189244 	2       	5       	2.38    	0.628967
49 	34    	0       	0.945319	0.89672 	0.186096 	1       	4       	2.4     	0.648074
50 	40    	0       	0.945319	0.831736	0.28222  	1       	5       	2.41    	0.722426
51 	38    	0       	0.945319	0.896435	0.167278 	1       	4       	2.38    	0.674981
52 	37    	0       	0.948652	0.893215	0.153875 	1       	4       	2.31    	0.643351
