   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871706	0.504628	0.376582	1       	4       	2.7     	1.04403 
1  	99    	0       	0.873507	0.590648	0.343464	1       	5       	2.9     	1.05357 
2  	95    	0       	0.876547	0.693344	0.291698	1       	5       	2.75    	1.04283 
3  	92    	0       	0.876547	0.738162	0.255328	1       	5       	2.67    	1.00055 
4  	95    	0       	0.876547	0.782097	0.208356	1       	5       	2.65    	1.01366 
5  	97    	0       	0.876547	0.757562	0.26059 	1       	5       	2.82    	1.09891 
6  	100   	0       	0.876547	0.785133	0.22046 	1       	5       	2.91    	1.0686  
7  	96    	0       	0.876547	0.765034	0.24756 	1       	5       	3.05    	1.09886 
8  	94    	0       	0.876547	0.784923	0.215654	1       	5       	2.81    	1.0459  
9  	97    	0       	0.876547	0.802417	0.210465	1       	5       	2.71    	0.972574
10 	96    	0       	0.876547	0.834374	0.134477	1       	5       	2.74    	0.923255
11 	99    	0       	0.876547	0.835495	0.13975 	1       	4       	2.77    	0.892805
12 	95    	0       	0.876547	0.781951	0.238134	1       	5       	2.74    	1.00618 
13 	96    	0       	0.876547	0.789389	0.225307	1       	5       	2.81    	0.976678
14 	97    	0       	0.876547	0.752936	0.277308	1       	5       	2.83    	0.970103
15 	96    	0       	0.876547	0.778944	0.251928	1       	5       	2.94    	0.998198
16 	97    	0       	0.876547	0.826601	0.150591	1       	5       	2.99    	0.994937
17 	96    	0       	0.876547	0.786436	0.234639	1       	5       	3.31    	0.902164
18 	96    	0       	0.876547	0.801093	0.226589	1       	4       	3.37    	0.820427
19 	98    	0       	0.877509	0.821317	0.174536	2       	4       	3.43    	0.777882
20 	98    	0       	0.877509	0.835369	0.133208	1       	4       	3.37    	0.820427
21 	99    	0       	0.877509	0.788951	0.231354	1       	5       	3.4     	0.87178 
22 	96    	0       	0.877509	0.824983	0.159453	1       	4       	3.31    	0.945463
23 	96    	0       	0.877509	0.834289	0.130291	1       	4       	3.31    	0.913181
24 	97    	0       	0.877509	0.657479	0.349577	1       	4       	3.5     	0.866025
--- 21890.64966392517 sec ---
