   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.585083	0.2621  	0.209643	1       	5       	2.66    	1.19348 
1  	74    	0       	0.585083	0.356506	0.186456	1       	5       	2.58    	1.0787  
2  	69    	0       	0.585083	0.429694	0.144248	1       	4       	2.4     	0.894427
3  	82    	0       	0.585083	0.448137	0.144426	1       	5       	2.53    	0.974218
4  	83    	0       	0.593301	0.461316	0.134052	1       	5       	2.43    	0.8747  
5  	74    	0       	0.593301	0.487328	0.1304  	1       	5       	2.54    	0.994183
6  	67    	0       	0.593301	0.491159	0.136637	1       	4       	2.65    	0.963068
7  	65    	0       	0.593301	0.516629	0.096593	1       	4       	2.42    	1.03131 
8  	81    	0       	0.597458	0.482892	0.155794	1       	4       	2.54    	1.04326 
9  	72    	0       	0.597458	0.466978	0.17626 	1       	4       	2.49    	1.02465 
10 	66    	0       	0.597458	0.505747	0.136031	1       	5       	2.37    	1.12832 
11 	64    	0       	0.597458	0.495951	0.162447	1       	5       	2.26    	1.12801 
12 	60    	0       	0.597458	0.500988	0.139922	1       	4       	1.99    	1.08162 
13 	55    	0       	0.597458	0.515015	0.121448	1       	4       	1.96    	1.05754 
14 	47    	0.1     	0.597458	0.525002	0.104824	1       	4       	1.9     	0.953939
15 	56    	0       	0.597458	0.499522	0.150325	1       	4       	1.87    	0.923634
16 	58    	0       	0.597458	0.483311	0.179282	1       	4       	1.79    	0.816027
17 	66    	0       	0.597458	0.508673	0.14042 	1       	4       	1.76    	0.873155
18 	54    	0       	0.597458	0.547776	0.0886234	1       	4       	1.7     	0.793725
19 	47    	0       	0.597458	0.52671 	0.133357 	1       	4       	1.85    	0.829156
20 	61    	0       	0.597458	0.478543	0.198039 	1       	5       	1.94    	0.936162
--- 3602.114253759384 sec ---
