   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.401735	0.172274	0.119729	1       	5       	2.79    	1.20246 
1  	82    	0       	0.415167	0.226453	0.108527	1       	5       	2.63    	1.18874 
2  	79    	0       	0.416225	0.256095	0.114346	1       	5       	2.73    	1.15633 
3  	71    	0       	0.429233	0.293561	0.101016	1       	5       	2.72    	1.12321 
4  	78    	0       	0.429233	0.313887	0.0983229	1       	5       	2.77    	1.05693 
5  	85    	0       	0.429233	0.330377	0.10665  	1       	5       	2.72    	1.16688 
6  	78    	0       	0.429233	0.343362	0.0936333	1       	5       	2.5     	1.18743 
7  	72    	0       	0.429233	0.347396	0.104887 	1       	5       	2.58    	1.20979 
8  	67    	0       	0.429233	0.346364	0.114026 	1       	5       	2.74    	1.17149 
9  	75    	0       	0.429233	0.333288	0.129541 	1       	5       	2.85    	1.08051 
10 	71    	0       	0.427785	0.36779 	0.101899 	1       	5       	2.91    	1.14101 
11 	58    	0       	0.427242	0.355775	0.12384  	1       	5       	2.88    	1.15135 
12 	73    	0       	0.427242	0.36391 	0.100724 	1       	5       	3.04    	1.15689 
13 	76    	0       	0.427242	0.359371	0.11     	1       	5       	3.08    	1.07406 
14 	68    	0       	0.433139	0.362364	0.117472 	1       	5       	3.19    	1.14625 
15 	65    	0       	0.427242	0.337954	0.149734 	1       	5       	3.16    	0.976934
16 	73    	0       	0.430278	0.31923 	0.152307 	1       	5       	3.03    	0.876983
17 	68    	0       	0.433139	0.336992	0.136886 	1       	5       	2.9     	0.888819
18 	85    	0       	0.433139	0.321735	0.159367 	1       	5       	2.92    	0.955824
--- 3606.969746828079 sec ---
