   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.723019	0.405884	0.272693	1       	5       	2.81    	1.0742  
1  	96    	0       	0.733365	0.496601	0.236988	1       	4       	2.7     	1.05357 
2  	94    	0       	0.733365	0.541413	0.213968	1       	5       	2.66    	1.06977 
3  	98    	0       	0.733365	0.579177	0.194725	1       	5       	2.93    	0.992522
4  	97    	0       	0.733365	0.573598	0.204073	1       	5       	3.14    	0.916733
5  	95    	0       	0.733365	0.592949	0.198663	1       	5       	3.14    	0.905759
6  	98    	0       	0.735682	0.606094	0.191686	1       	5       	3.17    	0.980357
7  	97    	0       	0.735682	0.577034	0.233125	1       	5       	3.01    	1.02465 
8  	95    	0       	0.735682	0.610351	0.202747	1       	5       	3.13    	0.965971
9  	97    	0       	0.735682	0.575736	0.234077	1       	5       	3.14    	0.916733
10 	93    	0       	0.735682	0.632343	0.184443	1       	5       	2.96    	0.9992  
11 	91    	0       	0.742938	0.616936	0.214721	1       	5       	3.11    	0.947576
12 	89    	0       	0.742938	0.585067	0.253484	1       	5       	3.1     	0.964365
13 	95    	0       	0.742938	0.605029	0.214079	1       	4       	2.81    	0.955981
14 	93    	0       	0.742938	0.629057	0.197775	1       	5       	2.83    	0.970103
15 	95    	0       	0.742938	0.60344 	0.206019	1       	5       	2.98    	0.93787 
16 	96    	0       	0.742938	0.596982	0.222751	1       	5       	3.04    	0.96871 
17 	95    	0       	0.742938	0.637739	0.18556 	1       	5       	3.18    	0.95268 
18 	95    	0       	0.742938	0.60079 	0.230259	1       	5       	3.1     	0.9     
19 	96    	0       	0.748222	0.60893 	0.215008	1       	5       	3.07    	0.940798
20 	92    	0       	0.748222	0.629762	0.178014	1       	4       	3.19    	0.85668 
21 	94    	0       	0.748222	0.0932682	0.241437	1       	5       	3.44    	0.791454
--- 3602.854306459427 sec ---
