   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.203143	0.0640348	0.0621374	1       	5       	2.93    	1.05124 
1  	88    	0       	0.21251 	0.0807368	0.0633996	1       	5       	2.89    	1.05731 
2  	74    	0       	0.21251 	0.102529 	0.0629165	1       	4       	2.63    	1.06447 
3  	85    	0       	0.217456	0.118434 	0.0584578	1       	4       	2.53    	1.02426 
4  	82    	0       	0.217456	0.135923 	0.0566828	1       	4       	2.34    	1.0317  
5  	72    	0       	0.217456	0.14306  	0.0573688	1       	5       	2.43    	0.951367
6  	70    	0       	0.217456	0.15787  	0.0472862	1       	4       	2.37    	1.03591 
7  	75    	0       	0.217456	0.157539 	0.0596981	1       	4       	2.34    	1.1421  
8  	67    	0       	0.217456	0.171351 	0.0467686	1       	4       	2.07    	1.15978 
9  	50    	0       	0.217456	0.1728   	0.049316 	1       	4       	2.01    	1.11799 
10 	50    	0       	0.217456	0.17491  	0.0470984	1       	4       	1.98    	1.06752 
11 	57    	0       	0.217456	0.164702 	0.0573081	1       	5       	1.99    	1.13574 
12 	28    	0       	0.217456	0.177927 	0.0427499	1       	4       	1.86    	1.13155 
13 	33    	0.0450593	0.217456	0.181941 	0.0337339	1       	4       	1.47    	0.953467
14 	31    	0        	0.217456	0.147694 	0.082855 	1       	5       	1.6     	1.11355 
--- 3601.8558282852173 sec ---
