   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.891078	0.545523	0.34676 	1       	5       	2.53    	1.18706 
1  	89    	0       	0.917892	0.678294	0.268886	1       	5       	2.39    	1.11261 
2  	76    	0       	0.917892	0.736779	0.242726	1       	4       	2.25    	1.13468 
3  	84    	0       	0.923775	0.7533  	0.24669 	1       	5       	2.36    	1.05376 
4  	90    	0       	0.923775	0.784449	0.227832	1       	4       	2.29    	1.1162  
5  	76    	0       	0.923775	0.824928	0.192937	1       	4       	2.28    	1.10526 
6  	73    	0       	0.923775	0.817631	0.227067	1       	4       	2.14    	1.09563 
7  	77    	0       	0.923775	0.829574	0.203978	1       	5       	2.25    	1.21963 
8  	76    	0       	0.923775	0.826647	0.22067 	1       	5       	2.22    	1.2131  
9  	80    	0       	0.923775	0.853647	0.19731 	1       	5       	2.15    	1.2114  
10 	75    	0       	0.923775	0.877032	0.139351	1       	5       	2.22    	1.30828 
11 	60    	0       	0.923775	0.815245	0.262309	1       	5       	2.4     	1.2083  
12 	52    	0       	0.923775	0.84757 	0.220615	1       	5       	2.21    	1.16013 
13 	49    	0       	0.923775	0.843425	0.23389 	1       	5       	2.43    	1.16837 
14 	56    	0       	0.923775	0.819588	0.261537	1       	5       	2.66    	1.0317  
15 	44    	0       	0.923775	0.835135	0.236591	1       	4       	2.63    	0.955563
16 	56    	0       	0.923775	0.82009 	0.276252	1       	5       	2.77    	1.00851 
17 	46    	0       	0.923775	0.830372	0.26242 	1       	5       	2.73    	1.05693 
18 	46    	0       	0.923775	0.849717	0.222374	1       	5       	2.77    	0.925797
19 	48    	0       	0.923775	0.81669 	0.25768 	1       	5       	2.87    	0.832526
20 	57    	0       	0.923775	0.791208	0.27938 	1       	5       	2.91    	0.775822
21 	50    	0       	0.923775	0.834834	0.224357	1       	5       	2.96    	0.747262
22 	57    	0       	0.923775	0.789074	0.30886 	1       	4       	2.95    	0.71239 
23 	65    	0       	0.923775	0.785767	0.299155	2       	5       	2.98    	0.706824
24 	53    	0       	0.923775	0.79614 	0.286138	2       	4       	3.01    	0.714073
25 	66    	0       	0.923775	0.799262	0.28579 	2       	5       	3.14    	0.748599
26 	42    	0       	0.923775	0.82158 	0.275744	1       	4       	3.06    	0.732393
27 	60    	0       	0.923775	0.784892	0.307316	1       	4       	3.03    	0.767529
28 	64    	0       	0.923775	0.780354	0.31643 	1       	4       	3.01    	0.699929
29 	58    	0       	0.923775	0.803526	0.285253	2       	4       	3.07    	0.696491
30 	53    	0       	0.923775	0.826257	0.261699	1       	4       	3.11    	0.691303
31 	52    	0       	0.923775	0.762239	0.336688	1       	5       	3.19    	0.783518
32 	54    	0       	0.923775	0.787975	0.307468	2       	5       	3.11    	0.81111 
33 	46    	0       	0.923775	0.860711	0.204372	1       	4       	2.93    	0.851528
34 	46    	0       	0.923775	0.858297	0.218716	1       	5       	2.97    	0.865506
35 	55    	0       	0.923775	0.811929	0.288016	1       	5       	2.9     	0.830662
36 	46    	0       	0.927108	0.790337	0.308282	1       	4       	2.8     	0.848528
37 	52    	0       	0.927108	0.819814	0.264181	1       	5       	2.83    	0.825288
38 	41    	0       	0.927108	0.853275	0.219047	1       	4       	2.76    	0.736478
39 	54    	0       	0.927108	0.861373	0.186053	1       	5       	2.75    	0.779423
40 	58    	0       	0.927108	0.829768	0.252618	1       	4       	2.83    	0.860872
41 	55    	0       	0.927108	0.811207	0.275504	1       	4       	2.93    	0.897274
42 	55    	0       	0.927108	0.793383	0.298499	1       	4       	2.94    	0.785111
43 	62    	0       	0.927108	0.830764	0.25027 	1       	4       	2.9     	0.9     
44 	50    	0       	0.927108	0.831212	0.262728	1       	4       	2.79    	0.863655
45 	41    	0       	0.927108	0.859942	0.206257	1       	4       	2.92    	0.844748
46 	62    	0       	0.927108	0.785611	0.311786	1       	4       	3.2     	0.812404
47 	48    	0       	0.927108	0.844497	0.239569	2       	5       	3.1     	0.818535
48 	60    	0       	0.927108	0.842953	0.235284	1       	4       	3.19    	0.796178
49 	48    	0       	0.927108	0.831736	0.253203	1       	4       	3.19    	0.796178
50 	40    	0       	0.927108	0.849707	0.238001	1       	4       	3.31    	0.730685
51 	39    	0       	0.929657	0.801161	0.31039 	2       	4       	3.4     	0.6     
