pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.5	0.23821425437927246
minMaxScaler();kNN(2,'distance',2)	0.7958088235294118	0.2234811782836914
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.7616421568627452	0.21725988388061523
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.8467401960784313	0.25048232078552246
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	invalid_ind	invalid_ind
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.785906862745098	0.2223494052886963
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.8910784313725489	0.6168138980865479
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.8225	0.9518189430236816
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.669093137254902	0.21997284889221191
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.7467647058823529	0.4426257610321045
multinomialNB(73.37873467514855,False)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.6289460784313725	0.2147045135498047
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.8552450980392157	0.9469015598297119
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.8334313725490196	0.2592184543609619
bernoulliNB(0.03240133286188305,False)	0.8300980392156863	0.21512293815612793
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.8011029411764706	0.21178984642028809
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.8387254901960783	0.3627300262451172
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
