   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.668191	0.0217429	0.10749 	1       	4       	2.49    	1.08162 
1  	92    	0       	0.689251	0.0578326	0.165725	1       	5       	2.52    	1.01469 
2  	95    	0       	0.689251	0.0726962	0.181157	1       	5       	2.5     	1.05357 
3  	96    	0       	0.689251	0.130164 	0.233738	1       	5       	2.7     	1.08167 
4  	95    	0       	0.689251	0.170554 	0.244264	1       	5       	3.02    	1.10436 
5  	97    	0       	0.689251	0.229293 	0.266684	1       	5       	3.12    	1.10707 
6  	91    	0       	0.689251	0.307894 	0.26492 	1       	5       	3.14    	1.049   
7  	93    	0       	0.689251	0.327901 	0.264941	1       	5       	3.53    	0.817985
8  	98    	0       	0.689251	0.3673   	0.255615	1       	5       	3.59    	0.801187
9  	92    	0       	0.689251	0.3917   	0.254636	1       	5       	3.7     	0.655744
10 	95    	0       	0.689251	0.428492 	0.253334	1       	5       	3.81    	0.542125
11 	98    	0       	0.689251	0.387073 	0.270937	1       	5       	3.69    	0.643351
12 	96    	0       	0.689251	0.421801 	0.250172	1       	4       	3.71    	0.604897
13 	97    	0       	0.689251	0.439293 	0.24011 	1       	5       	3.65    	0.71239 
14 	97    	0       	0.693487	0.517425 	0.193432	2       	5       	3.78    	0.60959 
15 	95    	0       	0.690222	0.454486 	0.262322	2       	4       	3.73    	0.563116
16 	94    	0       	0.693412	0.422555 	0.283051	2       	4       	3.72    	0.584466
17 	92    	0       	0.693412	0.476015 	0.254275	2       	5       	3.86    	0.447661
18 	90    	0       	0.693487	0.446794 	0.271997	1       	5       	3.77    	0.661135
19 	94    	0       	0.693487	0.477939 	0.261553	1       	4       	3.66    	0.695989
20 	94    	0       	0.693487	0.511655 	0.217484	3       	5       	3.87    	0.364829
21 	93    	0       	0.693487	0.481249 	0.249457	1       	4       	3.72    	0.584466
22 	90    	0       	0.693412	0.4647   	0.261618	1       	4       	3.61    	0.676683
23 	95    	0       	0.693412	0.428921 	0.280891	1       	5       	3.62    	0.689638
24 	97    	0       	0.701318	0.469556 	0.264129	1       	5       	3.72    	0.549181
25 	97    	0       	0.701318	0.472418 	0.253096	1       	5       	3.69    	0.577841
26 	91    	0       	0.701318	0.49803  	0.243215	1       	5       	3.69    	0.611474
27 	96    	0       	0.702288	0.32175  	0.314457	1       	4       	3.66    	0.62    
--- 21607.667659044266 sec ---
