   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.941148	0.589759	0.348546	1       	5       	2.79    	1.20246 
1  	93    	0       	0.941148	0.728124	0.258299	1       	5       	2.74    	1.2379  
2  	95    	0       	0.941418	0.76641 	0.259037	1       	5       	2.62    	1.24724 
3  	95    	0       	0.94209 	0.839577	0.172586	1       	4       	2.4     	1.21655 
4  	88    	0       	0.950638	0.850455	0.201556	1       	5       	2.46    	1.22817 
5  	92    	0       	0.950638	0.853712	0.176766	1       	4       	2.55    	1.24399 
6  	92    	0       	0.950638	0.894021	0.107787	1       	4       	2.51    	1.29996 
7  	91    	0       	0.950947	0.873233	0.204616	1       	5       	2.35    	1.26787 
8  	91    	0       	0.950947	0.863537	0.199374	1       	5       	2.31    	1.22225 
9  	90    	0       	0.950947	0.849485	0.241395	1       	5       	2.37    	1.30119 
10 	89    	0       	0.952762	0.848816	0.244162	1       	5       	2.34    	1.32076 
11 	94    	0       	0.952762	0.875918	0.177566	1       	4       	2.39    	1.23203 
12 	94    	0       	0.953176	0.82432 	0.281458	1       	5       	2.39    	1.37036 
13 	93    	0       	0.953176	0.5501  	0.459676	1       	5       	2.52    	1.40342 
--- 3608.0994024276733 sec ---
