   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.920074	0.487391	0.381601	1       	5       	2.78    	1.07313 
1  	94    	0       	0.920074	0.673417	0.299959	1       	5       	2.76    	1.10562 
2  	93    	0       	0.920074	0.736397	0.253436	1       	4       	2.77    	1.02815 
3  	89    	0       	0.920074	0.796125	0.200614	1       	5       	2.93    	0.992522
4  	92    	0       	0.920074	0.816738	0.200227	1       	5       	3.02    	1.05811 
5  	91    	0       	0.922941	0.81588 	0.216954	1       	5       	3.09    	1.11441 
6  	93    	0       	0.922941	0.823623	0.212806	1       	5       	3.04    	1.01902 
7  	91    	0       	0.926471	0.871188	0.128845	1       	5       	2.89    	0.998949
8  	89    	0       	0.926471	0.857603	0.159399	1       	5       	3.01    	0.964313
9  	95    	0       	0.936471	0.850225	0.178509	1       	5       	3.11    	0.958071
10 	88    	0       	0.943554	0.837753	0.201299	1       	5       	3.13    	0.955563
11 	90    	0       	0.943554	0.861388	0.160292	1       	5       	3.11    	0.915369
12 	94    	0       	0.943554	0.529638	0.435342	1       	4       	3.34    	0.862786
--- 3601.972809076309 sec ---
