   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.514216	0.0501311	0.150402	1       	5       	2.93    	1.05124 
1  	96    	0       	0.618207	0.047183 	0.150412	1       	5       	3.1     	0.984886
2  	95    	0       	0.629884	0.109975 	0.213894	1       	5       	3.21    	1.07047 
3  	94    	0       	0.630369	0.126118 	0.225167	1       	5       	3.41    	0.980765
4  	92    	0       	0.630369	0.167864 	0.245473	1       	5       	3.36    	1.01509 
5  	98    	0       	0.630369	0.2114   	0.259881	1       	5       	3.42    	1.08793 
6  	97    	0       	0.630369	0.26132  	0.262345	1       	5       	3.51    	0.974628
7  	93    	0       	0.630369	0.335611 	0.258836	1       	5       	3.51    	1.00494 
8  	94    	0       	0.630369	0.362999 	0.251117	1       	5       	3.45    	0.920598
9  	98    	0       	0.653675	0.394771 	0.24239 	1       	5       	3.41    	0.928386
10 	97    	0       	0.658455	0.395051 	0.242843	2       	5       	3.42    	0.826801
11 	95    	0       	0.658455	0.434097 	0.233492	1       	5       	3.43    	0.897274
12 	96    	0       	0.658455	0.422457 	0.240467	2       	5       	3.59    	0.825772
13 	95    	0       	0.658455	0.437827 	0.228497	2       	5       	3.5     	0.877496
14 	98    	0       	0.658455	0.423334 	0.247033	1       	5       	3.51    	0.9219  
15 	99    	0       	0.666233	0.448985 	0.220702	1       	5       	3.54    	0.853464
16 	98    	0       	0.667065	0.422448 	0.246778	1       	5       	3.62    	0.834026
17 	92    	0       	0.667065	0.396818 	0.256252	1       	5       	3.5     	0.877496
18 	95    	0       	0.667065	0.461955 	0.213434	1       	5       	3.66    	0.751266
19 	91    	0       	0.669391	0.463342 	0.22136 	1       	5       	3.66    	0.666633
20 	93    	0       	0.669391	0.456893 	0.238984	2       	5       	3.74    	0.576541
21 	95    	0       	0.669391	0.432501 	0.253254	1       	5       	3.61    	0.691303
22 	98    	0       	0.669391	0.408165 	0.270021	1       	5       	3.65    	0.698212
23 	96    	0       	0.669391	0.415825 	0.268504	2       	5       	3.69    	0.716868
24 	98    	0       	0.669391	0.435275 	0.255459	1       	5       	3.54    	0.713022
25 	97    	0       	0.669391	0.45136  	0.250769	2       	5       	3.76    	0.549909
26 	98    	0       	0.669391	0.428908 	0.264086	1       	5       	3.82    	0.497594
27 	99    	0       	0.669391	0.50147  	0.222693	1       	5       	3.83    	0.600916
28 	96    	0       	0.671359	0.462051 	0.249942	1       	5       	3.81    	0.643351
29 	98    	0       	0.671359	0.511674 	0.219923	2       	5       	3.91    	0.530943
30 	97    	0       	0.671359	0.473667 	0.255419	1       	5       	3.84    	0.595315
31 	95    	0       	0.671359	0.522067 	0.215714	2       	5       	4.02    	0.3995  
32 	97    	0       	0.673562	0.429014 	0.289646	1       	5       	3.98    	0.761315
33 	93    	0       	0.673562	0.435135 	0.28167 	1       	5       	3.96    	0.72    
34 	98    	0       	0.673562	0.43881  	0.271925	1       	5       	3.97    	0.727393
35 	95    	0       	0.673562	0.503971 	0.233606	1       	5       	4.02    	0.677938
36 	100   	0       	0.673562	0.506417 	0.241577	1       	5       	3.98    	0.761315
37 	96    	0       	0.673562	0.494607 	0.251404	1       	5       	4.1     	0.793725
38 	95    	0       	0.673562	0.501259 	0.246941	2       	5       	4.14    	0.583438
39 	98    	0       	0.673562	0.459751 	0.269967	1       	5       	4.08    	0.757364
40 	97    	0       	0.687096	0.461482 	0.276666	1       	5       	4.11    	0.760197
41 	98    	0       	0.687096	0.491017 	0.263788	1       	5       	4.01    	0.806164
42 	96    	0       	0.687096	0.491877 	0.250967	2       	5       	4       	0.69282 
43 	93    	0       	0.687096	0.505166 	0.242744	1       	5       	4.02    	0.748064
44 	97    	0       	0.687096	0.49397  	0.259036	1       	5       	4       	0.678233
45 	98    	0       	0.687096	0.549785 	0.209173	2       	5       	4.05    	0.68374 
46 	96    	0       	0.687096	0.518863 	0.23287 	1       	5       	4.01    	0.754917
47 	96    	0       	0.687096	0.533366 	0.221799	2       	5       	3.96    	0.615142
48 	89    	0       	0.687096	0.529383 	0.228171	2       	5       	3.99    	0.556687
49 	97    	0       	0.687096	0.478788 	0.259709	1       	5       	3.95    	0.668954
50 	91    	0       	0.688067	0.53366  	0.229518	1       	5       	3.92    	0.643117
51 	97    	0       	0.687096	0.13016  	0.260918	1       	5       	3.85    	0.68374 
--- 21606.765051841736 sec ---
