   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870291	0.487715	0.386395	1       	5       	2.74    	1.03557 
1  	83    	0       	0.870291	0.666263	0.317312	1       	5       	2.6     	1.07703 
2  	74    	0       	0.870291	0.744228	0.259836	1       	4       	2.57    	1.0223  
3  	80    	0       	0.870291	0.772686	0.240342	1       	5       	2.34    	1.01213 
4  	76    	0       	0.870291	0.788655	0.224086	1       	5       	2.5     	0.974679
5  	80    	0       	0.870291	0.81326 	0.176988	1       	4       	2.56    	0.886792
6  	81    	0       	0.870917	0.769492	0.252944	1       	5       	2.51    	0.818474
7  	74    	0       	0.870917	0.811048	0.193676	1       	4       	2.28    	0.722219
8  	71    	0       	0.870917	0.818363	0.170726	1       	4       	2.39    	0.691303
9  	66    	0       	0.871682	0.80856 	0.194449	1       	4       	2.49    	0.714073
10 	77    	0       	0.871682	0.268652	0.400811	1       	4       	2.36    	0.700286
--- 3600.739524126053 sec ---
