   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900245	0.558091	0.361147	1       	5       	2.93    	1.05124 
1  	87    	0       	0.913162	0.678584	0.300752	1       	5       	2.82    	1.07126 
2  	74    	0       	0.913162	0.772903	0.225124	1       	5       	2.7     	1.0247  
3  	81    	0       	0.930809	0.760544	0.272511	1       	5       	2.63    	1.01642 
4  	84    	0       	0.936691	0.792961	0.251641	1       	5       	2.63    	1.06447 
5  	74    	0       	0.936691	0.833381	0.212583	1       	5       	2.6     	1.15758 
6  	78    	0       	0.936691	0.862759	0.154777	1       	5       	2.58    	1.15914 
7  	78    	0       	0.936691	0.869172	0.155326	1       	5       	2.95    	1.06184 
8  	61    	0       	0.936691	0.853678	0.20129 	1       	5       	3.25    	1.01366 
9  	68    	0       	0.936691	0.849887	0.20137 	1       	5       	3.52    	0.910824
10 	55    	0       	0.936691	0.847275	0.218364	2       	5       	3.8     	0.6     
11 	45    	0       	0.936691	0.819858	0.264362	1       	5       	3.79    	0.637103
12 	47    	0       	0.936691	0.843346	0.23695 	2       	5       	3.77    	0.563116
13 	42    	0       	0.936691	0.841396	0.249608	2       	5       	3.86    	0.424735
14 	45    	0       	0.936691	0.826223	0.27789 	1       	4       	3.87    	0.439431
15 	55    	0       	0.936691	0.761061	0.347845	2       	5       	3.89    	0.44486 
16 	45    	0       	0.936691	0.776395	0.339902	2       	5       	3.92    	0.365513
17 	56    	0       	0.936691	0.797411	0.312771	2       	5       	3.88    	0.40694 
18 	46    	0       	0.936691	0.867865	0.210031	1       	4       	3.87    	0.439431
19 	53    	0       	0.936691	0.804175	0.303086	2       	4       	3.88    	0.40694 
20 	48    	0       	0.936691	0.796811	0.311667	2       	4       	3.91    	0.349142
21 	41    	0       	0.936691	0.813568	0.301737	1       	4       	3.88    	0.453431
22 	42    	0       	0.936691	0.766625	0.348093	1       	4       	3.9     	0.479583
23 	43    	0       	0.936691	0.772326	0.338799	1       	5       	3.88    	0.534416
24 	50    	0       	0.936691	0.802819	0.31195 	1       	4       	3.89    	0.466798
25 	43    	0       	0.936691	0.827907	0.277993	1       	5       	3.84    	0.595315
26 	46    	0       	0.937059	0.8322  	0.2791  	1       	5       	3.98    	0.315595
27 	53    	0       	0.937059	0.712357	0.389965	1       	5       	3.92    	0.462169
28 	39    	0       	0.937059	0.780624	0.331771	1       	4       	3.96    	0.313688
29 	48    	0       	0.937059	0.694315	0.38748 	1       	4       	3.88    	0.515364
30 	41    	0       	0.937059	0.784663	0.323579	1       	4       	3.9     	0.479583
31 	42    	0       	0.937059	0.803695	0.302191	1       	4       	3.9     	0.479583
32 	40    	0       	0.944706	0.807485	0.303174	1       	4       	3.9     	0.458258
33 	40    	0       	0.944706	0.820117	0.292371	1       	4       	3.94    	0.341174
34 	46    	0       	0.944706	0.831317	0.278989	1       	4       	3.92    	0.391918
35 	39    	0       	0.944706	0.845519	0.252238	1       	4       	3.88    	0.474974
36 	35    	0       	0.944706	0.833191	0.278746	1       	4       	3.95    	0.327872
37 	50    	0       	0.944706	0.795487	0.322169	1       	5       	3.87    	0.577148
38 	37    	0       	0.944706	0.810476	0.303568	2       	5       	3.93    	0.38092 
39 	52    	0       	0.944706	0.770981	0.337996	1       	5       	3.88    	0.474974
40 	49    	0       	0.94549 	0.810479	0.289851	1       	4       	3.79    	0.621208
41 	48    	0       	0.94549 	0.846125	0.23904 	1       	4       	3.73    	0.719097
42 	60    	0       	0.94549 	0.754685	0.348996	1       	4       	3.81    	0.594895
43 	42    	0       	0.94549 	0.872589	0.205663	1       	5       	3.87    	0.52259 
44 	53    	0       	0.94549 	0.836126	0.266568	1       	5       	3.91    	0.449333
45 	39    	0       	0.94549 	0.910784	0.103178	2       	4       	3.91    	0.349142
46 	46    	0       	0.94549 	0.873029	0.221574	4       	4       	4       	0       
47 	41    	0       	0.94549 	0.8723  	0.221332	2       	5       	3.95    	0.295804
48 	37    	0       	0.94549 	0.869126	0.205545	1       	4       	3.87    	0.50309 
49 	44    	0       	0.94549 	0.862827	0.222417	1       	5       	3.85    	0.554527
50 	42    	0       	0.94549 	0.83072 	0.279191	1       	4       	3.85    	0.554527
51 	46    	0       	0.94549 	0.841625	0.266007	1       	4       	3.89    	0.466798
52 	47    	0       	0.94549 	0.814384	0.304699	1       	4       	3.94    	0.369324
53 	37    	0       	0.94549 	0.867922	0.22542 	1       	4       	3.85    	0.653835
54 	35    	0       	0.94549 	0.828165	0.292306	1       	4       	3.96    	0.313688
55 	33    	0       	0.94549 	0.882147	0.205148	2       	4       	3.94    	0.310483
56 	44    	0       	0.94549 	0.831197	0.282029	1       	4       	3.89    	0.44486 
57 	34    	0       	0.94549 	0.887369	0.204874	2       	4       	3.96    	0.241661
58 	45    	0       	0.94902 	0.87167 	0.223886	1       	5       	3.9     	0.458258
59 	39    	0       	0.951373	0.856818	0.253872	2       	5       	3.9     	0.43589 
60 	34    	0       	0.951373	0.848569	0.267921	3       	4       	3.98    	0.14    
61 	42    	0       	0.951373	0.839737	0.281053	1       	4       	3.85    	0.517204
62 	29    	0       	0.951373	0.875742	0.227029	1       	4       	3.91    	0.449333
63 	36    	0       	0.951373	0.811003	0.317289	2       	5       	3.95    	0.295804
64 	47    	0       	0.951373	0.758681	0.358464	3       	4       	3.96    	0.195959
65 	44    	0       	0.951373	0.713012	0.391321	2       	4       	3.95    	0.259808
66 	49    	0       	0.951373	0.75617 	0.356428	2       	4       	3.94    	0.276405
67 	51    	0       	0.951373	0.814578	0.302662	3       	5       	3.95    	0.259808
68 	37    	0       	0.951373	0.607609	0.446384	1       	5       	3.92    	0.44    
--- 3600.2917354106903 sec ---
