   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872591	0.525113	0.38422 	1       	5       	2.8     	1.22474 
1  	77    	0       	0.872591	0.687476	0.293533	1       	5       	2.73    	1.21536 
2  	83    	0       	0.872591	0.769334	0.207329	1       	5       	2.52    	1.08148 
3  	85    	0       	0.871651	0.804525	0.168588	1       	5       	2.5     	1.12694 
4  	76    	0       	0.872017	0.800099	0.203498	1       	5       	2.56    	1.12534 
5  	61    	0       	0.871651	0.79826 	0.19676 	1       	5       	2.68    	1.27969 
6  	78    	0       	0.871775	0.766349	0.257849	1       	5       	2.65    	1.28355 
7  	74    	0       	0.872667	0.777596	0.239436	1       	5       	2.59    	1.13221 
8  	70    	0       	0.872948	0.819662	0.175818	1       	5       	2.67    	1.14939 
9  	67    	0       	0.873728	0.79725 	0.217417	1       	5       	2.78    	1.10073 
10 	65    	0       	0.876093	0.767701	0.259692	1       	5       	3.2     	0.989949
11 	62    	0       	0.876093	0.809081	0.193532	1       	5       	3.07    	1.01247 
12 	63    	0       	0.876093	0.808246	0.207245	1       	5       	3.21    	0.897719
13 	65    	0       	0.876093	0.757063	0.266035	1       	4       	3.27    	0.785557
14 	66    	0       	0.876093	0.817973	0.179583	1       	4       	3.18    	0.766551
15 	70    	0       	0.876093	0.779992	0.24004 	1       	4       	3.25    	0.698212
16 	67    	0       	0.876093	0.810086	0.20732 	2       	4       	3.16    	0.643739
17 	65    	0       	0.876093	0.786177	0.228014	2       	5       	3.15    	0.766485
18 	61    	0       	0.876093	0.739106	0.281433	1       	5       	3.13    	0.901721
19 	69    	0       	0.876093	0.73926 	0.283101	1       	5       	3.13    	0.890562
20 	63    	0       	0.876093	0.737944	0.296212	1       	5       	3.17    	0.949263
21 	52    	0       	0.876093	0.76386 	0.267842	2       	5       	3.51    	0.877439
22 	60    	0       	0.876093	0.759889	0.266015	2       	5       	3.58    	0.776917
23 	49    	0       	0.876093	0.761475	0.261109	1       	5       	3.47    	0.921466
24 	61    	0       	0.876093	0.755572	0.264955	1       	5       	3.44    	0.95205 
25 	53    	0       	0.876093	0.764414	0.266234	1       	5       	3.67    	0.735595
26 	69    	0       	0.876093	0.720193	0.300812	1       	5       	3.74    	0.610246
27 	58    	0       	0.876093	0.748291	0.277295	1       	5       	3.82    	0.572364
28 	60    	0       	0.876093	0.769527	0.264884	1       	5       	3.67    	0.735595
29 	60    	0       	0.876093	0.563956	0.409518	1       	5       	3.69    	0.730685
--- 3600.6532950401306 sec ---
