   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.978465	0.380796	0.340643	1       	5       	2.98    	1.21639 
1  	72    	0       	0.978465	0.525094	0.31236 	1       	5       	2.77    	1.15633 
2  	93    	0       	0.978465	0.685087	0.237666	1       	5       	2.6     	1.18322 
3  	72    	0       	0.978465	0.722059	0.242865	1       	5       	2.46    	1.1783  
4  	80    	0       	0.978465	0.736647	0.267185	1       	5       	2.42    	1.19315 
5  	81    	0       	0.978465	0.797245	0.228325	1       	4       	2.4     	1.19164 
6  	82    	0       	0.978465	0.800841	0.250069	1       	5       	1.97    	1.17009 
7  	83    	0       	0.978465	0.842208	0.243377	1       	4       	1.9     	1.09087 
8  	78    	0       	0.978465	0.850274	0.246145	1       	4       	1.72    	0.990757
9  	69    	0       	0.978465	0.862936	0.226694	1       	4       	1.68    	0.926067
10 	72    	0       	0.983759	0.8314  	0.286235	1       	4       	1.95    	1.05238 
11 	65    	0       	0.983759	0.915377	0.174227	1       	4       	1.83    	1.00055 
12 	62    	0       	0.983759	0.922757	0.187937	1       	4       	1.71    	0.88651 
13 	41    	0       	0.983759	0.866786	0.299532	1       	4       	1.63    	0.867813
--- 3600.6829249858856 sec ---
