   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.940829	0.564965	0.371049	1       	5       	2.57    	1.14241 
1  	81    	0       	0.941367	0.698858	0.300727	1       	5       	2.24    	1.05943 
2  	82    	0       	0.943069	0.798633	0.207903	1       	5       	2.17    	0.990505
3  	79    	0       	0.943069	0.843898	0.192434	1       	5       	2.11    	1.05731 
4  	80    	0       	0.943069	0.856638	0.209697	1       	5       	2.01    	1.01484 
5  	84    	0       	0.943069	0.861586	0.225458	1       	4       	1.79    	0.875157
6  	74    	0       	0.943069	0.910552	0.105056	1       	4       	1.76    	0.826075
7  	79    	0       	0.944266	0.895816	0.167104	1       	5       	1.89    	0.968452
8  	65    	0       	0.947016	0.885719	0.204747	1       	5       	2.04    	1.13947 
9  	62    	0       	0.947016	0.846987	0.269516	1       	5       	2.04    	1.19933 
10 	63    	0       	0.947016	0.861423	0.23507 	1       	5       	1.97    	0.994535
11 	63    	0       	0.947016	0.895496	0.168826	1       	5       	1.85    	1.01366 
12 	44    	0       	0.947016	0.884466	0.189092	1       	5       	2.05    	1.14346 
13 	45    	0       	0.947016	0.880215	0.210306	1       	5       	2.17    	1.28884 
14 	48    	0       	0.947016	0.886731	0.195663	1       	5       	2.43    	1.38748 
15 	47    	0       	0.947016	0.872385	0.240641	1       	5       	2.61    	1.43454 
16 	54    	0       	0.947016	0.863775	0.243353	1       	5       	2.92    	1.41195 
17 	37    	0       	0.947016	0.895035	0.189507	1       	5       	3.34    	1.32831 
18 	42    	0       	0.947245	0.841484	0.272671	1       	5       	3.68    	1.27185 
19 	39    	0       	0.947245	0.684795	0.417534	1       	5       	3.96    	1.21589 
--- 3620.4736154079437 sec ---
