   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.737239	0.40186 	0.261263	1       	5       	2.57    	1.14241 
1  	98    	0       	0.790639	0.492955	0.224378	1       	5       	2.41    	1.07791 
2  	98    	0       	0.839568	0.526155	0.214754	1       	5       	2.54    	0.973858
3  	96    	0       	0.839568	0.527369	0.215193	1       	4       	2.47    	0.953467
4  	99    	0       	0.868091	0.563988	0.218805	1       	4       	2.42    	0.896437
5  	93    	0       	0.868091	0.607319	0.153596	1       	4       	2.43    	0.961821
6  	95    	0       	0.868091	0.638076	0.120225	1       	5       	2.37    	1.04551 
7  	95    	0       	0.868091	0.652578	0.122262	1       	5       	2.5     	1.13578 
8  	93    	0       	0.879095	0.652572	0.169492	1       	5       	2.56    	1.14298 
9  	91    	0       	0.879095	0.643663	0.209172	1       	5       	2.5     	1.1     
10 	93    	0       	0.879095	0.653235	0.213799	1       	5       	2.53    	1.05314 
11 	88    	0       	0.881882	0.677001	0.197544	1       	5       	2.64    	1.0346  
12 	96    	0       	0.884034	0.662824	0.234169	1       	4       	2.71    	0.992925
13 	94    	0       	0.884034	0.64482 	0.259661	1       	4       	2.86    	0.98    
14 	97    	0       	0.884034	0.69361 	0.214214	1       	5       	2.85    	1.01366 
15 	92    	0       	0.884034	0.684608	0.22957 	1       	5       	3.09    	1.04014 
16 	96    	0       	0.884034	0.66889 	0.246525	1       	4       	3.21    	0.982802
17 	98    	0       	0.884599	0.71488 	0.193251	1       	4       	3.4     	0.948683
18 	94    	0       	0.884599	0.748843	0.14427 	1       	4       	3.24    	0.960417
19 	98    	0       	0.884599	0.703416	0.230632	1       	5       	3.29    	0.962237
20 	96    	0       	0.884599	0.686864	0.233484	1       	5       	3.39    	0.881986
21 	93    	0       	0.884599	0.744859	0.185104	1       	5       	3.33    	0.938669
22 	95    	0       	0.884599	0.695286	0.272685	1       	4       	3.44    	0.875443
23 	92    	0       	0.884599	0.716128	0.232409	2       	4       	3.44    	0.840476
24 	90    	0       	0.884599	0.715833	0.210548	1       	4       	3.5     	0.842615
25 	94    	0       	0.884599	0.700316	0.228025	1       	4       	3.6     	0.748331
26 	96    	0       	0.884599	0.691663	0.250546	1       	5       	3.61    	0.786066
27 	94    	0       	0.884599	0.748252	0.181835	1       	4       	3.57    	0.827708
28 	93    	0       	0.884599	0.666379	0.269177	1       	5       	3.56    	0.80399 
29 	94    	0       	0.884599	0.692921	0.252086	2       	5       	3.73    	0.630159
30 	96    	0       	0.884599	0.685266	0.262754	1       	4       	3.79    	0.588133
31 	94    	0       	0.884599	0.709422	0.256408	2       	4       	3.9     	0.360555
32 	95    	0       	0.884599	0.714016	0.242825	1       	5       	3.87    	0.50309 
33 	96    	0       	0.884599	0.703544	0.252103	1       	4       	3.82    	0.536284
34 	98    	0       	0.884599	0.731599	0.21016 	1       	4       	3.76    	0.63435 
35 	95    	0       	0.884599	0.738176	0.212158	1       	4       	3.78    	0.592959
36 	92    	0       	0.884599	0.73067 	0.222957	1       	5       	3.78    	0.641561
37 	97    	0       	0.884599	0.73332 	0.200047	1       	4       	3.7     	0.685565
38 	93    	0       	0.884599	0.750066	0.166821	2       	4       	3.85    	0.433013
39 	95    	0       	0.884599	0.775849	0.157075	2       	4       	3.87    	0.416053
40 	93    	0       	0.884599	0.727272	0.231247	1       	4       	3.86    	0.490306
41 	97    	0       	0.884599	0.730489	0.208393	1       	5       	3.9     	0.458258
42 	94    	0       	0.885142	0.75207 	0.215786	1       	4       	3.9     	0.412311
43 	93    	0       	0.884599	0.764265	0.164123	1       	4       	3.87    	0.439431
44 	97    	0       	0.884599	0.71968 	0.240743	1       	4       	3.82    	0.536284
45 	97    	0       	0.884599	0.71497 	0.222015	1       	4       	3.76    	0.531413
46 	94    	0       	0.884599	0.740526	0.210399	1       	4       	3.79    	0.570877
47 	98    	0       	0.884599	0.690363	0.262953	2       	4       	3.81    	0.483632
48 	92    	0       	0.884599	0.489456	0.390616	1       	5       	3.81    	0.577841
--- 21606.248678445816 sec ---
