   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.395694	0.298565	1       	5       	2.83    	1.15806 
1  	74    	0       	0.974012	0.529446	0.278549	1       	5       	2.77    	1.1212  
2  	77    	0       	0.974012	0.628465	0.195109	1       	5       	2.74    	1.08277 
3  	81    	0       	0.974012	0.65786 	0.236765	1       	4       	2.85    	1.01366 
4  	70    	0       	0.974012	0.645374	0.252511	1       	4       	2.94    	0.98813 
5  	72    	0       	1       	0.68986 	0.263797	1       	5       	2.94    	1.01804 
6  	66    	0       	1       	0.713571	0.275849	1       	4       	3.16    	1.01705 
7  	66    	0       	1       	0.752632	0.257737	1       	4       	3.2     	1.0198  
8  	68    	0       	1       	0.736079	0.304305	1       	5       	3.52    	0.943186
9  	56    	0       	1       	0.818459	0.251722	1       	4       	3.53    	0.793158
10 	51    	0       	1       	0.857995	0.233492	1       	4       	3.7     	0.608276
11 	57    	0       	1       	0.760024	0.356947	2       	4       	3.77    	0.46594 
12 	57    	0       	1       	0.846377	0.29105 	1       	4       	3.72    	0.617738
13 	55    	0       	1       	0.823523	0.319149	2       	4       	3.8     	0.447214
14 	60    	0       	1       	0.81785 	0.331712	2       	5       	3.81    	0.483632
15 	58    	0       	1       	0.847272	0.293289	3       	5       	3.82    	0.40939 
16 	45    	0       	1       	0.845118	0.325577	1       	5       	3.77    	0.526403
17 	48    	0       	1       	0.855561	0.327314	2       	4       	3.85    	0.409268
18 	56    	0       	1       	0.883722	0.284809	2       	5       	3.86    	0.4005  
19 	55    	0       	1       	0.8255  	0.343735	1       	4       	3.83    	0.470213
20 	45    	0       	1       	0.843088	0.307912	1       	5       	3.81    	0.523355
21 	47    	0       	1       	0.83726 	0.326062	2       	5       	3.89    	0.397366
22 	55    	0       	1       	0.804324	0.344216	1       	5       	3.73    	0.614085
23 	57    	0       	1       	0.842816	0.303846	1       	5       	3.71    	0.604897
24 	52    	0       	1       	0.886322	0.271422	3       	5       	3.82    	0.40939 
25 	68    	0       	1       	0.808785	0.346251	3       	4       	3.84    	0.366606
26 	52    	0       	1       	0.835355	0.333625	2       	4       	3.84    	0.392938
27 	75    	0       	1       	0.794135	0.359787	1       	5       	3.89    	0.421782
28 	39    	0       	1       	0.861889	0.310182	1       	4       	3.85    	0.455522
29 	59    	0       	1       	0.877731	0.296112	2       	5       	3.85    	0.433013
30 	47    	0       	1       	0.865118	0.282357	1       	4       	3.82    	0.517301
31 	55    	0       	1       	0.802208	0.336167	1       	5       	3.9     	0.412311
32 	59    	0       	1       	0.842228	0.312625	1       	5       	3.93    	0.430232
33 	50    	0       	1       	0.833034	0.297816	1       	5       	3.8     	0.648074
34 	56    	0       	1       	0.819081	0.327084	1       	4       	3.81    	0.611474
35 	56    	0       	1       	0.819828	0.318654	2       	5       	3.88    	0.515364
36 	50    	0       	1       	0.813998	0.321609	2       	4       	3.79    	0.534696
37 	61    	0       	1       	0.847908	0.293747	1       	5       	3.81    	0.658711
38 	38    	0       	1       	0.832077	0.339431	1       	5       	3.96    	0.372022
--- 3615.2531957626343 sec ---
