   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.981351	0.418396	0.332677	1       	5       	2.78    	1.16258 
1  	93    	0       	0.981351	0.541721	0.316356	1       	5       	2.73    	1.13009 
2  	93    	0       	0.981351	0.650119	0.296899	1       	4       	2.71    	1.19411 
3  	88    	0       	0.981351	0.709339	0.275773	1       	5       	2.75    	1.18638 
4  	92    	0       	0.981351	0.755247	0.232866	1       	5       	2.71    	1.16872 
5  	94    	0       	0.981351	0.739634	0.267558	1       	5       	2.56    	1.16034 
6  	93    	0       	0.983238	0.776356	0.260354	1       	5       	2.43    	1.18537 
7  	93    	0       	0.983238	0.758873	0.288688	1       	5       	2.46    	1.16979 
8  	91    	0       	0.983238	0.80733 	0.24233 	1       	5       	2.38    	1.08425 
9  	96    	0.25    	0.983238	0.835207	0.187802	1       	4       	2.26    	1.0547  
10 	97    	0       	0.98542 	0.806154	0.264907	1       	5       	2.4     	1.2083  
11 	93    	0       	0.98542 	0.809831	0.298106	1       	4       	2.49    	1.1269  
12 	92    	0       	0.987763	0.812326	0.292726	1       	5       	2.63    	1.16323 
13 	93    	0       	0.989022	0.796599	0.300871	1       	5       	2.66    	1.11553 
14 	97    	0       	0.989022	0.832883	0.257948	1       	5       	2.81    	0.996945
15 	95    	0.25    	0.989022	0.907815	0.133245	1       	5       	2.52    	1.15308 
16 	98    	0       	0.989966	0.795245	0.306222	1       	5       	2.95    	1.19478 
17 	97    	0       	0.989966	0.869796	0.229976	1       	5       	2.9     	1.1     
18 	96    	0       	0.989966	0.869458	0.245438	1       	4       	2.83    	1.05882 
19 	94    	0       	0.989966	0.860328	0.259171	1       	4       	2.98    	1.03904 
20 	95    	0       	0.989966	0.885856	0.226161	1       	5       	3.08    	0.945304
21 	90    	0       	0.989966	0.912701	0.18223 	1       	5       	3.09    	0.895489
22 	91    	0       	0.989966	0.840039	0.28348 	1       	4       	3.19    	0.730685
23 	93    	0       	0.989966	0.858237	0.276171	1       	5       	3.18    	0.817068
24 	96    	0       	0.989966	0.848964	0.270493	1       	5       	3.22    	0.715262
25 	95    	0       	0.989966	0.893189	0.188505	1       	4       	3.22    	0.715262
26 	97    	0       	0.990613	0.888667	0.23148 	1       	5       	3.33    	0.721873
27 	98    	0       	0.990613	0.865968	0.252111	1       	5       	3.3     	0.754983
28 	94    	0       	0.990613	0.877666	0.232949	1       	5       	3.4     	0.734847
29 	97    	0       	0.990613	0.857352	0.242856	1       	5       	3.44    	0.752596
30 	98    	0       	0.990613	0.836378	0.260122	1       	4       	3.46    	0.78    
31 	95    	0       	0.990613	0.879278	0.222988	1       	5       	3.54    	0.753923
32 	96    	0       	0.990613	0.856245	0.241562	1       	5       	3.47    	0.727393
33 	96    	0       	0.990613	0.854215	0.231667	1       	4       	3.49    	0.754917
34 	94    	0       	0.990613	0.847136	0.267539	1       	5       	3.5     	0.806226
35 	98    	0       	0.990613	0.874136	0.222926	1       	5       	3.58    	0.737292
36 	96    	0       	0.990613	0.886654	0.198712	1       	5       	3.53    	0.780449
37 	96    	0       	0.990613	0.846628	0.272261	1       	5       	3.63    	0.687823
38 	92    	0       	0.990909	0.862686	0.237821	1       	5       	3.63    	0.642729
39 	97    	0       	0.990909	0.868285	0.2439  	2       	4       	3.65    	0.606218
40 	96    	0       	0.990909	0.900545	0.209061	1       	5       	3.67    	0.633325
41 	97    	0       	0.990909	0.899944	0.211868	2       	4       	3.68    	0.597997
42 	93    	0       	0.990909	0.845922	0.262963	1       	5       	3.6     	0.734847
43 	91    	0.297215	0.990909	0.909678	0.141105	1       	4       	3.55    	0.739932
44 	91    	0       	0.990909	0.652769	0.425963	1       	5       	3.46    	0.910165
--- 21604.690816879272 sec ---
