   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983   	0.535329	0.413943	1       	5       	2.78    	1.07313 
1  	69    	0       	0.986926	0.759581	0.32662 	1       	5       	2.58    	1.10616 
2  	89    	0       	0.986926	0.840224	0.242526	1       	5       	2.59    	1.14974 
3  	74    	0       	0.986926	0.883279	0.219194	1       	5       	2.71    	1.1072  
4  	85    	0       	0.990934	0.85301 	0.277106	1       	5       	2.65    	1.00374 
5  	76    	0       	0.990934	0.870317	0.274845	1       	5       	2.55    	0.973396
6  	76    	0       	0.990934	0.91558 	0.163102	1       	5       	2.59    	0.939095
7  	74    	0       	0.990934	0.877107	0.255278	1       	5       	2.53    	0.974218
8  	70    	0       	0.991406	0.926227	0.178628	1       	5       	2.4     	0.938083
9  	70    	0       	0.992579	0.911163	0.222368	1       	5       	2.46    	0.9531  
10 	60    	0       	0.994568	0.945098	0.156901	1       	4       	2.5     	0.877496
11 	52    	0       	0.994568	0.689844	0.451654	1       	4       	2.48    	0.877268
--- 3623.8794717788696 sec ---
