   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93991 	0.584536	0.371091	1       	5       	2.69    	1.28604 
1  	84    	0       	0.941974	0.70106 	0.312104	1       	5       	2.48    	1.19566 
2  	74    	0       	0.942371	0.789795	0.236268	1       	5       	2.51    	1.08162 
3  	68    	0       	0.942371	0.813004	0.261644	1       	5       	2.83    	1.14066 
4  	79    	0       	0.942371	0.80499 	0.278414	1       	5       	2.99    	1.14451 
5  	74    	0       	0.945121	0.815889	0.268469	1       	5       	2.91    	1.09631 
6  	69    	0       	0.945121	0.834915	0.267856	1       	5       	3.09    	1.0592  
7  	68    	0       	0.945121	0.788812	0.324021	1       	5       	3.22    	1.06377 
8  	70    	0       	0.945121	0.855434	0.254089	1       	5       	3.14    	1.02    
9  	70    	0       	0.945121	0.820755	0.306473	1       	5       	3       	1.02956 
10 	60    	0       	0.945121	0.878747	0.213953	1       	5       	2.76    	0.873155
11 	71    	0       	0.945682	0.861445	0.232453	1       	5       	2.74    	0.91236 
12 	59    	0       	0.945699	0.859822	0.245374	1       	5       	2.68    	0.926067
13 	64    	0       	0.949169	0.892921	0.176375	2       	5       	2.67    	0.837317
14 	59    	0       	0.949169	0.890869	0.205997	1       	5       	2.56    	0.778717
15 	72    	0       	0.949169	0.898062	0.186611	2       	4       	2.48    	0.685274
16 	67    	0       	0.949733	0.907683	0.146237	1       	4       	2.47    	0.684909
17 	68    	0       	0.949733	0.893542	0.188449	2       	4       	2.59    	0.762824
18 	65    	0       	0.949733	0.912513	0.138075	1       	4       	2.56    	0.840476
19 	51    	0       	0.950022	0.857209	0.258994	1       	4       	2.71    	0.875157
20 	49    	0       	0.950022	0.907894	0.142735	2       	4       	2.54    	0.792717
21 	59    	0       	0.950559	0.895355	0.157595	1       	4       	2.56    	0.816333
22 	60    	0       	0.950559	0.904957	0.168107	1       	5       	2.64    	0.842852
23 	62    	0.5     	0.950843	0.915131	0.0843203	1       	4       	2.52    	0.793473
24 	60    	0       	0.950843	0.894681	0.177743 	2       	4       	2.47    	0.713512
25 	54    	0       	0.950843	0.903149	0.187536 	1       	4       	2.31    	0.643351
26 	59    	0       	0.950843	0.716019	0.396388 	1       	4       	2.28    	0.649307
--- 3602.553654193878 sec ---
