pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.9242294260769357	2.671334981918335
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	0.8694452331585094	1.5525524616241455
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.8988454674194826	1.175501823425293
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.7252956793176575	0.2910001277923584
gaussianNB(2.8852696243776886e-09)	0.8434471802823081	0.18465304374694824
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.7203470574440785	1.4759066104888916
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.8403278183751128	0.2959296703338623
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.8022641701802439	0.32709646224975586
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.8249006878733933	1.3497872352600098
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.5	0.24605822563171387
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	0.7757012356475737	2.3719608783721924
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.1717665195465088
kNN(43,'distance',2)	0.7726770939743204	0.4386310577392578
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.8733680723717498	0.2223343849182129
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.8429814749117769	1.0655834674835205
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.5058312210643535	0.5142161846160889
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.5712780185965065	0.2960975170135498
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.8759491312519856	0.8017110824584961
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.8082644429320072	0.35943007469177246
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.933536485948425	3.4882380962371826
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.8026846692819098	0.7223865985870361
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.707940358751534	0.2535824775695801
randomForest(94,'entropy','log2',15,20,False,'None')	0.9232158798605663	2.949613332748413
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.850393336682781	0.22941899299621582
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.8763131649631204	1.2050645351409912
gaussianNB(0.00038123176312139826)	0.5990368780784691	0.19298577308654785
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
truncatedSVD(46,'randomized');minMaxScaler();sgdClassifier('hinge',8.500303193891591e-05,0.0006957064440193542,0.00014963405411751973,0.029816105680316077,0.0006078587603286257,0.18025001332197105,False,'balanced')	0.646005558193669	0.4556245803833008
knnImputer('median','distance',3);pca(0.8868378342629196,False);gaussianNB(0.00040293981053284413)	0.5723360499360061	0.35976719856262207
minMaxScaler();maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.14239189177920514)	0.8974404771210109	0.344027042388916
maxAbsScaler();qda(0.6095895759832964)	0.5	0.30063486099243164
varianceThreshold();randomUnderSampler('minority',False);minMaxScaler();kNN(1,'distance',2)	invalid_ind	invalid_ind
truncatedSVD(170,'randomized');varianceThreshold();extraTreesClassifier(80,'entropy','log2',17,1,False,'None')	0.7512352507608263	1.6829273700714111
logisticRegression('l1',True,2.509287847854659,'None')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(17,'manhattan','average');randomForest(80,'gini','log2',8,17,True,'balanced')	0.8955917178937558	2.126823902130127
robustScaler(True,False);knnImputer('most_frequent','uniform',10);lda(0.4792775692066453,67,0.0032454439002130085)	invalid_ind	invalid_ind
featureAgglomeration(11,'manhattan','complete');minMaxScaler();maxAbsScaler();logisticRegression('l1',True,0.27579428883727786,'balanced')	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();lda(0.6781929851673933,68,3.843057362087695e-05)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();qda(0.4378844877878775)	0.499874864157219	0.31200551986694336
nystroem('cosine',0.00014832820995667561,58,5,0.40318918700208495);bernoulliNB(1.6933784976562092,True)	0.5527023841027813	0.4269888401031494
varianceThreshold();selectFwe(0.010364709985677525);selectFwe(0.004563854231947788);randomForest(43,'entropy','log2',12,15,False,'balanced_subsample')	invalid_ind	invalid_ind
knnImputer('most_frequent','distance',10);featureAgglomeration(3,'cosine','ward');sgdClassifier('modified_huber',2.2858779552925095e-05,1.134983429051489e-05,2.2545228742494816e-05,0.043098274063382916,0.00181411144420821,0.18232769050172665,False,'None')	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();multinomialNB(12.120283721761048,False)	0.8221655318303123	0.22513341903686523
passiveAggressiveClassifier(True,'hinge',0.714942707578188)	0.6938533765318488	0.2664034366607666
varianceThreshold();minMaxScaler();normalizer('l2');linearSvc('l1','hinge',True,1.335407211768667e-05,0.5498408745188705,'None')	invalid_ind	invalid_ind
rbfSampler(0.003230200913222751,71);pca(0.8572041224006968,False);normalizer('max');adaBoost(49,0.07218633736070794,'SAMME',5)	0.5	4.465999126434326
randomUnderSampler('not minority',False);minMaxScaler();adaBoost(44,0.022261963068768056,'SAMME.R',7)	0.8596139883967051	1.6421427726745605
minMaxScaler();maxAbsScaler();kNN(1,'uniform',2)	0.8773483947245246	1.1840770244598389
varianceThreshold();varianceThreshold();adaBoost(69,0.4924257794848632,'SAMME',4)	invalid_ind	invalid_ind
minMaxScaler();standardScaler(True,True);minMaxScaler();passiveAggressiveClassifier(True,'squared_hinge',0.00011160961827552566)	invalid_ind	invalid_ind
selectFwe(0.0022248193934194184);robustScaler(False,False);logisticRegression('l2',False,0.19534860409333332,'balanced')	0.9103875566287746	0.7913825511932373
mlpClassifier(0.010887030310468875,0.8152645943818135,'sgd','logistic')	0.5067327478769962	1.8630993366241455
fastICA(4,'parallel',False,'cube');minMaxScaler();varianceThreshold();logisticRegression('l2',True,0.8765213017741168,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(True,'hinge',9.838514790874498)	0.6938533765318488	0.2669403553009033
nystroem('rbf',0.04245538120087176,56,3,-0.15290984801445395);kNN(1,'uniform',2)	0.6880712140008176	1.4364256858825684
fastICA(96,'parallel',True,'cube');varianceThreshold();kNN(3,'distance',1)	0.8816974057726006	4.455533266067505
kNN(3,'uniform',2)	0.7635261270824041	0.5614819526672363
pca(0.7080499643004292,True);varianceThreshold();extraTreesClassifier(41,'entropy','log2',14,10,False,'None')	0.5765222511344107	0.8003199100494385
randomOverSampler('not majority');rbfSampler(0.09389551753430801,48);smote('not majority',2);adaBoost(33,1.7494057147997517,'SAMME',8)	0.5302002972874655	3.86741042137146
rbfSampler(0.013633556087544463,63);randomUnderSampler('not majority',True);logisticRegression('l1',False,0.44829647290509705,'None')	invalid_ind	invalid_ind
bernoulliNB(1.6095833133737378,True)	0.8720429273400073	0.2010331153869629
gaussianNB(0.002235727091907863)	0.5922764826124942	0.19005084037780762
minMaxScaler();selectPercentile(97.93342051829012);gaussianNB(3.464365776867252e-08)	0.835198799819886	0.21331167221069336
decisionTree('gini',0.141065363765964,20,0.6085462939458999,15,'None')	0.5	0.16205739974975586
varianceThreshold();qda(0.11221124328046028)	0.8431830478293441	0.30421972274780273
varianceThreshold();maxAbsScaler();multinomialNB(0.015488099734745303,True)	0.875210610185819	0.22147202491760254
pca(0.8233899948149973,False);bernoulliNB(13.209926522629894,False)	0.6322411589249824	0.3616299629211426
minMaxScaler();lda(0.41788311156010494,164,0.041522293925861216)	invalid_ind	invalid_ind
smoteTomek('not minority');minMaxScaler();pca(0.6670294040118949,False);randomForest(22,'entropy','sqrt',10,20,False,'balanced')	0.8861802414222486	3.2562522888183594
qda(0.6239808526500157)	0.7411074514818253	0.2999837398529053
nystroem('rbf',0.0018384467489832368,49,2,0.9584991768777258);standardScaler(True,True);randomUnderSampler('not minority',True);multinomialNB(0.35228144436595815,False)	invalid_ind	invalid_ind
fastICA(94,'parallel',True,'cube');rbfSampler(0.41069954465117564,100);randomUnderSampler('not minority',False);randomForest(86,'entropy','log2',14,18,False,'balanced_subsample')	0.8964330648053277	14.46342921257019
bernoulliNB(58.10929405242839,True)	0.8495642097165128	0.19536828994750977
sgdClassifier('perceptron',0.0002924858816570282,1.65574903868451e-09,0.06559744771874365,4.210996341882978e-05,9.199287672774423e-07,0.5076723558374685,True,'balanced')	0.6124905076891121	0.3302586078643799
minMaxScaler();fastICA(53,'parallel',False,'logcosh');maxAbsScaler();adaBoost(55,0.14416351971476565,'SAMME.R',10)	0.852137316016362	6.819239854812622
fastICA(46,'parallel',False,'exp');smote('not majority',2);extraTreesClassifier(83,'entropy','sqrt',4,18,True,'balanced')	invalid_ind	invalid_ind
normalizer('l1');minMaxScaler();randomOverSampler('minority');lda(0.5477876841115928,157,9.502266033635348e-05)	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();multinomialNB(3.3419498648579595,False)	0.8440238858167198	0.22613954544067383
qda(0.3853413921674105)	0.8339570668228442	0.29381394386291504
rbfSampler(0.27974637813650494,48);selectPercentile(25.45708135773129);linearSvc('l2','squared_hinge',True,0.002010614909334224,0.35240033403302545,'balanced')	0.5382689892436383	0.32517004013061523
randomUnderSampler('not majority',True);minMaxScaler();maxAbsScaler();gaussianNB(4.000021065187029e-06)	0.8365889612221856	0.20859575271606445
minMaxScaler();maxAbsScaler();simpleImputer('most_frequent');mlpClassifier(0.05892734432124877,0.025926527661493035,'sgd','tanh')	0.910187420387168	23.134860038757324
smoteTomek('not minority');bernoulliNB(0.6675292376626558,False)	0.8763627896193256	0.7151165008544922
rbfSampler(0.0013865417492342881,41);truncatedSVD(55,'randomized');randomOverSampler('not majority');lda(0.1883206055106259,39,1.3932284414287804e-05)	invalid_ind	invalid_ind
robustScaler(False,True);robustScaler(False,False);normalizer('l2');adaBoost(42,0.0332749807432608,'SAMME',2)	invalid_ind	invalid_ind
minMaxScaler();lda(0.18539904750290603,93,0.0003255649043394852)	invalid_ind	invalid_ind
maxAbsScaler();varianceThreshold();pca(0.5304269191082205,True);lda(0.009632487518703603,38,3.0510759424762822e-05)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();qda(0.24697007807885807)	invalid_ind	invalid_ind
robustScaler(False,False);minMaxScaler();linearSvc('l1','hinge',False,0.01858460406305306,0.000635055814651786,'None')	invalid_ind	invalid_ind
fastICA(10,'parallel',False,'logcosh');pca(0.619760090668535,True);simpleImputer('most_frequent');gaussianNB(2.604645512160064e-06)	0.5723360499360061	16.67517590522766
nystroem('cosine',0.0032475584818146643,18,3,-0.42981052268047093);robustScaler(False,False);mlpClassifier(0.049748887719260886,0.019523871423256567,'adam','relu')	0.7697490556857123	6.578282594680786
mlpClassifier(0.00010380465822616378,0.03662520576410207,'adam','tanh')	0.8394613468534688	3.7790424823760986
varianceThreshold();minMaxScaler();lda(0.6724245618641588,38,1.1249401860146478e-05)	invalid_ind	invalid_ind
minMaxScaler();fastICA(53,'deflation',False,'logcosh');maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.714942707578188)	0.8887930977779307	22.733535051345825
adaBoost(55,0.14416351971476565,'SAMME.R',4)	0.9221679232919954	2.2519044876098633
pca(0.6318591969105315,False);nystroem('poly',0.004391120817152005,56,2,0.08150176287471211);robustScaler(True,True);qda(0.4778151690593764)	0.5879727964298653	0.8202877044677734
maxAbsScaler();standardScaler(True,True);varianceThreshold();kNN(3,'distance',1)	0.8968190755836891	1.3194856643676758
robustScaler(False,False);standardScaler(True,True);normalizer('l2');gaussianNB(2.8852696243776886e-09)	0.8762513386492887	0.24656438827514648
gaussianNB(7.347127439819422e-05)	0.6004009587680628	0.1862468719482422
maxAbsScaler();varianceThreshold();featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
multinomialNB(1.2349140492971704,False)	0.7874046669216466	0.22163629531860352
smoteTomek('minority');passiveAggressiveClassifier(False,'hinge',2.6662997459728577)	0.7539663199055674	1.0134332180023193
minMaxScaler();maxAbsScaler();bernoulliNB(0.15833414553693617,False)	0.8759695611469182	0.23869705200195312
fastICA(10,'parallel',False,'logcosh');pca(0.978339118791709,True);simpleImputer('most_frequent');linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.5943184258568007	15.653736114501953
simpleImputer('mean');varianceThreshold();maxAbsScaler();logisticRegression('l1',True,0.00044257826633331137,'balanced')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();logisticRegression('l1',False,0.44829647290509705,'None')	invalid_ind	invalid_ind
rbfSampler(0.00312795460653419,63);randomUnderSampler('not majority',True);multinomialNB(18.438814206995293,True)	invalid_ind	invalid_ind
nystroem('cosine',0.0032475584818146643,18,3,-0.42981052268047093);robustScaler(False,False);extraTreesClassifier(95,'gini','log2',17,15,False,'balanced_subsample')	0.7882657328692346	1.5610601902008057
