   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.944474	0.426344	0.34026 	1       	5       	2.76    	1.24193 
1  	81    	0       	0.944474	0.63239 	0.276945	1       	5       	2.25    	1.252   
2  	94    	0       	0.954186	0.726498	0.233855	1       	5       	2.12    	1.22703 
3  	77    	0       	0.954186	0.74716 	0.258699	1       	5       	2.16    	1.29399 
4  	74    	0       	0.954186	0.782748	0.209552	1       	5       	2.08    	1.22213 
5  	72    	0       	0.954186	0.768883	0.253044	1       	5       	2.14    	1.24916 
6  	74    	0       	0.954186	0.801637	0.242727	1       	5       	2.4     	1.28841 
7  	83    	0       	0.955898	0.794186	0.270502	1       	5       	2.72    	1.3121  
8  	71    	0       	0.955898	0.826848	0.218618	1       	5       	2.71    	1.3061  
9  	52    	0       	0.984361	0.84435 	0.219527	1       	5       	2.76    	1.28934 
10 	63    	0       	0.984361	0.838608	0.244313	1       	5       	2.92    	1.23839 
11 	64    	0       	0.984361	0.806833	0.289873	1       	5       	3.12    	1.07963 
12 	62    	0       	0.984361	0.820555	0.294137	1       	5       	3.31    	0.891011
13 	53    	0       	0.984955	0.849726	0.275832	1       	5       	3.41    	0.788606
14 	55    	0       	0.984955	0.864622	0.260182	1       	5       	3.45    	0.71239 
15 	64    	0       	0.984955	0.887251	0.225943	2       	5       	3.42    	0.650846
16 	53    	0       	0.984955	0.904406	0.190319	1       	5       	3.48    	0.727736
17 	59    	0       	0.988618	0.852556	0.284477	2       	5       	3.54    	0.713022
18 	55    	0       	0.988618	0.863905	0.279263	1       	5       	3.41    	0.7496  
19 	69    	0       	0.988618	0.822126	0.330537	1       	4       	3.25    	0.779423
20 	58    	0       	0.988618	0.838311	0.307439	1       	5       	3.17    	0.825288
21 	50    	0       	0.988618	0.718112	0.413346	1       	5       	3.24    	0.826075
--- 3605.7480235099792 sec ---
