   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969059	0.387788	0.280628	1       	5       	2.65    	1.17792 
1  	72    	0       	0.969059	0.534927	0.217055	1       	5       	2.3     	1.04403 
2  	81    	0       	0.973997	0.5948  	0.191144	1       	5       	2.39    	1.05731 
3  	81    	0       	0.992562	0.644012	0.200432	1       	5       	2.27    	1.1735  
4  	71    	0       	0.992562	0.672571	0.198788	1       	4       	2.25    	1.19478 
5  	74    	0       	0.992562	0.687715	0.235985	1       	4       	2.28    	1.19231 
6  	83    	0       	0.992562	0.685221	0.263335	1       	5       	2.49    	1.14451 
7  	79    	0       	0.997531	0.755235	0.217739	1       	4       	2.48    	0.994786
8  	74    	0       	0.997531	0.76456 	0.231416	1       	5       	2.57    	0.982395
9  	71    	0       	0.997531	0.746004	0.281623	1       	5       	2.53    	0.921466
10 	65    	0       	0.997531	0.788319	0.266552	1       	5       	2.5     	0.877496
11 	62    	0       	0.998765	0.856334	0.223151	1       	4       	2.49    	0.780961
12 	49    	0       	0.998765	0.835036	0.253725	1       	4       	2.54    	0.792717
13 	71    	0       	0.998765	0.821637	0.26469 	1       	5       	2.51    	0.754917
14 	58    	0       	0.998765	0.491046	0.478693	1       	4       	2.44    	0.725534
--- 3600.2382130622864 sec ---
