   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.421017	0.140211	0.129576	1       	5       	2.74    	1.03557 
1  	92    	0       	0.421017	0.18569 	0.139151	1       	5       	2.67    	1.07754 
2  	97    	0       	0.430126	0.22994 	0.140483	1       	5       	2.72    	1.14088 
3  	91    	0       	0.431375	0.251572	0.145714	1       	5       	2.65    	1.18638 
4  	88    	0       	0.432473	0.306086	0.131042	1       	5       	2.91    	1.24173 
5  	94    	0       	0.433594	0.343144	0.110127	1       	5       	3.08    	1.05527 
6  	85    	0       	0.44116 	0.353614	0.118356	1       	5       	3.07    	1.07009 
7  	91    	0       	0.442302	0.341867	0.131966	1       	5       	2.93    	1.13362 
8  	95    	0       	0.442302	0.35528 	0.114186	1       	5       	3.04    	1.04805 
9  	96    	0       	0.444027	0.353071	0.118601	1       	5       	2.89    	1.11261 
10 	93    	0       	0.444027	0.355276	0.124376	1       	5       	3.1     	0.984886
11 	91    	0       	0.444027	0.337517	0.14114 	1       	5       	3.12    	0.930376
12 	89    	0       	0.444453	0.361036	0.126395	1       	5       	3.21    	0.90879 
13 	95    	0       	0.444453	0.37961 	0.104165	1       	5       	3.07    	0.8747  
14 	92    	0       	0.444027	0.094155	0.173481	1       	5       	3.02    	0.88295 
--- 3600.616238594055 sec ---
