   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732194	0.416684	0.244924	1       	5       	2.79    	1.20246 
1  	87    	0       	0.784538	0.487332	0.196257	1       	5       	2.6     	1.26491 
2  	83    	0       	0.784538	0.523249	0.184357	1       	5       	2.25    	1.2278  
3  	80    	0       	0.806476	0.567058	0.166125	1       	5       	2.27    	1.19042 
4  	75    	0       	0.841192	0.59711 	0.153536	1       	5       	2.02    	1.05811 
5  	82    	0       	0.841192	0.585269	0.196626	1       	4       	1.99    	1.00494 
6  	84    	0       	0.842828	0.617385	0.175571	1       	5       	2.11    	0.988888
7  	75    	0       	0.845029	0.656848	0.143733	1       	4       	2.06    	0.957288
8  	74    	0       	0.863707	0.69921 	0.127816	1       	5       	2.03    	0.910549
9  	76    	0       	0.863707	0.73459 	0.152224	1       	4       	2.25    	0.84113 
10 	81    	0       	0.867004	0.669088	0.261724	1       	4       	2.47    	0.780449
11 	79    	0       	0.867004	0.719982	0.189737	1       	5       	2.5     	0.768115
12 	76    	0       	0.867004	0.718651	0.21264 	1       	4       	2.51    	0.670746
13 	74    	0       	0.867004	0.527017	0.375876	2       	5       	2.63    	0.77013 
--- 3601.9887323379517 sec ---
