   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.946795	0.568673	0.361951	1       	5       	2.53    	1.18706 
1  	93    	0       	0.946909	0.64062 	0.347663	1       	5       	2.39    	1.19076 
2  	94    	0       	0.946909	0.725197	0.312683	1       	5       	2.13    	1.17179 
3  	95    	0       	0.946909	0.755697	0.281115	1       	5       	2.12    	1.17712 
4  	90    	0       	0.946909	0.837006	0.225686	1       	4       	1.82    	1.00379 
5  	91    	0       	0.949234	0.807643	0.286844	1       	4       	1.8     	1.08628 
6  	94    	0       	0.949234	0.777267	0.318979	1       	5       	1.86    	1.11373 
7  	94    	0       	0.949234	0.849126	0.240805	1       	4       	1.77    	1.02815 
8  	94    	0       	0.949234	0.781393	0.330528	1       	4       	1.77    	1.00851 
9  	92    	0       	0.954226	0.817063	0.272788	1       	4       	1.68    	0.968297
10 	94    	0       	0.954226	0.845549	0.215035	1       	4       	1.81    	1.08347 
11 	95    	0       	0.954226	0.788352	0.303117	1       	5       	1.82    	1.17796 
12 	87    	0       	0.954226	0.801107	0.294449	1       	4       	1.72    	1.01074 
13 	93    	0       	0.956665	0.862086	0.234112	1       	4       	1.66    	0.918912
14 	92    	0       	0.956665	0.809069	0.283804	1       	4       	1.7     	0.932738
15 	90    	0       	0.956665	0.81778 	0.273136	1       	5       	1.66    	0.918912
16 	92    	0       	0.95899 	0.820125	0.299692	1       	5       	1.76    	1.01114 
17 	95    	0       	0.95899 	0.844809	0.223479	1       	4       	1.71    	0.897719
18 	92    	0       	0.95899 	0.853183	0.249341	1       	4       	1.71    	0.972574
19 	88    	0       	0.95899 	0.859721	0.232684	1       	5       	1.84    	1.03653 
20 	87    	0       	0.95899 	0.850048	0.259225	1       	5       	1.83    	1.12299 
21 	88    	0       	0.95899 	0.824015	0.275455	1       	5       	1.99    	1.08162 
22 	89    	0       	0.95899 	0.794687	0.294288	1       	5       	2.02    	1.05811 
23 	97    	0       	0.95899 	0.852781	0.225447	1       	4       	1.98    	1.00975 
24 	95    	0       	0.95899 	0.832022	0.255095	1       	5       	2.13    	1.04551 
25 	88    	0       	0.95899 	0.824421	0.277532	1       	4       	2.16    	0.976934
26 	95    	0       	0.95899 	0.845382	0.2075  	1       	4       	2.35    	1.05238 
27 	94    	0       	0.95899 	0.843551	0.240348	1       	4       	2.33    	1.00055 
28 	98    	0       	0.95899 	0.78772 	0.294988	1       	4       	2.38    	0.967264
29 	92    	0       	0.95899 	0.8673  	0.222783	1       	4       	2.38    	0.914112
30 	94    	0       	0.95899 	0.826907	0.280618	1       	5       	2.61    	0.915369
31 	94    	0       	0.95899 	0.491787	0.460261	1       	4       	2.53    	0.876983
--- 21622.223771333694 sec ---
