   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974044	0.512835	0.339791	1       	5       	2.66    	1.19348 
1  	95    	0       	0.984668	0.589047	0.32223 	1       	5       	2.66    	1.24274 
2  	98    	0       	0.984668	0.704871	0.278203	1       	5       	2.7     	1.20416 
3  	92    	0       	0.984668	0.740015	0.280352	1       	5       	2.4     	1.14891 
4  	95    	0       	0.984668	0.740148	0.308767	1       	5       	2.45    	1.10793 
5  	93    	0       	0.990455	0.799598	0.250337	1       	4       	2.35    	0.983616
6  	92    	0       	0.990455	0.79423 	0.285051	1       	5       	2.48    	0.984683
7  	92    	0       	0.992974	0.806352	0.247377	1       	5       	2.27    	0.988484
8  	95    	0       	0.994859	0.817517	0.260624	1       	5       	2.29    	1.05162 
9  	88    	0       	0.994859	0.82048 	0.263333	1       	5       	2.33    	1.04933 
10 	91    	0       	0.994859	0.869869	0.239121	1       	4       	2.27    	1.1212  
11 	94    	0       	0.994859	0.850511	0.248484	1       	5       	2.35    	1.11692 
12 	90    	0       	0.995159	0.215592	0.396533	1       	5       	2.48    	1.09982 
--- 3601.84748506546 sec ---
