   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.939932	0.514084	0.357604	1       	5       	2.57    	1.14241 
1  	91    	0       	0.942258	0.607869	0.319607	1       	5       	2.24    	1.07815 
2  	91    	0       	0.942711	0.694828	0.282696	1       	4       	2.18    	0.983667
3  	97    	0       	0.942711	0.70687 	0.315304	1       	5       	2.11    	1.02854 
4  	94    	0       	0.945037	0.763369	0.284173	1       	4       	1.98    	0.88295 
5  	87    	0       	0.947136	0.771318	0.291337	1       	5       	1.96    	0.926499
6  	90    	0       	0.947136	0.798497	0.264602	1       	5       	1.98    	0.96933 
7  	92    	0       	0.947136	0.810065	0.26395 	1       	4       	2.02    	0.989747
8  	94    	0       	0.947136	0.837737	0.22684 	1       	4       	1.99    	0.984835
9  	88    	0       	0.947136	0.818675	0.25839 	1       	5       	2.06    	0.936162
10 	89    	0       	0.947136	0.797166	0.299243	1       	5       	2.18    	0.96312 
11 	93    	0       	0.947136	0.808316	0.27264 	1       	5       	2.17    	0.917115
12 	88    	0       	0.947136	0.857901	0.229157	1       	5       	2.04    	0.82365 
13 	94    	0       	0.954226	0.837792	0.255316	1       	4       	2.01    	0.842556
14 	95    	0       	0.954226	0.90126 	0.149251	1       	4       	1.96    	0.705975
15 	93    	0       	0.954226	0.875305	0.153935	1       	4       	2.1     	0.74162 
16 	96    	0       	0.954226	0.801674	0.280287	1       	4       	2.08    	0.770454
17 	97    	0       	0.954226	0.791756	0.296394	1       	5       	2.04    	0.835703
18 	90    	0       	0.954226	0.802529	0.298341	1       	4       	2.22    	0.782049
19 	98    	0       	0.954226	0.847092	0.241455	1       	5       	2.19    	0.770649
20 	93    	0       	0.954226	0.867584	0.231482	1       	5       	2.12    	0.69685 
21 	98    	0       	0.954226	0.889927	0.181833	1       	4       	2.24    	0.788923
22 	96    	0       	0.954226	0.431114	0.462421	1       	4       	2.24    	0.708802
--- 21601.443838596344 sec ---
