   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.455726	0.17659 	0.142892	1       	5       	2.8     	1.22474 
1  	80    	0       	0.455726	0.227934	0.129653	1       	5       	2.79    	1.19411 
2  	72    	0       	0.455726	0.283647	0.101243	1       	5       	2.54    	1.16121 
3  	64    	0       	0.455726	0.301791	0.1248  	1       	5       	2.78    	1.16258 
4  	57    	0       	0.479914	0.304314	0.137014	1       	5       	3.17    	1.00055 
5  	73    	0       	0.479914	0.339837	0.114884	1       	5       	3.09    	1.04014 
6  	71    	0       	0.479914	0.319543	0.14089 	1       	5       	3.11    	1.02854 
7  	76    	0       	0.489289	0.341539	0.155941	1       	4       	3.11    	0.904378
8  	81    	0       	0.492191	0.366794	0.14283 	1       	4       	3.07    	0.897274
9  	80    	0       	0.49369 	0.357615	0.151893	1       	5       	3.08    	1.00678 
10 	63    	0       	0.49369 	0.378818	0.131795	1       	4       	2.98    	0.979592
11 	71    	0       	0.51129 	0.386016	0.141888	1       	5       	3.03    	1.00454 
12 	61    	0       	0.51129 	0.422371	0.107602	1       	5       	2.94    	1.08462 
13 	69    	0       	0.51129 	0.424716	0.112298	1       	5       	3.09    	1.01089 
14 	62    	0       	0.514479	0.399905	0.153735	1       	5       	3.15    	0.983616
15 	61    	0       	0.514479	0.441685	0.106091	1       	4       	3.16    	0.956243
16 	63    	0       	0.515349	0.428667	0.140461	1       	4       	3.1     	0.953939
17 	62    	0       	0.515349	0.422824	0.149148	1       	5       	2.97    	1.08125 
18 	54    	0       	0.515349	0.436176	0.137097	1       	5       	2.81    	1.11978 
19 	56    	0       	0.515349	0.442763	0.104167	1       	4       	2.57    	1.04168 
20 	62    	0       	0.520553	0.438571	0.137202	1       	5       	2.67    	0.990505
21 	52    	0       	0.520553	0.436217	0.141441	1       	4       	2.63    	0.996544
22 	59    	0       	0.520553	0.418267	0.164657	1       	5       	2.71    	0.930537
23 	55    	0       	0.520553	0.410519	0.172915	1       	5       	2.73    	0.903936
24 	55    	0       	0.520553	0.453395	0.131603	1       	4       	2.89    	0.835404
25 	58    	0       	0.520553	0.431019	0.15778 	1       	4       	3.15    	0.698212
26 	72    	0       	0.520553	0.420705	0.165323	1       	5       	3.03    	0.754387
27 	51    	0       	0.520553	0.429495	0.154709	1       	5       	2.97    	0.793158
28 	62    	0       	0.520553	0.448235	0.132567	1       	4       	3.05    	0.829156
29 	69    	0       	0.520553	0.438549	0.15042 	1       	5       	3.16    	0.783837
30 	53    	0       	0.520553	0.452464	0.131189	1       	4       	3.23    	0.785557
31 	46    	0       	0.520553	0.447509	0.134254	1       	5       	3.31    	0.820914
32 	62    	0       	0.520553	0.441837	0.146183	2       	5       	3.31    	0.820914
33 	64    	0       	0.520553	0.398084	0.183405	1       	4       	3.27    	0.772722
34 	66    	0       	0.520553	0.438417	0.147712	1       	4       	3.22    	0.742698
35 	44    	0       	0.520553	0.44606 	0.145598	1       	4       	3.29    	0.637103
36 	49    	0       	0.520553	0.454105	0.141029	1       	5       	3.31    	0.744245
37 	45    	0       	0.520553	0.407791	0.187165	1       	4       	3.43    	0.696491
38 	40    	0       	0.520553	0.426143	0.17357 	2       	5       	3.54    	0.623217
39 	47    	0       	0.520553	0.446248	0.157845	1       	4       	3.55    	0.68374 
40 	41    	0       	0.520553	0.460581	0.130974	2       	4       	3.6     	0.6     
41 	52    	0       	0.520553	0.411037	0.19694 	1       	4       	3.61    	0.630793
42 	54    	0       	0.520553	0.408671	0.193782	1       	5       	3.54    	0.639062
43 	57    	0       	0.520553	0.390031	0.206634	1       	5       	3.61    	0.646452
44 	49    	0       	0.520553	0.408131	0.188186	1       	5       	3.66    	0.569561
45 	48    	0       	0.520553	0.432807	0.164932	1       	4       	3.54    	0.623217
46 	38    	0       	0.520553	0.452518	0.137316	2       	4       	3.6     	0.6     
47 	45    	0       	0.520553	0.418669	0.181476	1       	5       	3.62    	0.612862
48 	41    	0       	0.520553	0.426364	0.184126	1       	5       	3.68    	0.597997
49 	39    	0       	0.520553	0.422769	0.180068	1       	4       	3.64    	0.557136
50 	50    	0       	0.520553	0.422003	0.185235	1       	4       	3.66    	0.569561
51 	41    	0       	0.520553	0.402629	0.19779 	1       	4       	3.74    	0.54074 
52 	44    	0       	0.520553	0.390803	0.21037 	2       	4       	3.7     	0.538516
53 	53    	0       	0.520553	0.340934	0.22631 	1       	4       	3.6     	0.707107
54 	40    	0       	0.520553	0.399107	0.190705	1       	4       	3.63    	0.71631 
55 	48    	0       	0.520553	0.410494	0.178477	1       	4       	3.64    	0.741889
56 	51    	0       	0.520553	0.439258	0.153533	1       	4       	3.71    	0.621208
57 	44    	0       	0.520553	0.430226	0.168439	1       	4       	3.7     	0.714143
58 	43    	0       	0.520553	0.43547 	0.168879	1       	5       	3.86    	0.490306
59 	53    	0       	0.520553	0.42499 	0.182033	1       	4       	3.89    	0.44486 
60 	35    	0       	0.520553	0.437853	0.174616	1       	5       	3.93    	0.38092 
61 	54    	0       	0.520553	0.386438	0.211678	1       	5       	3.87    	0.50309 
62 	36    	0       	0.520553	0.450915	0.153568	1       	5       	3.93    	0.38092 
--- 3600.1591532230377 sec ---
