   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.565422	0.0355977	0.129935	1       	5       	2.98    	1.21639 
1  	73    	0       	0.565422	0.0663959	0.172016	1       	4       	2.96    	1.04805 
2  	79    	0       	0.565422	0.0872845	0.193117	1       	4       	3.15    	0.920598
3  	78    	0       	0.565422	0.145473 	0.233624	1       	5       	2.96    	0.989141
4  	75    	0       	0.591086	0.203608 	0.255133	1       	5       	3.08    	0.868101
5  	69    	0       	0.630609	0.219497 	0.258603	1       	5       	3.01    	0.943345
6  	68    	0       	0.630609	0.289093 	0.256869	1       	5       	3.09    	0.861336
7  	53    	0       	0.630609	0.333869 	0.251163	1       	5       	3.04    	0.82365 
8  	77    	0       	0.630609	0.434159 	0.205138	1       	5       	3.28    	0.762627
9  	58    	0       	0.630609	0.426205 	0.214328	2       	5       	3.31    	0.658711
10 	65    	0       	0.630609	0.395264 	0.241578	1       	5       	3.32    	0.691086
11 	53    	0       	0.630609	0.423463 	0.226478	1       	5       	3.36    	0.656049
12 	68    	0       	0.630609	0.425115 	0.227412	2       	5       	3.4     	0.69282 
13 	63    	0       	0.630609	0.423761 	0.226987	2       	5       	3.43    	0.667158
14 	61    	0       	0.630609	0.457808 	0.202431	2       	5       	3.46    	0.684398
15 	73    	0       	0.658407	0.413765 	0.247147	2       	4       	3.41    	0.736139
16 	64    	0       	0.658407	0.402146 	0.258837	1       	4       	3.32    	0.810925
--- 3625.058798313141 sec ---
