   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736717	0.383914	0.267952	1       	5       	2.81    	1.0742  
1  	80    	0       	0.74165 	0.511612	0.198064	1       	5       	2.64    	1.07257 
2  	81    	0       	0.74165 	0.539891	0.181735	1       	5       	2.79    	1.09813 
3  	73    	0       	0.758167	0.555344	0.177343	1       	5       	2.66    	1.12446 
4  	79    	0       	0.864834	0.585265	0.177437	1       	5       	2.68    	1.07592 
5  	70    	0       	0.864834	0.625341	0.164969	1       	4       	2.69    	1.00693 
6  	78    	0       	0.864834	0.629185	0.200014	1       	5       	2.72    	1.02059 
7  	79    	0.5     	0.864834	0.695888	0.07141 	1       	4       	2.64    	0.974885
8  	77    	0       	0.864834	0.314242	0.36451 	1       	5       	2.77    	0.968039
--- 3607.4669284820557 sec ---
