   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.741124	0.434019	0.273975	1       	5       	2.76    	1.24193 
1  	75    	0       	0.742552	0.555254	0.192869	1       	5       	2.25    	1.2114  
2  	77    	0.497733	0.742552	0.618367	0.0839183	1       	4       	1.95    	1.12583 
3  	71    	0.5     	0.742552	0.648055	0.0722151	1       	4       	2.17    	1.11405 
4  	73    	0       	0.742552	0.646594	0.146949 	1       	4       	2.3     	1.14455 
5  	80    	0       	0.742552	0.613798	0.192083 	1       	5       	2.25    	1.21963 
6  	85    	0       	0.742552	0.639353	0.161148 	1       	4       	2.07    	1.16837 
7  	81    	0       	0.742552	0.640076	0.17441  	1       	4       	2.04    	1.17405 
8  	83    	0       	0.742552	0.642086	0.163733 	1       	5       	2.01    	1.14451 
9  	78    	0       	0.742552	0.640707	0.186716 	1       	5       	1.98    	1.12232 
10 	75    	0       	0.746796	0.675722	0.116225 	1       	4       	2.19    	1.3015  
11 	67    	0       	0.746796	0.668931	0.149814 	1       	4       	2.49    	1.36744 
12 	88    	0       	0.746796	0.655299	0.166846 	1       	4       	2.31    	1.38344 
13 	72    	0       	0.746796	0.67825 	0.150182 	1       	4       	2.44    	1.35144 
14 	74    	0       	0.746796	0.669184	0.163012 	1       	5       	2.41    	1.37182 
15 	69    	0       	0.750928	0.655604	0.176756 	1       	4       	2.3     	1.36748 
16 	61    	0       	0.750928	0.658237	0.186407 	1       	4       	2.4     	1.39284 
17 	73    	0       	0.750928	0.665569	0.176338 	1       	4       	2.48    	1.39628 
18 	77    	0       	0.750928	0.633301	0.219546 	1       	5       	2.61    	1.43454 
19 	64    	0       	0.750928	0.659662	0.189406 	1       	5       	2.77    	1.44121 
20 	66    	0       	0.750928	0.636241	0.208165 	1       	4       	2.89    	1.31069 
21 	65    	0       	0.7539  	0.679617	0.150288 	1       	4       	2.83    	1.34948 
22 	65    	0       	0.7539  	0.634923	0.227696 	1       	4       	3.27    	1.1389  
23 	60    	0       	0.7539  	0.676146	0.163835 	1       	4       	3.19    	1.17213 
24 	52    	0       	0.7539  	0.624931	0.236349 	1       	4       	3.24    	1.08738 
25 	66    	0       	0.757349	0.651247	0.190339 	1       	5       	3.29    	1.03242 
