   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.937814	0.483034	0.388252	1       	5       	2.98    	1.21639 
1  	74    	0       	0.939346	0.661858	0.314779	1       	5       	2.71    	1.12512 
2  	90    	0       	0.942076	0.775547	0.217272	1       	5       	2.53    	1.06259 
3  	72    	0       	0.942076	0.833987	0.173608	1       	5       	2.38    	1.07499 
4  	72    	0       	0.942076	0.847734	0.204286	1       	5       	2.35    	0.99373 
5  	77    	0       	0.942076	0.871144	0.148127	1       	4       	2.32    	0.904212
6  	79    	0       	0.942076	0.880016	0.154162	1       	4       	2.2     	0.83666 
7  	79    	0       	0.942076	0.90029 	0.117397	1       	4       	2.21    	0.863655
8  	68    	0       	0.942076	0.889265	0.170134	1       	4       	2.14    	0.872009
9  	65    	0       	0.942076	0.899758	0.184102	1       	4       	2.04    	0.773563
10 	72    	0       	0.942213	0.883715	0.17849 	1       	5       	2.09    	0.928386
11 	67    	0       	0.942213	0.855094	0.236154	1       	4       	2       	0.905539
12 	61    	0       	0.946643	0.893092	0.16969 	1       	4       	1.81    	0.844926
13 	58    	0       	0.946643	0.914634	0.111402	1       	4       	1.86    	0.76184 
14 	55    	0       	0.946643	0.90227 	0.148638	1       	4       	1.89    	0.70562 
15 	57    	0       	0.946643	0.877434	0.182913	1       	4       	1.81    	0.757562
16 	57    	0       	0.946643	0.867204	0.228942	1       	4       	1.78    	0.729109
17 	55    	0       	0.946643	0.91661 	0.11552 	1       	3       	1.58    	0.532541
18 	49    	0       	0.946868	0.882276	0.212489	1       	4       	1.75    	0.68374 
19 	64    	0       	0.946868	0.895162	0.186115	1       	5       	1.9     	0.714143
20 	53    	0.492991	0.946868	0.926626	0.0747204	1       	4       	1.92    	0.462169
21 	54    	0       	0.946868	0.923629	0.105475 	1       	4       	1.99    	0.591523
22 	58    	0       	0.946868	0.897404	0.174381 	1       	5       	2.04    	0.691665
23 	53    	0       	0.946868	0.913893	0.142381 	1       	4       	2.16    	0.717217
24 	75    	0       	0.947283	0.897956	0.156421 	1       	5       	2.18    	0.779487
25 	68    	0       	0.947283	0.894501	0.173461 	1       	5       	2.25    	0.829156
26 	59    	0       	0.947283	0.894152	0.205963 	1       	4       	2.15    	0.766485
27 	65    	0       	0.947283	0.906103	0.14848  	1       	4       	2       	0.632456
28 	51    	0       	0.947283	0.899579	0.170115 	1       	4       	2.02    	0.616117
29 	46    	0       	0.947283	0.831578	0.298157 	1       	4       	2.07    	0.533948
--- 3602.398603916168 sec ---
