   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.997531	0.376788	0.286124	1       	4       	2.69    	1.11081 
1  	84    	0       	0.997531	0.492885	0.265206	1       	4       	2.48    	1.1703  
2  	79    	0       	1       	0.583115	0.211268	1       	5       	2.26    	1.18844 
3  	76    	0       	1       	0.661995	0.20344 	1       	5       	2.48    	1.19566 
4  	76    	0       	1       	0.666099	0.23493 	1       	5       	2.41    	1.20079 
5  	73    	0       	1       	0.713427	0.200854	1       	5       	2.5     	1.13578 
6  	70    	0       	1       	0.654579	0.26763 	1       	5       	2.6     	1.09545 
7  	78    	0       	1       	0.662351	0.298459	1       	5       	2.78    	0.985698
8  	85    	0       	1       	0.661535	0.29247 	1       	4       	2.62    	1.00777 
9  	72    	0       	1       	0.719358	0.249402	1       	4       	2.76    	0.928655
10 	79    	0       	1       	0.678679	0.273625	1       	4       	2.76    	0.884534
11 	78    	0       	1       	0.683023	0.310489	1       	5       	2.71    	0.851998
12 	65    	0       	1       	0.692179	0.305337	1       	5       	2.72    	0.861162
13 	77    	0       	1       	0.714448	0.275992	1       	4       	2.69    	0.770649
14 	66    	0       	1       	0.776067	0.244787	1       	4       	2.79    	0.73885 
15 	65    	0       	1       	0.779072	0.280562	1       	5       	2.88    	0.778203
16 	73    	0       	1       	0.761276	0.351708	1       	5       	2.96    	0.847585
17 	54    	0       	1       	0.807557	0.329483	1       	4       	2.93    	0.777882
18 	52    	0       	1       	0.79582 	0.347735	1       	4       	2.86    	0.848764
19 	53    	0       	1       	0.824115	0.320086	1       	4       	2.88    	0.886341
20 	46    	0       	1       	0.844786	0.288966	1       	4       	2.85    	0.931397
21 	53    	0       	1       	0.900717	0.248608	2       	4       	3.03    	0.793158
22 	64    	0       	1       	0.851215	0.315541	1       	4       	2.87    	0.757034
23 	64    	0       	1       	0.881325	0.235968	1       	4       	2.87    	0.77013 
24 	70    	0       	1       	0.87445 	0.288036	1       	4       	2.78    	0.756042
25 	57    	0       	1       	0.866601	0.294294	2       	5       	2.92    	0.808455
26 	59    	0       	1       	0.839492	0.302316	1       	4       	2.93    	0.839702
27 	67    	0       	1       	0.797325	0.353923	1       	5       	2.98    	0.836421
28 	67    	0       	1       	0.758187	0.379568	1       	5       	2.95    	0.852936
29 	79    	0       	1       	0.8232  	0.303756	1       	4       	2.81    	0.902164
30 	59    	0       	1       	0.791654	0.336784	1       	5       	2.93    	0.951367
31 	77    	0       	1       	0.776273	0.314699	1       	4       	3.09    	0.837795
32 	65    	0       	1       	0.79719 	0.309747	1       	5       	3.11    	0.835404
33 	60    	0       	1       	0.820427	0.308314	1       	4       	3.09    	0.837795
34 	75    	0       	1       	0.693918	0.375434	1       	4       	3.14    	0.860465
35 	67    	0       	1       	0.825698	0.284206	1       	4       	3.12    	0.851822
36 	62    	0       	1       	0.80013 	0.330538	1       	5       	3.03    	0.8995  
37 	55    	0       	1       	0.767362	0.355159	1       	5       	3.17    	0.949263
38 	61    	0       	1       	0.860882	0.281178	1       	5       	3.02    	0.88295 
39 	71    	0       	1       	0.826852	0.319056	1       	5       	3.07    	0.815537
40 	62    	0       	1       	0.83714 	0.32744 	1       	5       	3.06    	0.903549
41 	66    	0       	1       	0.80348 	0.340159	1       	5       	3.04    	0.82365 
42 	76    	0       	1       	0.699269	0.379834	1       	4       	3.05    	0.779423
43 	54    	0       	1       	0.812812	0.322648	1       	4       	3.02    	0.774338
44 	54    	0       	1       	0.817998	0.332955	1       	5       	3.1     	0.793725
45 	60    	0       	1       	0.742492	0.400741	2       	5       	3.23    	0.746391
46 	59    	0       	1       	0.806371	0.349464	2       	4       	3.11    	0.719653
47 	56    	0       	1       	0.822945	0.328835	1       	5       	3.09    	0.788606
48 	60    	0       	1       	0.850202	0.289099	1       	4       	2.99    	0.768049
49 	50    	0       	1       	0.869886	0.228601	1       	4       	3.04    	0.786384
50 	59    	0       	1       	0.806466	0.330397	1       	4       	3.02    	0.79975 
51 	55    	0       	1       	0.881233	0.254554	1       	4       	2.96    	0.773563
52 	69    	0       	1       	0.812003	0.338706	1       	5       	3.06    	0.785111
53 	57    	0       	1       	0.846575	0.270807	1       	4       	3.03    	0.793158
54 	55    	0       	1       	0.827067	0.321085	1       	4       	3.2     	0.812404
55 	45    	0       	1       	0.832166	0.329748	1       	4       	3.18    	0.766551
56 	55    	0       	1       	0.844065	0.325745	2       	5       	3.22    	0.756042
57 	57    	0       	1       	0.851536	0.307848	1       	4       	3.12    	0.765245
58 	44    	0       	1       	0.849629	0.296479	1       	5       	3.22    	0.742698
59 	53    	0       	1       	0.81553 	0.355628	2       	4       	3.29    	0.711266
60 	60    	0       	1       	0.645222	0.470007	1       	5       	3.22    	0.819512
--- 3600.4404003620148 sec ---
