   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418948	0.15389 	0.135628	1       	5       	2.57    	1.14241 
1  	95    	0       	0.428705	0.18693 	0.128046	1       	5       	2.41    	1.04014 
2  	96    	0       	0.428705	0.214663	0.119945	1       	4       	2.33    	0.87241 
3  	95    	0       	0.428705	0.241253	0.125195	1       	5       	2.49    	1.04398 
4  	96    	0       	0.432249	0.287903	0.107275	1       	5       	2.45    	0.84113 
5  	98    	0       	0.432249	0.298752	0.114406	1       	5       	2.34    	0.896883
6  	95    	0       	0.433751	0.333512	0.0904836	1       	5       	2.3     	0.866025
7  	95    	0       	0.433751	0.336057	0.116131 	1       	5       	2.31    	0.924067
8  	90    	0       	0.436745	0.362355	0.0983578	1       	5       	2.3     	0.964365
9  	90    	0       	0.437462	0.326682	0.138998 	1       	5       	2.46    	1.02391 
10 	84    	0       	0.447481	0.348107	0.124208 	1       	5       	2.45    	1.05238 
11 	84    	0       	0.447481	0.359799	0.108293 	1       	4       	2.34    	1.1421  
12 	87    	0       	0.44767 	0.373868	0.0948726	1       	5       	2.31    	1.16357 
13 	77    	0       	0.44767 	0.382665	0.0900717	1       	4       	2.12    	1.04192 
14 	82    	0       	0.44767 	0.357932	0.126388 	1       	4       	2.08    	0.976524
15 	88    	0       	0.44767 	0.340045	0.142461 	1       	5       	2.07    	1.06071 
16 	86    	0       	0.44767 	0.356174	0.120742 	1       	5       	2.24    	1.04038 
17 	84    	0       	0.449216	0.371488	0.103663 	1       	4       	2.22    	1.05432 
18 	86    	0       	0.449216	0.370935	0.118855 	1       	5       	2.4     	1.18322 
19 	86    	0       	0.44767 	0.357803	0.130314 	1       	4       	2.24    	1.10562 
20 	86    	0       	0.449216	0.359439	0.128643 	1       	5       	2.58    	1.16773 
21 	92    	0       	0.44767 	0.365239	0.103362 	1       	5       	2.67    	1.14066 
22 	87    	0       	0.44767 	0.375285	0.103441 	1       	5       	2.6     	1.15758 
23 	92    	0       	0.449216	0.400159	0.0688467	1       	4       	2.84    	1.12889 
24 	89    	0       	0.449216	0.378908	0.0957915	1       	4       	2.91    	1.17554 
25 	93    	0       	0.450367	0.400052	0.0916814	1       	5       	2.91    	1.167   
26 	83    	0       	0.450367	0.371594	0.127827 	1       	4       	2.97    	1.05314 
27 	93    	0       	0.450367	0.388034	0.0936609	1       	5       	2.78    	1.03518 
28 	93    	0       	0.450367	0.389473	0.0883142	1       	4       	2.84    	1.01705 
29 	90    	0       	0.450202	0.3734  	0.105232 	1       	5       	2.84    	1.05565 
30 	87    	0       	0.450367	0.355628	0.142497 	1       	5       	2.92    	1.01666 
31 	84    	0       	0.450202	0.37836 	0.108051 	1       	4       	2.8     	1       
32 	89    	0       	0.450367	0.380336	0.0968732	1       	4       	2.82    	0.898666
33 	89    	0       	0.450367	0.360597	0.128517 	1       	4       	2.7     	0.888819
34 	88    	0       	0.450367	0.350232	0.143873 	1       	5       	3.06    	0.785111
35 	92    	0       	0.450367	0.361151	0.125233 	1       	5       	2.99    	0.818474
36 	93    	0       	0.450367	0.366703	0.120863 	1       	4       	2.93    	0.886059
37 	83    	0       	0.450367	0.381468	0.102717 	1       	4       	2.76    	0.873155
38 	91    	0       	0.450359	0.392185	0.0903135	1       	4       	2.79    	0.828191
39 	87    	0       	0.450202	0.368999	0.117027 	1       	5       	2.55    	0.852936
40 	86    	0       	0.450202	0.365857	0.129051 	1       	5       	2.71    	0.88651 
41 	92    	0       	0.451427	0.382527	0.103052 	1       	4       	2.57    	0.815537
42 	87    	0       	0.450202	0.35858 	0.115646 	1       	5       	2.85    	0.876071
43 	86    	0       	0.450367	0.353416	0.126484 	1       	5       	2.84    	0.935094
44 	83    	0       	0.450367	0.356814	0.131808 	2       	5       	2.8     	0.748331
45 	92    	0       	0.450367	0.379026	0.107316 	1       	5       	2.75    	0.726292
46 	91    	0       	0.450367	0.355386	0.132932 	1       	5       	2.68    	0.785875
47 	90    	0       	0.450367	0.359071	0.132497 	1       	5       	2.68    	0.810925
48 	91    	0       	0.450367	0.365084	0.116871 	1       	5       	2.88    	0.874986
49 	88    	0       	0.451427	0.378148	0.101982 	1       	4       	2.84    	0.833307
50 	88    	0       	0.450367	0.366641	0.111878 	1       	5       	2.69    	0.902164
51 	90    	0       	0.450367	0.358695	0.12029  	1       	5       	2.62    	0.834026
52 	90    	0       	0.451427	0.351464	0.123693 	1       	5       	2.62    	0.834026
53 	87    	0       	0.451427	0.356923	0.111618 	1       	5       	2.69    	0.820914
54 	85    	0       	0.450367	0.375349	0.0871063	1       	5       	2.62    	0.797245
55 	88    	0       	0.450331	0.353714	0.116961 	1       	5       	2.73    	0.798185
56 	94    	0       	0.449216	0.363786	0.116277 	1       	5       	2.77    	0.881533
57 	90    	0       	0.449216	0.359651	0.114292 	1       	5       	2.85    	0.920598
58 	85    	0       	0.450202	0.367276	0.120559 	1       	5       	2.91    	0.917551
59 	87    	0       	0.450036	0.375668	0.0965743	1       	4       	2.65    	0.779423
60 	87    	0       	0.450036	0.360238	0.109797 	1       	5       	2.85    	0.829156
61 	87    	0       	0.450036	0.370346	0.102009 	1       	5       	2.73    	0.785557
62 	82    	0       	0.450308	0.346079	0.125348 	1       	5       	2.76    	0.81388 
63 	86    	0       	0.450367	0.355794	0.117047 	1       	5       	2.81    	0.868274
64 	87    	0       	0.450308	0.359455	0.101565 	1       	4       	2.8     	0.83666 
65 	85    	0       	0.450308	0.343562	0.140001 	1       	5       	2.74    	0.901332
66 	84    	0       	0.448947	0.358076	0.124193 	1       	5       	2.83    	0.825288
67 	91    	0       	0.459674	0.345346	0.13445  	1       	5       	2.98    	0.905318
68 	85    	0       	0.459674	0.335224	0.138964 	1       	5       	3.04    	0.915642
69 	88    	0       	0.459674	0.363574	0.112782 	1       	5       	2.92    	0.832827
70 	78    	0       	0.459674	0.351249	0.12731  	1       	5       	2.64    	0.793977
71 	84    	0       	0.459674	0.361433	0.126422 	1       	5       	2.72    	0.708237
72 	83    	0       	0.459674	0.343161	0.138545 	1       	5       	2.9     	0.793725
73 	89    	0       	0.459674	0.353664	0.129712 	1       	5       	2.71    	0.875157
74 	89    	0       	0.46814 	0.374976	0.103366 	1       	5       	2.65    	0.804674
75 	86    	0       	0.46814 	0.358863	0.123334 	1       	4       	2.76    	0.81388 
76 	78    	0       	0.46814 	0.369417	0.114292 	1       	5       	2.76    	0.849941
77 	90    	0       	0.46814 	0.359455	0.123043 	1       	5       	2.84    	0.80895 
78 	80    	0       	0.46814 	0.36658 	0.121727 	1       	5       	2.79    	0.803679
79 	88    	0       	0.470462	0.363887	0.124078 	2       	4       	2.78    	0.756042
80 	85    	0       	0.470462	0.375499	0.103354 	1       	5       	2.73    	0.798185
81 	93    	0       	0.470462	0.349092	0.128198 	2       	5       	2.94    	0.822435
82 	92    	0       	0.470462	0.354437	0.123694 	1       	5       	2.81    	0.891011
83 	85    	0       	0.470462	0.367535	0.108852 	1       	4       	2.68    	0.76    
84 	91    	0       	0.470462	0.374656	0.0960766	1       	4       	2.71    	0.791138
85 	88    	0       	0.470462	0.366318	0.118725 	1       	5       	2.87    	0.783007
86 	91    	0       	0.470462	0.366165	0.118469 	2       	4       	2.93    	0.667158
87 	84    	0       	0.471943	0.373672	0.10973  	2       	4       	2.99    	0.699929
88 	89    	0       	0.470462	0.357021	0.137778 	1       	5       	3.06    	0.71861 
89 	89    	0       	0.470462	0.346441	0.140311 	1       	4       	3.12    	0.69685 
