   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983   	0.535329	0.413943	1       	5       	2.78    	1.07313 
1  	93    	0       	0.983   	0.695878	0.360001	1       	5       	2.65    	1.10793 
2  	91    	0       	0.983   	0.750526	0.347815	1       	5       	2.64    	1.09105 
3  	90    	0       	0.983096	0.886685	0.187717	1       	5       	2.61    	0.978724
4  	92    	0       	0.983943	0.835382	0.311324	1       	5       	2.53    	1.00454 
5  	97    	0       	0.989563	0.857887	0.288456	1       	5       	2.58    	1.06    
6  	91    	0       	0.989563	0.863267	0.27901 	1       	5       	2.59    	1.1584  
7  	92    	0       	0.99051 	0.897715	0.233076	1       	5       	2.5     	1.14455 
8  	94    	0       	0.992301	0.902536	0.231668	1       	5       	2.55    	1.08051 
9  	88    	0       	0.992301	0.933281	0.174189	1       	5       	2.5     	1.15326 
10 	88    	0       	0.992301	0.873625	0.283752	1       	5       	2.56    	1.18592 
11 	88    	0       	0.992354	0.88402 	0.281909	1       	5       	2.71    	1.12512 
12 	88    	0       	0.992775	0.911584	0.238757	1       	5       	2.86    	1.18338 
13 	92    	0       	0.994193	0.852747	0.310749	1       	5       	3.1     	1.17047 
14 	95    	0       	0.994193	0.734507	0.412083	1       	5       	3.28    	1.04957 
--- 3605.598321914673 sec ---
