   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93612 	0.526147	0.372197	1       	5       	2.91    	1.12334 
1  	72    	0       	0.93612 	0.709862	0.29844 	1       	5       	2.59    	1.21733 
2  	78    	0       	0.93612 	0.797711	0.229264	1       	5       	2.67    	1.20046 
3  	69    	0       	0.943505	0.792899	0.246937	1       	5       	2.67    	1.24944 
4  	74    	0       	0.943505	0.809551	0.266963	1       	5       	2.64    	1.22082 
5  	81    	0       	0.945134	0.878414	0.186626	1       	5       	2.74    	1.13684 
6  	65    	0       	0.945319	0.873829	0.205789	1       	5       	2.94    	1.12978 
7  	62    	0       	0.945319	0.893473	0.165873	1       	5       	3.01    	1.10901 
8  	69    	0       	0.945319	0.817314	0.305006	1       	5       	3.12    	1.10707 
9  	74    	0       	0.945319	0.851851	0.258936	1       	5       	3.01    	1.15321 
10 	62    	0       	0.945319	0.820676	0.295055	1       	5       	2.94    	1.1386  
11 	52    	0       	0.945319	0.83814 	0.270215	1       	5       	2.85    	1.1694  
12 	58    	0       	0.945319	0.824363	0.28425 	1       	5       	2.87    	1.26218 
13 	51    	0       	0.945319	0.866321	0.228307	1       	5       	2.8     	1.249   
14 	48    	0       	0.945319	0.845126	0.270911	1       	5       	2.65    	1.26787 
15 	39    	0       	0.945319	0.866171	0.243169	1       	5       	2.59    	1.24976 
16 	40    	0       	0.945319	0.913959	0.111825	1       	5       	2.49    	1.26882 
17 	43    	0       	0.945319	0.890679	0.205878	1       	5       	2.67    	1.30426 
18 	37    	0       	0.945319	0.865781	0.242666	1       	5       	2.82    	1.26791 
19 	31    	0       	0.945319	0.829539	0.296271	1       	4       	2.79    	1.22715 
20 	35    	0       	0.947969	0.879536	0.226843	1       	4       	3.27    	1.11225 
21 	48    	0       	0.947969	0.720947	0.394843	1       	4       	3.35    	1.04283 
--- 3601.4062254428864 sec ---
