   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.422479	0.162361	0.138153	1       	5       	2.65    	1.17792 
1  	72    	0       	0.422479	0.240129	0.126631	1       	5       	2.33    	1.05882 
2  	81    	0       	0.422479	0.267577	0.123889	1       	4       	2.39    	0.998949
3  	85    	0       	0.428175	0.298866	0.115862	1       	5       	2.49    	1.01484 
4  	75    	0       	0.428876	0.328409	0.116712	1       	4       	2.32    	0.957914
5  	69    	0       	0.430814	0.356014	0.10258 	1       	4       	2.32    	0.936803
6  	61    	0       	0.430814	0.358598	0.105327	1       	5       	2.33    	0.970103
7  	80    	0       	0.440487	0.382117	0.0853001	1       	4       	2.38    	0.935735
8  	78    	0       	0.441358	0.373955	0.114159 	1       	5       	2.47    	1.08125 
9  	68    	0       	0.441358	0.384697	0.103928 	1       	5       	2.24    	1.02098 
10 	76    	0       	0.441358	0.386175	0.0908709	1       	5       	2.19    	1.0266  
11 	58    	0       	0.441358	0.381382	0.119365 	1       	4       	2.24    	1.01114 
12 	54    	0       	0.441358	0.364847	0.132741 	1       	5       	2.14    	1.12268 
13 	49    	0       	0.441358	0.381331	0.107095 	1       	5       	2.11    	1.19912 
14 	58    	0       	0.441358	0.373892	0.125119 	1       	5       	2.34    	1.35809 
15 	56    	0       	0.441358	0.356501	0.136743 	1       	5       	2.7     	1.43875 
16 	56    	0       	0.441358	0.354146	0.141461 	1       	5       	3.16    	1.48135 
17 	53    	0       	0.441358	0.373617	0.109071 	1       	5       	3.23    	1.42727 
18 	56    	0       	0.441358	0.381332	0.118551 	1       	5       	3.73    	1.1735  
19 	41    	0       	0.441358	0.370738	0.139007 	1       	5       	3.98    	1.03904 
20 	38    	0       	0.441358	0.32995 	0.178422 	1       	5       	4.15    	0.792149
--- 3606.034054517746 sec ---
